sequence,v115@8gA8HeD8FeE8CeF8BeF8Jei6IvhFUcBRdBFgBTiBGm?B3qB,v115@8gA8HeD8FeE8CeF8BeF8Jei6IvhFzbBRdBUgBGiBlm?B3qB,v115@8gA8HeD8FeE8CeF8BeF8Jei6IvhFzcBuiBRgB0lBlm?B3qB,v115@8gA8HeD8FeE8CeF8BeF8JeT6IvhFxbBldBigBUiBGm?B3qB
TILJSZO,O,O,X,X
TILJSOZ,X,O,O,X
TILJZSO,O,O,O,X
TILJZOS,O,O,O,X
TILJOSZ,O,O,O,O
TILJOZS,O,O,O,O
TILSJZO,O,O,X,X
TILSJOZ,O,O,O,X
TILSZJO,O,O,X,X
TILSZOJ,O,O,X,X
TILSOJZ,O,O,O,O
TILSOZJ,O,O,X,O
TILZJSO,O,O,O,X
TILZJOS,O,O,O,X
TILZSJO,X,O,O,X
TILZSOJ,O,O,O,X
TILZOJS,O,O,O,O
TILZOSJ,O,O,O,O
TILOJSZ,O,O,O,O
TILOJZS,O,O,O,O
TILOSJZ,O,O,O,O
TILOSZJ,O,O,X,O
TILOZJS,O,O,O,O
TILOZSJ,O,O,X,O
TIJLSZO,O,O,X,X
TIJLSOZ,X,O,O,O
TIJLZSO,O,O,O,X
TIJLZOS,O,O,O,O
TIJLOSZ,O,O,O,O
TIJLOZS,O,O,O,O
TIJSLZO,O,O,X,X
TIJSLOZ,X,O,O,X
TIJSZLO,O,O,X,X
TIJSZOL,X,O,X,X
TIJSOLZ,X,O,O,X
TIJSOZL,X,O,X,X
TIJZLSO,O,O,O,X
TIJZLOS,O,O,O,X
TIJZSLO,O,O,O,X
TIJZSOL,X,O,O,X
TIJZOLS,O,O,O,X
TIJZOSL,O,O,O,X
TIJOLSZ,O,O,O,O
TIJOLZS,O,O,O,O
TIJOSLZ,O,O,O,X
TIJOSZL,O,O,X,X
TIJOZLS,O,O,O,X
TIJOZSL,O,O,O,X
TISLJZO,O,O,X,X
TISLJOZ,O,O,O,O
TISLZJO,O,O,X,X
TISLZOJ,O,O,X,O
TISLOJZ,O,O,O,O
TISLOZJ,O,O,X,O
TISJLZO,O,O,X,O
TISJLOZ,O,O,O,O
TISJZLO,O,O,X,X
TISJZOL,O,O,X,X
TISJOLZ,O,O,O,O
TISJOZL,O,O,X,X
TISZLJO,O,O,X,O
TISZLOJ,O,O,X,O
TISZJLO,O,O,X,O
TISZJOL,X,O,X,O
TISZOLJ,O,O,X,O
TISZOJL,X,O,X,O
TISOLJZ,O,O,O,O
TISOLZJ,O,O,X,O
TISOJLZ,O,O,O,O
TISOJZL,O,O,X,X
TISOZLJ,O,O,X,O
TISOZJL,O,O,X,O
TIZLJSO,O,O,O,X
TIZLJOS,O,O,O,O
TIZLSJO,X,O,O,X
TIZLSOJ,O,O,O,O
TIZLOJS,O,O,O,O
TIZLOSJ,O,O,O,O
TIZJLSO,O,O,O,O
TIZJLOS,O,O,O,O
TIZJSLO,O,O,O,X
TIZJSOL,X,O,O,O
TIZJOLS,O,O,O,O
TIZJOSL,X,O,O,O
TIZSLJO,X,O,O,O
TIZSLOJ,O,O,O,O
TIZSJLO,X,O,O,O
TIZSJOL,X,O,O,O
TIZSOLJ,X,O,O,O
TIZSOJL,X,O,O,O
TIZOLJS,O,O,O,O
TIZOLSJ,O,O,O,O
TIZOJLS,O,O,O,O
TIZOJSL,X,O,O,O
TIZOSLJ,O,O,O,O
TIZOSJL,X,X,O,O
TIOLJSZ,O,O,O,O
TIOLJZS,O,O,O,O
TIOLSJZ,O,O,O,O
TIOLSZJ,O,O,X,O
TIOLZJS,O,O,O,O
TIOLZSJ,O,O,X,O
TIOJLSZ,O,O,O,O
TIOJLZS,O,O,O,O
TIOJSLZ,O,O,O,X
TIOJSZL,O,O,X,X
TIOJZLS,O,O,O,X
TIOJZSL,O,O,O,X
