sequence,v115@IhA8GeC8GeE8CeC8Jei/IvhFclBThBxiBmnBFrBXsB,v115@IhA8GeC8GeE8CeC8Jei/IvhFFhBxiBTlBcrBmnBXsB,v115@IhA8GeC8GeE8CeC8Jei/IvhFclBxiBmmBznBXmB1wB
TILJSZO,O,O,X
TILJSOZ,X,O,X
TILJZSO,O,O,X
TILJZOS,O,O,O
TILJOSZ,X,O,O
TILJOZS,O,O,O
TILSJZO,O,O,X
TILSJOZ,X,O,X
TILSZJO,O,O,X
TILSZOJ,O,O,X
TILSOJZ,X,O,X
TILSOZJ,X,O,X
TILZJSO,O,O,X
TILZJOS,O,O,O
TILZSJO,O,O,X
TILZSOJ,O,O,X
TILZOJS,O,O,O
TILZOSJ,O,O,O
TILOJSZ,X,O,O
TILOJZS,X,O,O
TILOSJZ,X,O,O
TILOSZJ,X,O,O
TILOZJS,O,O,O
TILOZSJ,O,O,O
TIJLSZO,O,O,X
TIJLSOZ,X,O,X
TIJLZSO,O,O,X
TIJLZOS,O,O,O
TIJLOSZ,X,O,O
TIJLOZS,O,O,O
TIJSLZO,O,O,X
TIJSLOZ,O,O,X
TIJSZLO,O,O,X
TIJSZOL,O,O,X
TIJSOLZ,O,O,X
TIJSOZL,O,O,X
TIJZLSO,O,O,X
TIJZLOS,O,O,O
TIJZSLO,O,O,X
TIJZSOL,O,X,X
TIJZOLS,O,O,O
TIJZOSL,O,O,O
TIJOLSZ,X,O,O
TIJOLZS,O,O,O
TIJOSLZ,X,O,O
TIJOSZL,O,O,O
TIJOZLS,O,O,O
TIJOZSL,O,O,O
TISLJZO,O,O,X
TISLJOZ,O,O,X
TISLZJO,O,O,X
TISLZOJ,O,O,X
TISLOJZ,X,O,X
TISLOZJ,O,O,X
TISJLZO,O,O,X
TISJLOZ,O,O,X
TISJZLO,O,O,X
TISJZOL,O,O,X
TISJOLZ,O,O,X
TISJOZL,O,O,X
TISZLJO,O,O,X
TISZLOJ,O,O,X
TISZJLO,O,O,X
TISZJOL,O,X,X
TISZOLJ,O,O,X
TISZOJL,O,O,X
TISOLJZ,X,O,X
TISOLZJ,O,O,X
TISOJLZ,O,O,X
TISOJZL,O,O,X
TISOZLJ,O,O,X
TISOZJL,O,O,X
TIZLJSO,O,O,X
TIZLJOS,O,O,O
TIZLSJO,O,O,X
TIZLSOJ,O,O,X
TIZLOJS,O,O,O
TIZLOSJ,O,O,O
TIZJLSO,O,O,X
TIZJLOS,O,O,O
TIZJSLO,O,X,X
TIZJSOL,O,X,X
TIZJOLS,O,X,O
TIZJOSL,O,X,O
TIZSLJO,O,O,X
TIZSLOJ,O,O,X
TIZSJLO,O,X,X
TIZSJOL,O,X,X
TIZSOLJ,O,X,X
TIZSOJL,O,X,X
TIZOLJS,O,O,O
TIZOLSJ,O,O,O
TIZOJLS,O,O,O
TIZOJSL,O,X,O
TIZOSLJ,O,O,O
TIZOSJL,X,X,O
TIOLJSZ,X,O,O
TIOLJZS,X,O,O
TIOLSJZ,X,O,O
TIOLSZJ,X,O,O
TIOLZJS,O,O,O
TIOLZSJ,O,O,O
TIOJLSZ,X,O,O
TIOJLZS,O,O,O
TIOJSLZ,X,O,O
TIOJSZL,O,O,O
TIOJZLS,O,O,O
TIOJZSL,O,O,O
TIOSLJZ,X,O,O
TIOSLZJ,X,O,O
TIOSJLZ,X,O,O
TIOSJZL,X,O,O
TIOSZLJ,O,O,O
TIOSZJL,X,O,O
TIOZLJS,O,O,O
TIOZLSJ,O,O,O
TIOZJLS,O,O,O
TIOZJSL,O,X,O
TIOZSLJ,O,O,O
TIOZSJL,X,X,O
TLIJSZO,O,O,X
TLIJSOZ,X,O,X
TLIJZSO,O,O,X
TLIJZOS,O,O,O
TLIJOSZ,X,O,O
TLIJOZS,O,O,O
TLISJZO,O,O,X
TLISJOZ,X,O,X
TLISZJO,O,O,X
TLISZOJ,O,O,X
TLISOJZ,X,O,X
TLISOZJ,X,O,X
TLIZJSO,O,O,X
TLIZJOS,O,O,O
TLIZSJO,O,O,X
TLIZSOJ,O,O,X
TLIZOJS,O,O,O
TLIZOSJ,O,O,O
TLIOJSZ,X,O,O
TLIOJZS,X,O,O
TLIOSJZ,X,O,O
TLIOSZJ,X,O,O
TLIOZJS,O,O,O
TLIOZSJ,O,O,O
TLJISZO,O,O,X
TLJISOZ,X,O,X
TLJIZSO,O,O,X
TLJIZOS,O,O,O
TLJIOSZ,X,O,O
TLJIOZS,O,O,O
TLJSIZO,O,O,X
TLJSIOZ,X,O,X
TLJSZIO,O,O,X
TLJSZOI,O,O,O
TLJSOIZ,X,O,O
TLJSOZI,X,O,O
TLJZISO,O,O,X
TLJZIOS,O,O,O
TLJZSIO,O,O,X
TLJZSOI,O,X,O
TLJZOIS,O,O,O
TLJZOSI,O,X,O
TLJOISZ,X,O,O
TLJOIZS,O,O,O
TLJOSIZ,X,O,O
TLJOSZI,X,O,O
TLJOZIS,O,O,O
TLJOZSI,O,O,O
TLSIJZO,O,O,X
TLSIJOZ,O,O,X
TLSIZJO,O,O,X
TLSIZOJ,O,O,X
TLSIOJZ,X,O,X
TLSIOZJ,O,O,X
TLSJIZO,O,O,X
TLSJIOZ,O,O,X
TLSJZIO,O,O,X
TLSJZOI,O,O,O
TLSJOIZ,O,O,O
TLSJOZI,O,O,O
TLSZIJO,O,O,X
TLSZIOJ,O,O,X
TLSZJIO,O,O,X
TLSZJOI,O,O,O
TLSZOIJ,O,O,O
TLSZOJI,O,O,O
TLSOIJZ,X,O,O
TLSOIZJ,O,O,O
TLSOJIZ,O,O,O
TLSOJZI,O,O,O
TLSOZIJ,O,O,O
TLSOZJI,O,O,O
TLZIJSO,O,O,X
TLZIJOS,O,O,O
TLZISJO,O,O,X
TLZISOJ,O,O,X
TLZIOJS,O,O,O
TLZIOSJ,O,O,O
TLZJISO,O,O,X
TLZJIOS,O,O,O
TLZJSIO,O,O,X
TLZJSOI,O,X,O
TLZJOIS,O,O,O
TLZJOSI,O,X,O
TLZSIJO,O,O,X
TLZSIOJ,O,O,X
TLZSJIO,O,O,X
TLZSJOI,O,X,O
TLZSOIJ,O,X,O
TLZSOJI,O,X,O
TLZOIJS,O,O,O
TLZOISJ,O,O,O
TLZOJIS,O,O,O
TLZOJSI,O,X,O
TLZOSIJ,O,X,O
TLZOSJI,O,X,O
TLOIJSZ,X,O,O
TLOIJZS,X,O,O
TLOISJZ,X,O,O
TLOISZJ,X,O,O
TLOIZJS,O,O,O
TLOIZSJ,O,O,O
TLOJISZ,X,O,O
TLOJIZS,O,O,O
TLOJSIZ,X,O,O
TLOJSZI,X,O,O
TLOJZIS,O,O,O
TLOJZSI,O,O,O
TLOSIJZ,X,O,O
TLOSIZJ,X,O,O
TLOSJIZ,X,O,O
TLOSJZI,X,O,O
TLOSZIJ,X,O,O
TLOSZJI,X,O,O
TLOZIJS,O,O,O
TLOZISJ,O,O,O
TLOZJIS,O,O,O
TLOZJSI,O,O,O
TLOZSIJ,O,O,O
TLOZSJI,O,O,O
TJILSZO,O,O,X
TJILSOZ,X,O,X
TJILZSO,O,O,X
TJILZOS,O,O,O
TJILOSZ,X,O,O
TJILOZS,O,O,O
TJISLZO,O,O,X
TJISLOZ,O,O,X
TJISZLO,O,O,X
TJISZOL,O,O,X
TJISOLZ,O,O,X
TJISOZL,O,O,X
TJIZLSO,O,O,X
TJIZLOS,O,O,O
TJIZSLO,O,O,X
TJIZSOL,O,X,X
TJIZOLS,O,O,O
TJIZOSL,O,O,O
TJIOLSZ,X,O,O
TJIOLZS,O,O,O
TJIOSLZ,X,O,O
TJIOSZL,O,O,O
TJIOZLS,O,O,O
TJIOZSL,O,O,O
TJLISZO,O,O,X
TJLISOZ,X,O,X
TJLIZSO,O,O,X
TJLIZOS,O,O,O
TJLIOSZ,X,O,O
TJLIOZS,O,O,O
TJLSIZO,O,O,X
TJLSIOZ,X,O,X
TJLSZIO,O,O,X
TJLSZOI,O,O,O
TJLSOIZ,X,O,O
TJLSOZI,X,O,O
TJLZISO,O,O,X
TJLZIOS,O,O,O
TJLZSIO,O,O,X
TJLZSOI,O,X,O
TJLZOIS,O,O,O
TJLZOSI,O,X,O
TJLOISZ,X,O,O
TJLOIZS,O,O,O
TJLOSIZ,X,O,O
TJLOSZI,X,O,O
TJLOZIS,O,O,O
TJLOZSI,O,O,O
TJSILZO,O,O,X
TJSILOZ,O,O,X
TJSIZLO,O,O,X
TJSIZOL,O,O,X
TJSIOLZ,O,O,X
TJSIOZL,O,O,X
TJSLIZO,O,O,X
TJSLIOZ,O,O,X
TJSLZIO,O,O,X
TJSLZOI,O,O,O
TJSLOIZ,O,O,O
TJSLOZI,O,O,O
TJSZILO,O,O,X
TJSZIOL,O,O,X
TJSZLIO,O,O,X
TJSZLOI,O,O,O
TJSZOIL,O,O,O
TJSZOLI,O,O,O
TJSOILZ,O,O,O
TJSOIZL,O,O,O
TJSOLIZ,O,O,O
TJSOLZI,O,O,O
TJSOZIL,O,O,O
TJSOZLI,O,O,O
TJZILSO,O,O,X
TJZILOS,O,O,O
TJZISLO,O,O,X
TJZISOL,O,X,X
TJZIOLS,O,O,O
TJZIOSL,O,O,O
TJZLISO,O,O,X
TJZLIOS,O,O,O
TJZLSIO,O,O,X
TJZLSOI,O,X,O
TJZLOIS,O,O,O
TJZLOSI,O,X,O
TJZSILO,O,O,X
TJZSIOL,O,X,X
TJZSLIO,O,O,X
TJZSLOI,O,X,O
TJZSOIL,O,X,O
TJZSOLI,O,X,O
TJZOILS,O,O,O
TJZOISL,O,O,O
TJZOLIS,O,O,O
TJZOLSI,O,O,O
TJZOSIL,O,O,O
TJZOSLI,O,O,O
TJOILSZ,X,O,O
TJOILZS,O,O,O
TJOISLZ,X,O,O
TJOISZL,O,O,O
TJOIZLS,O,O,O
TJOIZSL,O,O,O
TJOLISZ,X,O,O
TJOLIZS,O,O,O
TJOLSIZ,X,O,O
TJOLSZI,X,O,O
TJOLZIS,O,O,O
TJOLZSI,O,O,O
TJOSILZ,X,O,O
TJOSIZL,O,O,O
TJOSLIZ,X,O,O
TJOSLZI,X,O,O
TJOSZIL,O,O,O
TJOSZLI,O,O,O
TJOZILS,O,O,O
TJOZISL,O,O,O
TJOZLIS,O,O,O
TJOZLSI,O,O,O
TJOZSIL,O,O,O
TJOZSLI,O,O,O
TSILJZO,O,O,X
