sequence,v115@8gA8BeA8FeE8DeF8EeF8AeA8AeB8JeT6IvhFxbBXdB?8iBamBurBlsB,v115@8gA8BeA8FeE8DeF8EeF8AeA8AeB8JeT6IvhF0bBxcB?yiBWnB/rBlsB,v115@8gA8BeA8FeE8DeF8EeF8AeA8AeB8JeT6IvhF0bBidB?5mB3iBOmBlsB,v115@8gA8BeA8FeE8DeF8EeF8AeA8AeB8JeT6IvhF0bB5nB?mmBaoB3mBlrB,v115@8gA8BeA8FeE8DeF8EeF8AeA8AeB8JeT6IvhF8iBRhB?mgB3mBlsBCsB,v115@8gA8BeA8FeE8DeF8EeF8AeA8AeB8JeT6IvhF0bBRiB?KmB3iBlsBurB
TILJSZO,X,X,X,X,X,X
TILJSOZ,X,X,X,X,X,X
TILJZSO,O,X,X,X,X,X
TILJZOS,O,X,X,X,X,X
TILJOSZ,X,X,X,X,X,X
TILJOZS,O,X,X,X,X,X
TILSJZO,X,X,X,X,X,X
TILSJOZ,X,X,X,X,X,X
TILSZJO,X,X,X,X,X,X
TILSZOJ,X,X,X,X,X,X
TILSOJZ,X,X,X,X,X,X
TILSOZJ,X,X,X,X,X,X
TILZJSO,X,X,X,X,X,X
TILZJOS,X,X,X,X,X,X
TILZSJO,X,X,X,X,X,X
TILZSOJ,O,X,X,X,X,X
TILZOJS,X,X,X,X,X,X
TILZOSJ,O,X,X,X,X,X
TILOJSZ,X,X,X,X,X,X
TILOJZS,O,X,X,X,X,X
TILOSJZ,X,X,X,X,X,X
TILOSZJ,X,X,X,X,X,X
TILOZJS,X,X,X,X,X,X
TILOZSJ,O,X,X,X,X,X
TIJLSZO,X,X,X,X,X,X
TIJLSOZ,X,X,X,X,X,X
TIJLZSO,X,X,X,X,X,X
TIJLZOS,X,X,X,X,X,X
TIJLOSZ,X,X,X,X,X,X
TIJLOZS,X,X,X,X,X,X
TIJSLZO,X,X,X,X,X,X
TIJSLOZ,X,X,X,X,X,X
TIJSZLO,X,X,X,X,X,X
TIJSZOL,X,X,X,X,X,X
TIJSOLZ,X,X,X,X,X,X
TIJSOZL,X,X,X,X,X,X
TIJZLSO,X,X,X,X,X,X
TIJZLOS,X,X,X,X,X,X
TIJZSLO,X,X,X,X,X,X
TIJZSOL,O,X,X,X,X,X
TIJZOLS,X,X,X,X,X,X
TIJZOSL,O,X,X,X,X,X
TIJOLSZ,X,X,X,X,X,X
TIJOLZS,X,X,X,X,X,X
TIJOSLZ,X,X,X,X,X,X
TIJOSZL,X,X,X,X,X,X
TIJOZLS,X,X,X,X,X,X
TIJOZSL,O,X,X,X,X,X
TISLJZO,X,X,X,X,X,X
TISLJOZ,X,X,X,X,X,X
TISLZJO,X,X,X,X,X,X
TISLZOJ,X,X,O,X,X,X
TISLOJZ,X,X,X,X,X,X
TISLOZJ,X,X,O,X,X,X
TISJLZO,X,X,X,X,X,X
TISJLOZ,X,X,X,X,X,X
TISJZLO,X,X,X,X,X,X
TISJZOL,X,X,X,X,X,X
TISJOLZ,X,X,X,X,X,X
TISJOZL,X,X,X,X,X,X
TISZLJO,X,X,X,X,X,X
TISZLOJ,X,X,O,X,X,X
TISZJLO,X,X,X,X,X,X
TISZJOL,X,X,X,X,X,X
TISZOLJ,X,X,O,X,X,X
TISZOJL,X,X,X,X,X,X
TISOLJZ,X,X,X,X,X,X
TISOLZJ,X,X,O,X,X,X
TISOJLZ,X,X,X,X,X,X
TISOJZL,X,X,X,X,X,X
TISOZLJ,X,X,O,X,X,X
TISOZJL,X,X,X,X,X,X
TIZLJSO,X,X,X,X,X,X
TIZLJOS,X,X,X,X,X,X
TIZLSJO,X,X,X,X,X,X
TIZLSOJ,O,X,X,X,X,X
TIZLOJS,X,X,X,X,X,X
TIZLOSJ,O,X,X,X,X,X
TIZJLSO,X,X,X,X,X,X
TIZJLOS,X,X,X,X,X,X
TIZJSLO,X,X,X,X,X,X
TIZJSOL,O,X,X,X,X,X
TIZJOLS,X,X,X,X,X,X
TIZJOSL,O,X,X,X,X,X
TIZSLJO,X,X,X,X,X,X
TIZSLOJ,X,X,O,X,X,X
TIZSJLO,X,X,X,X,X,X
TIZSJOL,X,X,X,X,X,X
TIZSOLJ,O,X,O,X,X,X
TIZSOJL,X,X,X,X,X,X
TIZOLJS,X,X,X,X,X,O
TIZOLSJ,O,X,X,X,X,O
TIZOJLS,X,X,X,X,X,X
TIZOJSL,O,X,X,X,X,X
TIZOSLJ,O,X,O,X,X,O
TIZOSJL,X,X,X,X,O,X
TIOLJSZ,X,X,X,X,X,X
TIOLJZS,O,X,X,X,X,X
TIOLSJZ,X,X,X,X,X,X
TIOLSZJ,X,X,X,X,X,X
TIOLZJS,X,X,X,X,X,X
TIOLZSJ,O,X,X,X,X,X
TIOJLSZ,X,X,X,X,X,X
TIOJLZS,X,X,X,X,X,X
TIOJSLZ,X,X,X,X,X,X
TIOJSZL,X,X,X,X,X,X
TIOJZLS,X,X,X,X,X,X
TIOJZSL,O,X,X,X,X,X
TIOSLJZ,X,X,X,X,X,X
TIOSLZJ,X,X,O,X,X,X
TIOSJLZ,X,X,X,X,X,X
TIOSJZL,X,X,X,X,X,X
TIOSZLJ,X,X,O,X,X,X
TIOSZJL,X,X,X,X,X,X
TIOZLJS,X,X,X,X,X,O
TIOZLSJ,O,X,X,X,X,O
TIOZJLS,X,X,X,X,X,X
TIOZJSL,O,X,X,X,X,X
TIOZSLJ,O,X,O,X,X,O
TIOZSJL,X,X,X,X,O,X
TLIJSZO,X,X,X,X,X,X
TLIJSOZ,X,X,X,X,X,X
TLIJZSO,O,X,X,X,X,X
TLIJZOS,O,X,X,X,X,X
TLIJOSZ,X,X,X,X,X,X
TLIJOZS,O,X,X,X,X,X
TLISJZO,X,X,X,X,X,X
TLISJOZ,X,X,X,X,X,X
TLISZJO,X,X,X,X,X,X
TLISZOJ,X,X,X,X,X,X
TLISOJZ,X,X,X,X,X,X
TLISOZJ,X,X,X,X,X,X
TLIZJSO,X,X,X,X,X,X
TLIZJOS,X,X,X,X,X,X
TLIZSJO,X,X,X,X,X,X
TLIZSOJ,O,X,X,X,X,X
TLIZOJS,X,X,X,X,X,X
TLIZOSJ,O,X,X,X,X,X
TLIOJSZ,X,X,X,X,X,X
TLIOJZS,O,X,X,X,X,X
TLIOSJZ,X,X,X,X,X,X
TLIOSZJ,X,X,X,X,X,X
TLIOZJS,X,X,X,X,X,X
TLIOZSJ,O,X,X,X,X,X
TLJISZO,X,X,X,X,X,X
TLJISOZ,X,X,X,X,X,X
TLJIZSO,O,X,X,X,X,X
TLJIZOS,O,X,X,X,X,X
TLJIOSZ,X,X,X,X,X,X
TLJIOZS,O,X,X,X,X,X
TLJSIZO,X,X,X,X,X,X
TLJSIOZ,X,X,X,X,X,X
TLJSZIO,X,X,X,X,X,X
TLJSZOI,X,X,X,X,X,X
TLJSOIZ,X,X,X,X,X,X
TLJSOZI,X,X,X,X,X,X
TLJZISO,O,X,X,X,X,X
TLJZIOS,O,X,X,X,X,X
TLJZSIO,O,X,X,X,X,X
TLJZSOI,O,X,X,X,X,X
TLJZOIS,O,X,X,X,X,X
TLJZOSI,O,X,X,X,X,X
TLJOISZ,X,X,X,X,X,X
TLJOIZS,O,X,X,X,X,X
TLJOSIZ,X,X,X,X,X,X
TLJOSZI,X,X,X,X,X,X
TLJOZIS,O,X,X,X,X,X
TLJOZSI,O,X,X,X,X,X
TLSIJZO,X,X,X,X,X,X
TLSIJOZ,X,X,X,X,X,X
TLSIZJO,X,X,X,X,X,X
TLSIZOJ,X,O,X,X,X,X
TLSIOJZ,X,X,X,X,X,X
TLSIOZJ,X,O,X,X,X,X
TLSJIZO,X,O,X,X,X,X
TLSJIOZ,X,O,X,X,X,X
TLSJZIO,X,O,X,X,X,X
TLSJZOI,X,O,X,X,X,X
TLSJOIZ,X,O,X,X,X,X
TLSJOZI,X,O,X,X,X,X
TLSZIJO,X,X,X,X,X,X
TLSZIOJ,X,O,X,X,X,X
TLSZJIO,X,O,X,X,X,X
TLSZJOI,X,O,X,X,X,X
TLSZOIJ,X,O,X,X,X,X
TLSZOJI,X,O,X,X,X,X
TLSOIJZ,X,X,X,X,X,X
TLSOIZJ,X,O,X,X,X,X
TLSOJIZ,X,O,X,X,X,X
TLSOJZI,X,O,X,X,X,X
TLSOZIJ,X,O,X,X,X,X
TLSOZJI,X,O,X,X,X,X
TLZIJSO,X,X,X,X,X,X
TLZIJOS,X,X,X,X,X,X
TLZISJO,X,X,X,X,X,X
TLZISOJ,O,X,X,X,X,X
TLZIOJS,X,X,X,X,X,X
TLZIOSJ,O,X,X,X,X,X
TLZJISO,O,X,X,X,X,X
TLZJIOS,O,X,X,X,X,X
TLZJSIO,O,X,X,X,X,X
TLZJSOI,O,X,X,X,X,X
TLZJOIS,O,X,X,X,X,X
TLZJOSI,O,X,X,X,X,X
TLZSIJO,X,X,X,X,X,X
TLZSIOJ,O,X,X,X,X,X
TLZSJIO,X,X,X,X,X,X
TLZSJOI,X,X,X,X,X,X
TLZSOIJ,O,X,X,X,X,X
TLZSOJI,X,X,X,X,X,X
TLZOIJS,X,X,X,X,X,X
TLZOISJ,O,X,X,X,X,X
TLZOJIS,O,X,X,X,X,X
TLZOJSI,O,X,X,X,X,X
TLZOSIJ,O,X,X,X,X,X
TLZOSJI,X,X,X,X,X,X
TLOIJSZ,X,X,X,X,X,X
TLOIJZS,O,X,X,X,X,X
TLOISJZ,X,X,X,X,X,X
TLOISZJ,X,X,X,X,X,X
TLOIZJS,X,X,X,X,X,X
TLOIZSJ,O,X,X,X,X,X
TLOJISZ,X,X,X,X,X,X
TLOJIZS,O,X,X,X,X,X
TLOJSIZ,X,X,X,X,X,X
TLOJSZI,X,X,X,X,X,X
TLOJZIS,O,X,X,X,X,X
TLOJZSI,O,X,X,X,X,X
TLOSIJZ,X,X,X,X,X,X
TLOSIZJ,X,O,X,X,X,X
TLOSJIZ,X,O,X,X,X,X
TLOSJZI,X,O,X,X,X,X
TLOSZIJ,X,O,X,X,X,X
TLOSZJI,X,O,X,X,X,X
TLOZIJS,X,X,X,X,X,X
TLOZISJ,O,X,X,X,X,X
TLOZJIS,O,X,X,X,X,X
TLOZJSI,O,X,X,X,X,X
TLOZSIJ,O,X,X,X,X,X
TLOZSJI,X,X,X,X,X,X
TJILSZO,X,X,X,X,X,X
TJILSOZ,X,X,X,X,X,X
TJILZSO,X,X,X,X,X,X
TJILZOS,X,X,X,X,X,X
TJILOSZ,X,X,X,X,X,X
TJILOZS,X,X,X,X,X,X
TJISLZO,X,X,X,X,X,X
TJISLOZ,X,X,X,X,X,X
TJISZLO,X,X,X,X,X,X
TJISZOL,X,X,X,X,X,X
TJISOLZ,X,X,X,X,X,X
TJISOZL,X,X,X,X,X,X
TJIZLSO,X,X,X,X,X,X
TJIZLOS,X,X,X,X,X,X
TJIZSLO,X,X,X,X,X,X
TJIZSOL,O,X,X,X,X,X
TJIZOLS,X,X,X,X,X,X
TJIZOSL,O,X,X,X,X,X
TJIOLSZ,X,X,X,X,X,X
TJIOLZS,X,X,X,X,X,X
TJIOSLZ,X,X,X,X,X,X
TJIOSZL,X,X,X,X,X,X
TJIOZLS,X,X,X,X,X,X
TJIOZSL,O,X,X,X,X,X
TJLISZO,X,X,X,X,X,X
TJLISOZ,X,X,X,X,X,X
TJLIZSO,O,X,X,X,X,X
TJLIZOS,O,X,X,X,X,X
TJLIOSZ,X,X,X,X,X,X
TJLIOZS,O,X,X,X,X,X
TJLSIZO,X,X,X,X,X,X
TJLSIOZ,X,X,X,X,X,X
TJLSZIO,X,X,X,X,X,X
TJLSZOI,X,X,X,X,X,X
TJLSOIZ,X,X,X,X,X,X
TJLSOZI,X,X,X,X,X,X
TJLZISO,O,X,X,X,X,X
TJLZIOS,O,X,X,X,X,X
