sequence,v115@QhC8GeF8AeA8AeB8Je2EJvhFRgBzhBCjB3lB8sBlrB,v115@QhC8GeF8AeA8AeB8JeT/IvhFxhBXjBilBurB0lBlsB,v115@QhC8GeF8AeA8AeB8JeT/IvhFigB3hB5nBOoB1qB8rB,v115@QhC8GeF8AeA8AeB8JeT/IvhFigBWnBxiB3lB8sBlrB,v115@QhC8GeF8AeA8AeB8JeT/IvhFKlBfmBlhB5nBOoB8rB,v115@QhC8GeF8AeA8AeB8Jei/IvhFzgBUlBRnBXoBlrBGsB
TILJSZO,X,X,X,X,X,X
TILJSOZ,X,X,X,X,X,X
TILJZSO,X,X,O,X,X,X
TILJZOS,X,X,O,X,X,X
TILJOSZ,X,X,X,X,X,X
TILJOZS,X,X,O,X,X,X
TILSJZO,X,X,X,X,X,X
TILSJOZ,X,X,X,X,X,X
TILSZJO,X,X,X,X,X,X
TILSZOJ,X,X,X,X,X,X
TILSOJZ,X,X,X,X,X,X
TILSOZJ,X,X,X,X,X,X
TILZJSO,X,X,O,X,X,X
TILZJOS,X,X,O,X,X,X
TILZSJO,X,X,O,X,X,X
TILZSOJ,X,X,O,X,X,X
TILZOJS,X,X,O,X,X,X
TILZOSJ,X,X,O,X,X,O
TILOJSZ,X,X,X,X,X,X
TILOJZS,X,X,O,X,X,X
TILOSJZ,X,X,X,X,X,X
TILOSZJ,X,X,X,X,X,X
TILOZJS,X,X,O,X,X,X
TILOZSJ,X,X,O,X,X,X
TIJLSZO,X,X,X,X,X,X
TIJLSOZ,X,X,X,X,X,X
TIJLZSO,X,X,O,X,X,X
TIJLZOS,X,X,O,X,X,X
TIJLOSZ,X,X,X,X,X,X
TIJLOZS,X,X,O,X,X,X
TIJSLZO,X,X,X,X,X,X
TIJSLOZ,X,X,X,X,X,X
TIJSZLO,X,X,X,X,X,X
TIJSZOL,X,X,X,X,X,X
TIJSOLZ,X,X,X,X,X,X
TIJSOZL,X,X,X,X,X,X
TIJZLSO,X,X,O,X,X,X
TIJZLOS,X,X,O,X,X,X
TIJZSLO,X,X,O,X,X,X
TIJZSOL,X,X,O,X,X,X
TIJZOLS,X,X,O,X,X,X
TIJZOSL,X,X,O,X,X,X
TIJOLSZ,X,X,X,X,X,X
TIJOLZS,X,X,O,X,X,X
TIJOSLZ,X,X,X,X,X,X
TIJOSZL,X,X,X,X,X,X
TIJOZLS,X,X,O,X,X,X
TIJOZSL,X,X,O,X,X,X
TISLJZO,X,X,X,X,X,X
TISLJOZ,X,X,X,X,X,X
TISLZJO,X,X,X,X,X,X
TISLZOJ,X,X,X,X,X,X
TISLOJZ,X,X,X,X,X,X
TISLOZJ,X,X,X,X,X,X
TISJLZO,X,X,X,X,X,X
TISJLOZ,X,X,X,X,X,X
TISJZLO,X,X,X,X,X,X
TISJZOL,X,X,X,X,X,X
TISJOLZ,X,X,X,X,X,X
TISJOZL,X,X,X,X,X,X
TISZLJO,X,X,X,X,X,X
TISZLOJ,X,X,X,X,X,X
TISZJLO,X,X,X,X,X,X
TISZJOL,X,X,X,X,X,X
TISZOLJ,X,X,X,X,X,X
TISZOJL,X,X,X,X,X,X
TISOLJZ,X,X,X,X,X,X
TISOLZJ,X,X,X,X,X,X
TISOJLZ,X,X,X,X,X,X
TISOJZL,X,X,X,X,X,X
TISOZLJ,X,X,X,X,X,X
TISOZJL,X,X,X,X,X,X
TIZLJSO,X,X,O,X,X,X
TIZLJOS,X,X,O,X,X,X
TIZLSJO,X,X,O,X,X,X
TIZLSOJ,X,X,O,X,X,X
TIZLOJS,X,X,O,X,X,X
TIZLOSJ,X,X,O,X,X,O
TIZJLSO,X,X,O,X,X,X
TIZJLOS,X,X,O,X,X,X
TIZJSLO,X,X,O,X,X,X
TIZJSOL,X,X,O,X,X,X
TIZJOLS,X,X,O,X,X,X
TIZJOSL,X,X,O,X,X,X
TIZSLJO,X,X,O,X,X,X
TIZSLOJ,X,X,O,X,X,X
TIZSJLO,X,X,O,X,X,X
TIZSJOL,X,X,O,X,X,X
TIZSOLJ,X,X,O,X,X,X
TIZSOJL,X,X,O,X,X,X
TIZOLJS,X,X,O,X,X,X
TIZOLSJ,X,X,O,X,X,O
TIZOJLS,X,X,O,X,X,X
TIZOJSL,X,X,O,X,X,X
TIZOSLJ,X,X,O,X,X,X
TIZOSJL,X,X,O,X,X,X
TIOLJSZ,X,X,X,X,X,X
TIOLJZS,X,X,O,X,X,X
TIOLSJZ,X,X,X,X,X,X
TIOLSZJ,X,X,X,X,X,X
TIOLZJS,X,X,O,X,X,X
TIOLZSJ,X,X,O,X,X,X
TIOJLSZ,X,X,X,X,X,X
TIOJLZS,X,X,O,X,X,X
TIOJSLZ,X,X,X,X,X,X
TIOJSZL,X,X,X,X,X,X
TIOJZLS,X,X,O,X,X,X
TIOJZSL,X,X,O,X,X,X
TIOSLJZ,X,X,X,X,X,X
TIOSLZJ,X,X,X,X,X,X
TIOSJLZ,X,X,X,X,X,X
TIOSJZL,X,X,X,X,X,X
TIOSZLJ,X,X,X,X,X,X
TIOSZJL,X,X,X,X,X,X
TIOZLJS,X,X,O,X,X,X
TIOZLSJ,X,X,O,X,X,X
TIOZJLS,X,X,O,X,X,X
TIOZJSL,X,X,O,X,X,X
TIOZSLJ,X,X,O,X,X,X
TIOZSJL,X,X,O,X,X,X
TLIJSZO,X,X,X,X,X,X
TLIJSOZ,X,X,X,X,X,X
TLIJZSO,X,X,O,X,X,X
TLIJZOS,X,X,O,X,X,X
TLIJOSZ,X,X,X,X,X,X
TLIJOZS,X,X,O,X,X,X
TLISJZO,X,X,X,X,X,X
TLISJOZ,X,X,X,X,X,X
TLISZJO,X,X,X,X,X,X
TLISZOJ,X,X,X,X,X,X
TLISOJZ,X,X,X,X,X,X
TLISOZJ,X,X,X,X,X,X
TLIZJSO,X,X,O,X,X,X
TLIZJOS,X,X,O,X,X,X
TLIZSJO,X,X,O,X,X,X
TLIZSOJ,X,X,O,X,X,X
TLIZOJS,X,X,O,X,X,X
TLIZOSJ,X,X,O,X,X,O
TLIOJSZ,X,X,X,X,X,X
TLIOJZS,X,X,O,X,X,X
TLIOSJZ,X,X,X,X,X,X
TLIOSZJ,X,X,X,X,X,X
TLIOZJS,X,X,O,X,X,X
TLIOZSJ,X,X,O,X,X,X
TLJISZO,X,X,X,X,X,X
TLJISOZ,X,O,X,X,X,X
TLJIZSO,X,X,O,X,X,X
TLJIZOS,X,X,O,X,X,X
TLJIOSZ,X,O,X,X,X,X
TLJIOZS,X,X,O,X,X,X
TLJSIZO,X,X,X,X,X,X
TLJSIOZ,X,O,X,X,X,X
TLJSZIO,X,X,X,X,X,X
TLJSZOI,X,X,X,X,X,X
TLJSOIZ,X,O,X,X,X,X
TLJSOZI,X,O,X,X,X,X
TLJZISO,X,X,O,X,X,X
TLJZIOS,X,X,O,X,X,X
TLJZSIO,X,X,O,X,X,X
TLJZSOI,X,X,O,X,X,X
TLJZOIS,X,X,O,X,X,X
TLJZOSI,X,X,O,X,X,X
TLJOISZ,X,O,X,X,X,X
TLJOIZS,X,X,O,X,X,X
TLJOSIZ,X,O,X,X,X,X
TLJOSZI,X,O,X,X,X,X
TLJOZIS,X,X,O,X,X,X
TLJOZSI,X,X,O,X,X,X
TLSIJZO,X,X,X,X,X,X
TLSIJOZ,X,X,X,X,X,X
TLSIZJO,X,X,X,X,X,X
TLSIZOJ,X,X,X,X,X,X
TLSIOJZ,X,X,X,X,X,X
TLSIOZJ,X,X,X,X,X,X
TLSJIZO,X,X,X,X,X,X
TLSJIOZ,X,O,X,X,X,X
TLSJZIO,X,X,X,X,X,X
TLSJZOI,X,X,X,X,X,X
TLSJOIZ,X,O,X,X,X,X
TLSJOZI,X,O,X,X,X,X
TLSZIJO,X,X,X,X,X,X
TLSZIOJ,X,X,X,X,X,X
TLSZJIO,X,X,X,X,X,X
TLSZJOI,X,X,X,X,X,X
TLSZOIJ,X,X,X,X,X,X
TLSZOJI,X,X,X,X,X,X
TLSOIJZ,X,X,X,X,X,X
TLSOIZJ,X,X,X,X,X,X
TLSOJIZ,X,O,X,X,X,X
TLSOJZI,X,O,X,X,X,X
TLSOZIJ,X,X,X,X,X,X
TLSOZJI,X,X,X,X,X,X
TLZIJSO,X,X,O,X,X,X
TLZIJOS,X,X,O,X,X,X
TLZISJO,X,X,O,X,X,X
TLZISOJ,X,X,O,X,X,X
TLZIOJS,X,X,O,X,X,X
TLZIOSJ,X,X,O,X,X,O
TLZJISO,X,X,O,X,X,X
TLZJIOS,X,X,O,X,X,X
TLZJSIO,X,X,O,X,X,X
TLZJSOI,X,X,O,X,X,X
TLZJOIS,X,X,O,X,X,X
TLZJOSI,X,X,O,X,X,X
TLZSIJO,X,X,O,X,X,X
TLZSIOJ,X,X,O,X,X,X
TLZSJIO,X,X,O,X,X,X
TLZSJOI,X,X,O,X,X,X
TLZSOIJ,X,X,O,X,X,X
TLZSOJI,X,X,O,X,X,X
TLZOIJS,X,X,O,X,X,X
TLZOISJ,X,X,O,X,X,O
TLZOJIS,X,X,O,X,X,X
TLZOJSI,X,X,O,X,X,X
TLZOSIJ,X,X,O,X,X,X
TLZOSJI,X,X,O,X,X,X
TLOIJSZ,X,X,X,X,X,X
TLOIJZS,X,X,O,X,X,X
TLOISJZ,X,X,X,X,X,X
TLOISZJ,X,X,X,X,X,X
TLOIZJS,X,X,O,X,X,X
TLOIZSJ,X,X,O,X,X,X
TLOJISZ,X,O,X,X,X,X
TLOJIZS,X,X,O,X,X,X
TLOJSIZ,X,O,X,X,X,X
TLOJSZI,X,O,X,X,X,X
TLOJZIS,X,X,O,X,X,X
TLOJZSI,X,X,O,X,X,X
TLOSIJZ,X,X,X,X,X,X
TLOSIZJ,X,X,X,X,X,X
TLOSJIZ,X,O,X,X,X,X
TLOSJZI,X,O,X,X,X,X
TLOSZIJ,X,X,X,X,X,X
TLOSZJI,X,X,X,X,X,X
TLOZIJS,X,X,O,X,X,X
TLOZISJ,X,X,O,X,X,X
TLOZJIS,X,X,O,X,X,X
TLOZJSI,X,X,O,X,X,X
TLOZSIJ,X,X,O,X,X,X
TLOZSJI,X,X,O,X,X,X
TJILSZO,X,X,X,X,X,X
TJILSOZ,X,O,X,X,X,X
TJILZSO,X,X,O,X,X,X
TJILZOS,X,X,O,X,X,X
TJILOSZ,X,O,X,X,X,X
TJILOZS,X,X,O,X,X,X
TJISLZO,X,X,X,X,X,X
TJISLOZ,X,O,X,X,X,X
TJISZLO,X,X,X,X,X,X
TJISZOL,X,X,X,X,X,X
TJISOLZ,X,O,X,X,X,X
TJISOZL,X,X,X,X,X,X
TJIZLSO,X,X,O,X,X,X
TJIZLOS,O,X,O,X,X,X
TJIZSLO,X,X,O,X,X,X
TJIZSOL,X,X,O,X,X,X
TJIZOLS,O,X,O,X,X,X
TJIZOSL,X,X,O,X,X,X
TJIOLSZ,X,O,X,X,X,X
TJIOLZS,X,X,O,X,X,X
TJIOSLZ,X,O,X,X,X,X
TJIOSZL,X,X,X,X,X,X
TJIOZLS,O,X,O,X,X,X
TJIOZSL,X,X,O,X,X,X
TJLISZO,X,X,X,X,X,X
TJLISOZ,X,O,X,X,X,X
TJLIZSO,X,X,O,X,X,X
TJLIZOS,X,X,O,X,X,X
TJLIOSZ,X,O,X,X,X,X
TJLIOZS,X,X,O,X,X,X
TJLSIZO,X,X,X,X,X,X
TJLSIOZ,X,O,X,X,X,X
TJLSZIO,X,X,X,X,X,X
TJLSZOI,X,X,X,X,X,X
TJLSOIZ,X,O,X,X,X,X
TJLSOZI,X,O,X,X,X,X
TJLZISO,X,X,O,X,X,X
TJLZIOS,X,X,O,X,X,X
TJLZSIO,X,X,O,X,X,X
TJLZSOI,X,X,O,X,X,X
TJLZOIS,X,X,O,X,X,X
TJLZOSI,X,X,O,X,X,X
