sequence,v115@ShB8FeF8AeD8JeOEJvhFXgBxhBTjBCmB0nBlrB,v115@ShB8FeF8AeD8Jex/IvhF8lBzhBWoBikBXoBlrB,v115@ShB8FeF8AeD8JeOEJvhFXgB0hBxiBzlBFoBCsB
TILJSZO,O,X,X
TILJSOZ,O,X,O
TILJZSO,O,O,X
TILJZOS,O,O,X
TILJOSZ,O,X,O
TILJOZS,O,O,O
TILSJZO,O,X,X
TILSJOZ,O,X,O
TILSZJO,O,X,X
TILSZOJ,O,X,X
TILSOJZ,O,X,O
TILSOZJ,O,X,O
TILZJSO,O,O,X
TILZJOS,O,O,X
TILZSJO,O,O,X
TILZSOJ,O,O,X
TILZOJS,O,O,X
TILZOSJ,O,O,X
TILOJSZ,O,X,O
TILOJZS,O,O,O
TILOSJZ,O,X,O
TILOSZJ,O,X,O
TILOZJS,O,O,O
TILOZSJ,O,O,O
TIJLSZO,O,X,X
TIJLSOZ,O,X,O
TIJLZSO,O,O,X
TIJLZOS,O,O,X
TIJLOSZ,O,X,O
TIJLOZS,O,O,O
TIJSLZO,O,X,X
TIJSLOZ,O,X,O
TIJSZLO,O,X,X
TIJSZOL,O,X,O
TIJSOLZ,O,X,O
TIJSOZL,X,X,O
TIJZLSO,O,O,X
TIJZLOS,O,O,X
TIJZSLO,O,X,X
TIJZSOL,O,X,O
TIJZOLS,O,O,O
TIJZOSL,O,X,O
TIJOLSZ,O,X,O
TIJOLZS,O,O,O
TIJOSLZ,O,X,O
TIJOSZL,X,X,O
TIJOZLS,X,O,O
TIJOZSL,X,X,O
TISLJZO,O,X,X
TISLJOZ,O,X,O
TISLZJO,O,X,X
TISLZOJ,O,X,X
TISLOJZ,O,X,O
TISLOZJ,O,X,O
TISJLZO,O,X,X
TISJLOZ,O,X,O
TISJZLO,O,X,X
TISJZOL,O,X,O
TISJOLZ,O,X,O
TISJOZL,X,X,O
TISZLJO,O,X,X
TISZLOJ,O,X,X
TISZJLO,O,X,X
TISZJOL,O,X,O
TISZOLJ,O,X,O
TISZOJL,O,X,O
TISOLJZ,O,X,O
TISOLZJ,O,X,O
TISOJLZ,O,X,O
TISOJZL,X,X,O
TISOZLJ,X,X,O
TISOZJL,X,X,O
TIZLJSO,O,O,X
TIZLJOS,O,O,X
TIZLSJO,O,O,X
TIZLSOJ,O,O,X
TIZLOJS,O,O,X
TIZLOSJ,O,O,X
TIZJLSO,O,O,X
TIZJLOS,O,O,X
TIZJSLO,O,X,X
TIZJSOL,O,X,O
TIZJOLS,O,O,O
TIZJOSL,O,X,O
TIZSLJO,O,X,X
TIZSLOJ,O,X,X
TIZSJLO,O,X,X
TIZSJOL,O,X,O
TIZSOLJ,O,X,O
TIZSOJL,O,X,O
TIZOLJS,O,O,O
TIZOLSJ,O,O,O
TIZOJLS,O,O,O
TIZOJSL,O,X,O
TIZOSLJ,O,X,O
TIZOSJL,O,X,O
TIOLJSZ,O,X,O
TIOLJZS,O,O,O
TIOLSJZ,O,X,O
TIOLSZJ,O,X,O
TIOLZJS,O,O,O
TIOLZSJ,O,O,O
TIOJLSZ,O,X,O
TIOJLZS,O,O,O
TIOJSLZ,O,X,O
TIOJSZL,X,X,O
TIOJZLS,X,O,O
TIOJZSL,X,X,O
TIOSLJZ,O,X,O
TIOSLZJ,O,X,O
TIOSJLZ,O,X,O
TIOSJZL,X,X,O
TIOSZLJ,X,X,O
TIOSZJL,X,X,O
TIOZLJS,X,O,O
TIOZLSJ,X,O,O
TIOZJLS,X,O,O
TIOZJSL,X,X,O
TIOZSLJ,X,X,O
TIOZSJL,X,X,O
TLIJSZO,O,X,O
TLIJSOZ,O,X,O
TLIJZSO,O,O,O
TLIJZOS,O,O,O
TLIJOSZ,O,X,O
TLIJOZS,O,O,O
TLISJZO,O,X,O
TLISJOZ,O,X,O
TLISZJO,O,X,O
TLISZOJ,O,X,O
TLISOJZ,O,X,O
TLISOZJ,O,X,O
TLIZJSO,O,O,O
TLIZJOS,O,O,O
TLIZSJO,O,O,O
TLIZSOJ,O,O,O
TLIZOJS,O,O,O
TLIZOSJ,O,O,O
TLIOJSZ,O,X,O
TLIOJZS,O,O,O
TLIOSJZ,O,X,O
TLIOSZJ,O,X,O
TLIOZJS,O,O,O
TLIOZSJ,O,O,O
TLJISZO,O,X,O
TLJISOZ,O,X,O
TLJIZSO,O,O,O
TLJIZOS,O,O,O
TLJIOSZ,O,X,O
TLJIOZS,O,O,O
TLJSIZO,O,X,O
TLJSIOZ,O,X,O
TLJSZIO,O,O,O
TLJSZOI,O,O,O
TLJSOIZ,O,X,O
TLJSOZI,O,O,O
TLJZISO,O,O,O
TLJZIOS,O,O,O
TLJZSIO,O,O,O
TLJZSOI,O,O,O
TLJZOIS,O,O,O
TLJZOSI,O,O,O
TLJOISZ,O,X,O
TLJOIZS,O,O,O
TLJOSIZ,O,X,O
TLJOSZI,O,O,O
TLJOZIS,O,O,O
TLJOZSI,O,O,O
TLSIJZO,O,X,O
TLSIJOZ,O,X,O
TLSIZJO,O,X,O
TLSIZOJ,O,X,O
TLSIOJZ,O,X,O
TLSIOZJ,O,X,O
TLSJIZO,O,X,O
TLSJIOZ,O,X,O
TLSJZIO,O,O,O
TLSJZOI,O,O,O
TLSJOIZ,O,X,O
TLSJOZI,O,O,O
TLSZIJO,O,O,O
TLSZIOJ,O,O,O
TLSZJIO,O,O,O
TLSZJOI,O,O,O
TLSZOIJ,O,O,O
TLSZOJI,O,O,O
TLSOIJZ,O,X,O
TLSOIZJ,O,X,O
TLSOJIZ,O,X,O
TLSOJZI,O,O,O
TLSOZIJ,O,O,O
TLSOZJI,O,O,O
TLZIJSO,O,O,O
TLZIJOS,O,O,O
TLZISJO,O,O,O
TLZISOJ,O,O,O
TLZIOJS,O,O,O
TLZIOSJ,O,O,O
TLZJISO,O,O,O
TLZJIOS,O,O,O
TLZJSIO,O,O,O
TLZJSOI,O,O,O
TLZJOIS,O,O,O
TLZJOSI,O,O,O
TLZSIJO,O,O,O
TLZSIOJ,O,O,O
TLZSJIO,O,O,O
TLZSJOI,O,O,O
TLZSOIJ,O,O,O
TLZSOJI,O,O,O
TLZOIJS,O,O,O
TLZOISJ,O,O,O
TLZOJIS,O,O,O
TLZOJSI,O,O,O
TLZOSIJ,O,O,O
TLZOSJI,O,O,O
TLOIJSZ,O,X,O
TLOIJZS,O,O,O
TLOISJZ,O,X,O
TLOISZJ,O,X,O
TLOIZJS,O,O,O
TLOIZSJ,O,O,O
TLOJISZ,O,X,O
TLOJIZS,O,O,O
TLOJSIZ,O,X,O
TLOJSZI,O,O,O
TLOJZIS,O,O,O
TLOJZSI,O,O,O
TLOSIJZ,O,X,O
TLOSIZJ,O,X,O
TLOSJIZ,O,X,O
TLOSJZI,O,O,O
TLOSZIJ,O,O,O
TLOSZJI,O,O,O
TLOZIJS,O,O,O
TLOZISJ,O,O,O
TLOZJIS,O,O,O
TLOZJSI,O,O,O
TLOZSIJ,O,O,O
TLOZSJI,O,O,O
TJILSZO,O,X,X
TJILSOZ,O,X,O
TJILZSO,O,O,X
TJILZOS,O,O,X
TJILOSZ,O,X,O
TJILOZS,O,O,O
TJISLZO,O,X,X
TJISLOZ,O,X,O
TJISZLO,O,X,X
TJISZOL,O,X,O
TJISOLZ,O,X,O
TJISOZL,X,X,O
TJIZLSO,O,O,X
TJIZLOS,O,O,X
TJIZSLO,O,X,X
TJIZSOL,O,X,O
TJIZOLS,O,O,O
TJIZOSL,O,X,O
TJIOLSZ,O,X,O
TJIOLZS,O,O,O
TJIOSLZ,O,X,O
TJIOSZL,X,X,O
TJIOZLS,X,O,O
TJIOZSL,X,X,O
TJLISZO,O,X,O
TJLISOZ,O,X,O
TJLIZSO,O,O,O
TJLIZOS,O,O,O
TJLIOSZ,O,X,O
TJLIOZS,O,O,O
TJLSIZO,O,X,O
TJLSIOZ,O,X,O
TJLSZIO,O,O,O
TJLSZOI,O,O,O
TJLSOIZ,O,X,O
TJLSOZI,O,O,O
TJLZISO,O,O,O
TJLZIOS,O,O,O
TJLZSIO,O,O,O
TJLZSOI,O,O,O
TJLZOIS,O,O,O
TJLZOSI,O,O,O
TJLOISZ,O,X,O
TJLOIZS,O,O,O
TJLOSIZ,O,X,O
TJLOSZI,O,O,O
TJLOZIS,O,O,O
TJLOZSI,O,O,O
TJSILZO,O,X,X
TJSILOZ,O,X,O
TJSIZLO,O,X,X
TJSIZOL,O,X,O
TJSIOLZ,O,X,O
TJSIOZL,X,X,O
TJSLIZO,O,X,O
TJSLIOZ,O,X,O
TJSLZIO,O,O,O
TJSLZOI,O,O,O
TJSLOIZ,O,X,O
TJSLOZI,O,O,O
TJSZILO,O,X,X
TJSZIOL,O,X,O
TJSZLIO,O,O,X
TJSZLOI,O,O,X
TJSZOIL,O,X,O
TJSZOLI,O,O,O
TJSOILZ,O,X,O
TJSOIZL,X,X,O
TJSOLIZ,O,X,O
TJSOLZI,O,O,O
TJSOZIL,O,X,O
TJSOZLI,O,O,O
TJZILSO,O,O,X
TJZILOS,O,O,X
TJZISLO,O,X,X
TJZISOL,O,X,O
TJZIOLS,O,O,O
TJZIOSL,O,X,O
TJZLISO,O,O,X
TJZLIOS,O,O,X
TJZLSIO,O,O,X
TJZLSOI,O,O,X
TJZLOIS,O,O,X
TJZLOSI,O,O,X
TJZSILO,O,X,X
TJZSIOL,O,X,O
TJZSLIO,O,O,X
TJZSLOI,O,O,X
TJZSOIL,O,X,O
TJZSOLI,O,O,O
TJZOILS,O,O,O
TJZOISL,O,X,O
TJZOLIS,O,O,O
TJZOLSI,O,O,O
TJZOSIL,O,X,O
TJZOSLI,O,O,O
TJOILSZ,O,X,O
TJOILZS,O,O,O
TJOISLZ,O,X,O
TJOISZL,X,X,O
TJOIZLS,X,O,O
TJOIZSL,X,X,O
TJOLISZ,O,X,O
TJOLIZS,O,O,O
TJOLSIZ,O,X,O
TJOLSZI,O,O,O
TJOLZIS,O,O,O
TJOLZSI,O,O,O
