sequence,v115@9gB8HeA8IeA8IeG8AeA8KeXAJvhFOmB8mBziB5oBSq?BlsB,v115@9gB8HeA8IeA8IeG8AeA8Ke8EJvhF+lBihBziB5oB3m?BlsB,v115@9gB8HeA8IeA8IeG8AeA8KelAJvhFUiBaoB5oBzkBXm?BGsB,v115@9gB8HeA8IeA8IeG8AeA8KeTAJvhFihB3iB5oBWqB1r?B8sB,v115@9gB8HeA8IeA8IeG8AeA8Ke6FJvhFlhB3iB5oBzkB2r?B8sB,v115@9gB8HeA8IeA8IeG8AeA8KeXBJvhFmiB5oBzkBCnB0l?BlsB,v115@9gB8HeA8IeA8IeG8AeA8KeXAJvhFOmBliB5oBSqBzm?B8sB
TLIZOSJ,O,O,X,O,X,O,O
TLIOJSZ,O,X,O,O,X,O,O
TLIOJZS,O,X,O,O,X,O,O
TLIOSJZ,O,X,O,X,X,O,O
TLIOSZJ,O,O,O,X,X,O,O
TLIOZJS,O,O,O,O,X,O,O
TLIOZSJ,O,O,O,O,X,O,O
TLJISZO,O,X,O,O,O,X,O
TLJISOZ,O,X,O,O,X,O,O
TLJIZSO,O,X,O,O,O,X,O
TLJIZOS,O,X,O,O,O,O,O
TLJIOSZ,O,X,O,O,X,O,O
TLJIOZS,O,X,O,O,O,O,O
TLJSIZO,O,X,O,O,O,X,O
TLJSIOZ,O,X,O,O,X,O,O
TLJSZIO,O,X,O,O,O,X,O
TLJSZOI,O,X,O,O,O,X,O
TLJSOIZ,O,X,O,O,X,O,O
TLJSOZI,O,X,O,O,X,O,O
TLJZISO,O,X,O,O,O,X,O
TLJZIOS,O,X,O,O,O,O,O
TLJZSIO,O,X,O,O,O,X,O
TLJZSOI,O,X,O,O,O,X,O
TLJZOIS,O,X,O,O,O,O,O
TLJZOSI,O,X,O,O,O,O,O
TLJOISZ,O,X,O,O,X,O,O
TLJOIZS,O,X,O,O,O,O,O
TLJOSIZ,O,X,O,O,X,O,O
TLJOSZI,O,X,O,O,X,O,O
TLJOZIS,O,X,O,O,O,O,O
TLJOZSI,O,X,O,O,O,O,O
TLSIJZO,O,X,O,O,X,X,O
TLSIJOZ,O,X,X,O,X,O,O
TLSIZJO,O,O,O,O,X,X,O
TLSIZOJ,O,O,O,O,X,X,O
TLSIOJZ,O,X,X,X,X,O,O
TLSIOZJ,O,O,O,X,X,O,O
TLSJIZO,O,X,O,O,X,X,O
TLSJIOZ,O,X,X,O,X,O,O
TLSJZIO,O,X,O,O,X,X,O
TLSJZOI,O,X,X,O,X,X,O
TLSJOIZ,O,X,X,O,X,O,O
TLSJOZI,O,X,X,O,X,O,O
TLSZIJO,O,O,O,O,X,X,O
TLSZIOJ,O,O,O,O,X,X,O
TLSZJIO,O,O,O,O,X,X,O
TLSZJOI,O,O,X,O,X,X,O
TLSZOIJ,O,O,O,O,X,X,O
TLSZOJI,O,O,X,O,X,X,O
TLSOIJZ,O,X,X,X,X,O,O
TLSOIZJ,O,O,O,X,X,O,O
TLSOJIZ,O,X,X,X,X,O,O
TLSOJZI,O,X,X,X,X,O,O
TLSOZIJ,O,O,O,X,X,O,O
TLSOZJI,O,O,X,X,X,O,O
TLZIJSO,O,O,X,O,O,X,O
TLZIJOS,O,O,X,O,O,O,O
TLZISJO,O,O,X,O,O,X,O
TLZISOJ,O,O,X,O,O,X,O
TLZIOJS,O,O,X,O,X,O,O
TLZIOSJ,O,O,X,O,X,O,O
TLZJISO,O,O,X,O,O,X,O
TLZJIOS,O,O,X,O,O,O,O
TLZJSIO,O,O,X,O,O,X,O
TLZJSOI,O,O,X,O,O,X,O
TLZJOIS,O,O,X,O,O,O,O
TLZJOSI,O,O,X,O,O,O,O
TLZSIJO,O,O,X,O,O,X,O
TLZSIOJ,O,O,X,O,O,X,O
TLZSJIO,O,O,X,O,O,X,O
TLZSJOI,O,O,X,O,O,X,O
TLZSOIJ,O,O,X,O,O,X,O
TLZSOJI,O,O,X,O,X,X,O
TLZOIJS,O,O,X,O,X,O,O
TLZOISJ,O,O,X,O,X,O,O
TLZOJIS,O,O,X,O,X,O,O
TLZOJSI,O,O,X,O,X,O,O
TLZOSIJ,O,O,X,O,X,O,O
TLZOSJI,O,O,X,O,X,O,O
TLOIJSZ,O,X,O,O,X,O,O
TLOIJZS,O,X,O,O,X,O,O
TLOISJZ,O,X,O,X,X,O,O
TLOISZJ,O,O,O,X,X,O,O
TLOIZJS,O,O,O,O,X,O,O
TLOIZSJ,O,O,O,O,X,O,O
TLOJISZ,O,X,O,O,X,O,O
TLOJIZS,O,X,O,O,X,O,O
TLOJSIZ,O,X,O,O,X,O,O
TLOJSZI,O,X,O,O,X,O,O
TLOJZIS,O,X,O,O,X,O,O
TLOJZSI,O,X,O,O,X,O,O
TLOSIJZ,O,X,O,X,X,O,O
TLOSIZJ,O,O,O,X,X,O,O
TLOSJIZ,O,X,O,X,X,O,O
TLOSJZI,O,X,O,X,X,O,O
TLOSZIJ,O,O,O,X,X,O,O
TLOSZJI,O,O,O,X,X,O,O
TLOZIJS,O,O,O,O,X,O,O
TLOZISJ,O,O,O,O,X,O,O
TLOZJIS,O,O,O,O,X,O,O
TLOZJSI,O,O,O,O,X,O,O
TLOZSIJ,O,O,O,O,X,O,O
TLOZSJI,O,O,O,O,X,O,O
TJILSZO,O,X,O,O,O,X,O
TJILSOZ,O,X,O,O,X,O,O
TJILZSO,O,X,O,O,O,X,O
TJILZOS,O,X,O,O,O,O,O
TJILOSZ,O,X,O,O,O,O,O
TJILOZS,O,X,O,O,O,O,O
TJISLZO,X,X,O,O,O,X,X
TJISLOZ,X,X,O,O,X,O,X
TJISZLO,X,O,O,O,O,X,X
TJISZOL,X,O,O,O,O,X,X
TJISOLZ,X,X,O,O,O,O,X
TJISOZL,X,O,O,O,O,X,X
TJIZLSO,O,O,O,O,O,X,O
TJIZLOS,O,O,O,O,O,O,O
TJIZSLO,O,O,O,O,O,X,O
TJIZSOL,O,O,O,O,O,X,X
TJIZOLS,O,O,O,O,O,O,O
TJIZOSL,O,O,O,O,O,X,X
TJIOLSZ,O,X,O,O,O,O,O
TJIOLZS,O,X,O,O,O,O,O
TJIOSLZ,X,X,O,O,O,O,X
TJIOSZL,X,O,O,O,O,X,X
TJIOZLS,O,O,O,O,O,O,O
TJIOZSL,O,O,O,O,O,X,O
TJLISZO,O,X,O,O,O,X,O
TJLISOZ,O,X,O,O,X,O,O
TJLIZSO,O,X,O,O,O,X,O
TJLIZOS,O,X,O,O,O,O,O
TJLIOSZ,O,X,O,O,O,O,O
TJLIOZS,O,X,O,O,O,O,O
TJLSIZO,O,X,O,O,O,X,O
TJLSIOZ,O,X,O,O,X,O,O
TJLSZIO,O,X,O,O,O,X,O
TJLSZOI,O,X,O,O,O,X,O
TJLSOIZ,O,X,O,O,X,O,O
TJLSOZI,O,X,O,O,X,O,O
TJLZISO,O,X,O,O,O,X,O
TJLZIOS,O,X,O,O,O,O,O
TJLZSIO,O,X,O,O,O,X,O
TJLZSOI,O,X,O,O,O,X,O
TJLZOIS,O,X,O,O,O,O,O
TJLZOSI,O,X,O,O,O,O,O
TJLOISZ,O,X,O,O,O,O,O
TJLOIZS,O,X,O,O,O,O,O
TJLOSIZ,O,X,O,O,O,O,O
TJLOSZI,O,X,O,O,O,O,O
TJLOZIS,O,X,O,O,O,O,O
TJLOZSI,O,X,O,O,O,O,O
TJSILZO,X,X,O,O,O,X,X
TJSILOZ,X,X,O,O,X,O,X
TJSIZLO,X,O,O,O,O,X,X
TJSIZOL,X,O,O,O,O,X,X
TJSIOLZ,X,X,O,O,O,O,X
TJSIOZL,X,O,O,O,O,X,X
TJSLIZO,X,X,O,O,O,X,X
TJSLIOZ,X,X,O,O,X,O,X
TJSLZIO,X,X,O,O,O,X,X
TJSLZOI,X,X,O,O,O,X,X
TJSLOIZ,X,X,O,O,X,O,X
TJSLOZI,X,X,O,O,X,O,X
TJSZILO,X,O,O,O,O,X,X
TJSZIOL,X,O,O,O,O,X,X
TJSZLIO,X,O,O,O,O,X,X
TJSZLOI,X,O,O,O,O,X,X
TJSZOIL,X,O,O,O,O,X,X
TJSZOLI,X,O,O,O,O,X,X
TJSOILZ,X,X,O,O,O,O,X
TJSOIZL,X,O,O,O,O,X,X
TJSOLIZ,X,X,O,O,O,O,X
TJSOLZI,X,X,O,O,O,O,X
TJSOZIL,X,O,O,O,O,X,X
TJSOZLI,X,O,O,O,O,X,X
TJZILSO,O,O,O,O,O,X,O
TJZILOS,O,O,O,O,O,O,O
TJZISLO,O,O,O,O,O,X,O
TJZISOL,O,O,O,O,O,X,X
TJZIOLS,O,O,O,O,O,O,O
TJZIOSL,O,O,O,O,O,X,X
TJZLISO,O,O,O,O,O,X,O
TJZLIOS,O,O,O,O,O,O,O
TJZLSIO,O,O,O,O,O,X,O
TJZLSOI,O,O,O,O,O,X,O
TJZLOIS,O,O,O,O,O,O,O
TJZLOSI,O,O,O,O,O,O,O
TJZSILO,O,O,O,O,O,X,O
TJZSIOL,O,O,O,O,O,X,X
TJZSLIO,O,O,O,O,O,X,O
TJZSLOI,O,O,O,O,O,X,O
TJZSOIL,O,O,O,O,O,X,X
TJZSOLI,O,O,O,O,O,X,X
TJZOILS,O,O,O,O,O,O,O
TJZOISL,O,O,O,O,O,X,X
TJZOLIS,O,O,O,O,O,O,O
TJZOLSI,O,O,O,O,O,O,O
TJZOSIL,O,O,O,O,O,X,X
TJZOSLI,O,O,O,O,O,X,X
TJOILSZ,O,X,O,O,O,O,O
TJOILZS,O,X,O,O,O,O,O
TJOISLZ,X,X,O,O,O,O,X
TJOISZL,X,O,O,O,O,X,X
TJOIZLS,O,O,O,O,O,O,O
TJOIZSL,O,O,O,O,O,X,O
TJOLISZ,O,X,O,O,O,O,O
TJOLIZS,O,X,O,O,O,O,O
TJOLSIZ,O,X,O,O,O,O,O
TJOLSZI,O,X,O,O,O,O,O
TJOLZIS,O,X,O,O,O,O,O
TJOLZSI,O,X,O,O,O,O,O
TJOSILZ,X,X,O,O,O,O,X
TJOSIZL,X,O,O,O,O,X,X
TJOSLIZ,X,X,O,O,O,O,X
TJOSLZI,X,X,O,O,O,O,X
TJOSZIL,X,O,O,O,O,X,X
TJOSZLI,X,O,O,O,O,X,X
TJOZILS,O,O,O,O,O,O,O
TJOZISL,O,O,O,O,O,X,O
TJOZLIS,O,O,O,O,O,O,O
TJOZLSI,O,O,O,O,O,O,O
TJOZSIL,O,O,O,O,O,X,O
TJOZSLI,O,O,O,O,O,X,O
TSILJZO,O,X,O,O,X,X,X
TSILJOZ,O,X,X,O,X,O,X
TSILZJO,O,O,O,O,X,X,X
TSILZOJ,O,O,O,O,X,X,X
TSILOJZ,O,X,X,X,X,O,X
TSILOZJ,O,O,O,X,X,O,X
TSIJLZO,X,X,O,O,X,X,X
TSIJLOZ,X,X,X,O,X,O,X
TSIJZLO,X,O,O,O,X,X,X
TSIJZOL,X,O,X,O,X,X,X
TSIJOLZ,X,X,X,O,X,O,X
TSIJOZL,X,O,X,O,X,X,X
TSIZLJO,O,O,O,O,X,X,X
TSIZLOJ,O,O,O,O,X,X,X
TSIZJLO,O,O,O,O,X,X,X
TSIZJOL,O,O,X,O,X,X,X
TSIZOLJ,O,O,O,O,X,X,X
TSIZOJL,O,O,X,O,X,X,X
TSIOLJZ,O,X,X,X,X,O,X
TSIOLZJ,O,O,O,X,X,O,X
TSIOJLZ,X,X,X,X,X,O,X
TSIOJZL,X,O,X,X,X,X,X
TSIOZLJ,O,O,O,X,X,X,X
TSIOZJL,O,O,X,X,X,X,X
TSLIJZO,O,X,O,O,X,X,X
TSLIJOZ,O,X,X,O,X,O,X
TSLIZJO,O,O,O,O,X,X,X
TSLIZOJ,O,O,O,O,X,X,X
TSLIOJZ,O,X,X,X,X,O,X
TSLIOZJ,O,O,O,X,X,O,X
TSLJIZO,O,X,O,O,X,X,X
TSLJIOZ,O,X,X,O,X,O,X
TSLJZIO,O,X,O,O,X,X,X
TSLJZOI,O,X,X,O,X,X,X
TSLJOIZ,O,X,X,O,X,O,X
TSLJOZI,O,X,X,O,X,O,X
TSLZIJO,O,O,O,O,X,X,X
TSLZIOJ,O,O,O,O,X,X,X
TSLZJIO,O,O,O,O,X,X,X
TSLZJOI,O,O,X,O,X,X,X
TSLZOIJ,O,O,O,O,X,X,X
TSLZOJI,O,O,X,O,X,X,X
TSLOIJZ,O,X,X,X,X,O,X
TSLOIZJ,O,O,O,X,X,O,X
TSLOJIZ,O,X,X,X,X,O,X
TSLOJZI,O,X,X,X,X,O,X
TSLOZIJ,O,O,O,X,X,O,X
TSLOZJI,O,O,X,X,X,O,X
TSJILZO,X,X,O,O,X,X,X
TSJILOZ,X,X,X,O,X,O,X
TSJIZLO,X,O,O,O,X,X,X
TSJIZOL,X,O,X,O,X,X,X
TSJIOLZ,X,X,X,O,X,O,X
TSJIOZL,X,O,X,O,X,X,X
TSJLIZO,X,X,O,O,X,X,X
TSJLIOZ,X,X,X,O,X,O,X
TSJLZIO,X,X,O,O,X,X,X
TSJLZOI,X,X,X,O,X,X,X
TSJLOIZ,X,X,X,O,X,O,X
TSJLOZI,X,X,X,O,X,O,X
TSJZILO,X,O,O,O,X,X,X
TSJZIOL,X,O,X,O,X,X,X
TSJZLIO,X,O,O,O,X,X,X
TSJZLOI,X,O,X,O,X,X,X
TSJZOIL,X,O,X,O,X,X,X
TSJZOLI,X,O,X,O,X,X,X
TSJOILZ,X,X,X,O,X,O,X
TSJOIZL,X,O,X,O,X,X,X
TSJOLIZ,X,X,X,O,X,O,X
TSJOLZI,X,X,X,O,X,O,X
TSJOZIL,X,O,X,O,X,X,X
TSJOZLI,X,O,X,O,X,X,X
TSZILJO,O,O,O,O,X,X,X
TSZILOJ,O,O,O,O,X,X,X
TSZIJLO,O,O,O,O,X,X,X
TSZIJOL,O,O,X,O,X,X,X
TSZIOLJ,O,O,O,O,X,X,X
TSZIOJL,O,O,X,O,X,X,X
TSZLIJO,O,O,O,O,X,X,X
TSZLIOJ,O,O,O,O,X,X,X
TSZLJIO,O,O,O,O,X,X,X
TSZLJOI,O,O,X,O,X,X,X
TSZLOIJ,O,O,O,O,X,X,X
TSZLOJI,O,O,X,O,X,X,X
TSZJILO,O,O,O,O,X,X,X
TSZJIOL,O,O,X,O,X,X,X
TSZJLIO,O,O,O,O,X,X,X
TSZJLOI,O,O,X,O,X,X,X
TSZJOIL,O,O,X,O,X,X,X
TSZJOLI,O,O,X,O,X,X,X
TSZOILJ,O,O,O,O,X,X,X
TSZOIJL,O,O,X,O,X,X,X
TSZOLIJ,O,O,O,O,X,X,X
TSZOLJI,O,O,X,O,X,X,X
TSZOJIL,O,O,X,O,X,X,X
TSZOJLI,O,O,X,O,X,X,X
TSOILJZ,O,X,X,X,X,O,X
TSOILZJ,O,O,O,X,X,O,X
TSOIJLZ,X,X,X,X,X,O,X
TSOIJZL,X,O,X,X,X,X,X
TSOIZLJ,O,O,O,X,X,X,X
TSOIZJL,O,O,X,X,X,X,X
TSOLIJZ,O,X,X,X,X,O,X
TSOLIZJ,O,O,O,X,X,O,X
TSOLJIZ,O,X,X,X,X,O,X
TSOLJZI,O,X,X,X,X,O,X
TSOLZIJ,O,O,O,X,X,O,X
TSOLZJI,O,O,X,X,X,O,X
TSOJILZ,X,X,X,X,X,O,X
TSOJIZL,X,O,X,X,X,X,X
TSOJLIZ,X,X,X,X,X,O,X
TSOJLZI,X,X,X,X,X,O,X
TSOJZIL,X,O,X,X,X,X,X
TSOJZLI,X,O,X,X,X,X,X
TSOZILJ,O,O,O,X,X,X,X
TSOZIJL,O,O,X,X,X,X,X
TSOZLIJ,O,O,O,X,X,X,X
TSOZLJI,O,O,X,X,X,X,X
TSOZJIL,O,O,X,X,X,X,X
TSOZJLI,O,O,X,X,X,X,X
TZILJSO,O,O,X,O,O,X,O
TZILJOS,O,O,X,O,O,O,O
TZILSJO,O,O,X,O,O,X,O
TZILSOJ,O,O,X,O,O,X,O
TZILOJS,O,O,X,O,X,O,O
TZILOSJ,O,O,X,O,X,O,O
TZIJLSO,O,O,X,O,O,X,O
TZIJLOS,O,O,X,O,O,O,O
TZIJSLO,O,O,X,O,O,X,O
TZIJSOL,O,O,X,O,O,X,X
TZIJOLS,O,O,X,O,O,O,O
TZIJOSL,O,O,X,O,O,X,O
TZISLJO,O,O,X,O,O,X,O
TZISLOJ,O,O,X,O,O,X,O
TZISJLO,O,O,X,O,O,X,O
TZISJOL,O,O,X,O,O,X,X
TZISOLJ,O,O,X,O,O,X,O
TZISOJL,O,O,X,O,O,X,O
TZIOLJS,O,O,X,O,O,O,O
TZIOLSJ,O,O,X,O,O,O,O
TZIOJLS,O,O,X,O,O,O,O
TZIOJSL,O,O,X,O,O,X,O
TZIOSLJ,O,O,X,O,O,X,O
TZIOSJL,O,O,X,O,O,X,O
TZLIJSO,O,O,X,O,O,X,O
TZLIJOS,O,O,X,O,O,O,O
TZLISJO,O,O,X,O,O,X,O
TZLISOJ,O,O,X,O,O,X,O
TZLIOJS,O,O,X,O,X,O,O
TZLIOSJ,O,O,X,O,X,O,O
TZLJISO,O,O,X,O,O,X,O
TZLJIOS,O,O,X,O,O,O,O
TZLJSIO,O,O,X,O,O,X,O
TZLJSOI,O,O,X,O,O,X,O
TZLJOIS,O,O,X,O,O,O,O
TZLJOSI,O,O,X,O,O,O,O
TZLSIJO,O,O,X,O,O,X,O
TZLSIOJ,O,O,X,O,O,X,O
TZLSJIO,O,O,X,O,O,X,O
TZLSJOI,O,O,X,O,O,X,O
TZLSOIJ,O,O,X,O,O,X,O
TZLSOJI,O,O,X,O,X,X,O
TZLOIJS,O,O,X,O,X,O,O
TZLOISJ,O,O,X,O,X,O,O
TZLOJIS,O,O,X,O,X,O,O
TZLOJSI,O,O,X,O,X,O,O
TZLOSIJ,O,O,X,O,X,O,O
TZLOSJI,O,O,X,O,X,O,O
TZJILSO,O,O,X,O,O,X,O
TZJILOS,O,O,X,O,O,O,O
TZJISLO,O,O,X,O,O,X,O
TZJISOL,O,O,X,O,O,X,X
TZJIOLS,O,O,X,O,O,O,O
TZJIOSL,O,O,X,O,O,X,O
TZJLISO,O,O,X,O,O,X,O
TZJLIOS,O,O,X,O,O,O,O
TZJLSIO,O,O,X,O,O,X,O
TZJLSOI,O,O,X,O,O,X,O
TZJLOIS,O,O,X,O,O,O,O
TZJLOSI,O,O,X,O,O,O,O
TZJSILO,O,O,X,O,O,X,O
TZJSIOL,O,O,X,O,O,X,X
TZJSLIO,O,O,X,O,O,X,O
TZJSLOI,O,O,X,O,O,X,O
TZJSOIL,O,O,X,O,O,X,X
TZJSOLI,O,O,X,O,O,X,X
TZJOILS,O,O,X,O,O,O,O
TZJOISL,O,O,X,O,O,X,O
TZJOLIS,O,O,X,O,O,O,O
TZJOLSI,O,O,X,O,O,O,O
TZJOSIL,O,O,X,O,O,X,O
TZJOSLI,O,O,X,O,O,X,O
TZSILJO,O,O,X,O,O,X,O
TZSILOJ,O,O,X,O,O,X,O
TZSIJLO,O,O,X,O,O,X,O
TZSIJOL,O,O,X,O,O,X,X
TZSIOLJ,O,O,X,O,O,X,O
TZSIOJL,O,O,X,O,O,X,O
TZSLIJO,O,O,X,O,O,X,O
TZSLIOJ,O,O,X,O,O,X,O
TZSLJIO,O,O,X,O,O,X,O
TZSLJOI,O,O,X,O,O,X,O
TZSLOIJ,O,O,X,O,O,X,O
TZSLOJI,O,O,X,O,O,X,O
TZSJILO,O,O,X,O,O,X,O
TZSJIOL,O,O,X,O,O,X,X
TZSJLIO,O,O,X,O,O,X,O
TZSJLOI,O,O,X,O,O,X,O
TZSJOIL,O,O,X,O,O,X,X
TZSJOLI,O,O,X,O,O,X,X
TZSOILJ,O,O,X,O,O,X,O
TZSOIJL,O,O,X,O,O,X,O
TZSOLIJ,O,O,X,O,O,X,O
TZSOLJI,O,O,X,O,O,X,O
TZSOJIL,O,O,X,O,O,X,O
TZSOJLI,O,O,X,O,O,X,O
TZOILJS,O,O,X,O,O,O,O
TZOILSJ,O,O,X,O,O,O,O
TZOIJLS,O,O,X,O,O,O,O
TZOIJSL,O,O,X,O,O,X,O
TZOISLJ,O,O,X,O,O,X,O
TZOISJL,O,O,X,O,O,X,O
TZOLIJS,O,O,X,O,O,O,O
TZOLISJ,O,O,X,O,O,O,O
TZOLJIS,O,O,X,O,O,O,O
TZOLJSI,O,O,X,O,O,O,O
TZOLSIJ,O,O,X,O,O,O,O
TZOLSJI,O,O,X,O,O,O,O
TZOJILS,O,O,X,O,O,O,O
TZOJISL,O,O,X,O,O,X,O
TZOJLIS,O,O,X,O,O,O,O
TZOJLSI,O,O,X,O,O,O,O
TZOJSIL,O,O,X,O,O,X,O
TZOJSLI,O,O,X,O,O,X,O
TZOSILJ,O,O,X,O,O,X,O
TZOSIJL,O,O,X,O,O,X,O
TZOSLIJ,O,O,X,O,O,X,O
TZOSLJI,O,O,X,O,O,X,O
TZOSJIL,O,O,X,O,O,X,O
TZOSJLI,O,O,X,O,O,X,O
TOILJSZ,O,X,O,O,O,O,O
TOILJZS,O,X,O,O,O,O,O
