sequence,v115@2gC8IeA8DeA8DeB8CeA8CeE8AeB8AeG8Jei6IvhFTd?BejB5jBFgB8lBfqB,v115@2gC8IeA8DeA8DeB8CeA8CeE8AeB8AeG8Je//IvhFag?BmdB5jBzgB0iBFqB,v115@2gC8IeA8DeA8DeB8CeA8CeE8AeB8AeG8Jem6IvhF/i?BajB5jB0fBzgBFqB,v115@2gC8IeA8DeA8DeB8CeA8CeE8AeB8AeG8Je//IvhFUb?BTdBejB5jBylBFqB,v115@2gC8IeA8DeA8DeB8CeA8CeE8AeB8AeG8Je//IvhFid?B5jBmgBziBUgBFqB,v115@2gC8IeA8DeA8DeB8CeA8CeE8AeB8AeG8JeT6IvhF2g?BxdB0iB6oBfqBlqB
TILJSZO,X,X,X,O,X,X
TILJSOZ,X,X,X,O,X,X
TILJZSO,X,X,X,X,X,X
TILJZOS,X,X,X,X,X,X
TILJOSZ,X,X,X,O,X,X
TILJOZS,X,X,X,X,X,X
TILSJZO,X,X,X,O,X,X
TILSJOZ,X,X,X,O,X,X
TILSZJO,X,X,X,O,X,X
TILSZOJ,X,X,X,X,X,X
TILSOJZ,X,X,X,X,X,X
TILSOZJ,X,X,X,X,X,X
TILZJSO,X,X,X,X,X,X
TILZJOS,X,X,X,X,X,X
TILZSJO,X,X,X,X,X,X
TILZSOJ,X,X,X,X,X,X
TILZOJS,X,X,X,X,X,X
TILZOSJ,X,X,X,X,X,X
TILOJSZ,X,X,X,X,X,X
TILOJZS,X,X,X,X,X,X
TILOSJZ,X,X,X,X,X,X
TILOSZJ,X,X,X,X,X,X
TILOZJS,X,X,X,X,X,X
TILOZSJ,X,X,X,X,X,X
TIJLSZO,X,X,X,O,X,X
TIJLSOZ,X,X,X,O,X,X
TIJLZSO,X,X,X,X,X,X
TIJLZOS,X,X,X,X,X,X
TIJLOSZ,X,X,X,O,X,X
TIJLOZS,X,X,X,X,X,X
TIJSLZO,X,X,X,O,X,X
TIJSLOZ,X,X,X,O,X,X
TIJSZLO,X,X,X,X,X,X
TIJSZOL,X,X,X,O,X,X
TIJSOLZ,X,X,X,O,O,X
TIJSOZL,X,X,X,O,X,X
TIJZLSO,X,X,X,X,X,X
TIJZLOS,X,X,X,X,X,X
TIJZSLO,X,X,X,X,X,X
TIJZSOL,X,X,X,X,X,X
TIJZOLS,X,X,X,X,X,X
TIJZOSL,X,X,X,X,X,X
TIJOLSZ,X,X,X,O,O,X
TIJOLZS,X,X,X,X,X,X
TIJOSLZ,X,X,X,O,O,X
TIJOSZL,X,X,X,O,X,X
TIJOZLS,X,X,X,X,X,X
TIJOZSL,X,X,X,X,X,X
TISLJZO,X,X,X,O,X,X
TISLJOZ,X,X,X,O,X,X
TISLZJO,X,O,O,O,X,X
TISLZOJ,X,X,X,X,X,X
TISLOJZ,X,X,X,X,X,X
TISLOZJ,X,X,O,X,X,X
TISJLZO,X,X,X,O,X,X
TISJLOZ,X,X,X,O,X,X
TISJZLO,X,X,X,X,X,X
TISJZOL,X,X,X,O,X,X
TISJOLZ,X,X,X,O,O,X
TISJOZL,X,X,X,O,X,X
TISZLJO,X,O,O,X,X,X
TISZLOJ,X,X,X,X,X,X
TISZJLO,X,O,O,X,X,X
TISZJOL,X,X,X,O,X,X
TISZOLJ,X,X,X,X,X,X
TISZOJL,X,X,X,X,X,X
TISOLJZ,X,X,X,X,O,X
TISOLZJ,X,X,O,X,X,X
TISOJLZ,X,X,X,X,O,X
TISOJZL,X,X,X,X,X,X
TISOZLJ,X,X,O,X,X,X
TISOZJL,X,X,O,X,X,X
TIZLJSO,X,X,X,X,X,X
TIZLJOS,X,X,X,X,X,X
TIZLSJO,X,X,X,X,X,X
TIZLSOJ,X,X,X,X,X,X
TIZLOJS,X,X,X,X,X,X
TIZLOSJ,X,X,X,X,X,X
TIZJLSO,X,X,X,X,X,X
TIZJLOS,X,X,X,X,X,X
TIZJSLO,X,O,O,X,X,X
TIZJSOL,X,X,X,X,X,X
TIZJOLS,X,X,X,X,X,X
TIZJOSL,X,O,X,X,X,X
TIZSLJO,X,O,O,X,X,X
TIZSLOJ,X,X,X,X,X,X
TIZSJLO,X,O,O,X,X,X
TIZSJOL,X,X,X,X,X,X
TIZSOLJ,X,X,X,X,X,X
TIZSOJL,X,X,X,X,X,X
TIZOLJS,X,X,X,X,X,X
TIZOLSJ,X,X,X,X,X,X
TIZOJLS,X,X,X,X,X,X
TIZOJSL,X,O,X,X,X,X
TIZOSLJ,X,O,X,X,X,X
TIZOSJL,X,O,X,X,X,X
TIOLJSZ,X,X,X,X,O,X
TIOLJZS,X,X,X,X,X,X
TIOLSJZ,X,X,X,X,O,X
TIOLSZJ,X,X,X,X,X,X
TIOLZJS,X,X,X,X,X,X
TIOLZSJ,X,X,X,X,X,X
TIOJLSZ,X,X,X,X,O,X
TIOJLZS,X,X,X,X,X,X
TIOJSLZ,X,X,X,X,O,X
TIOJSZL,X,X,X,X,X,X
TIOJZLS,X,X,X,X,X,X
TIOJZSL,X,X,X,X,X,X
TIOSLJZ,X,X,X,X,O,X
TIOSLZJ,X,O,O,X,X,X
TIOSJLZ,X,X,X,X,O,X
TIOSJZL,X,X,X,X,X,X
TIOSZLJ,X,O,O,X,X,X
TIOSZJL,X,O,O,X,X,X
TIOZLJS,X,X,X,X,X,X
TIOZLSJ,X,X,X,X,X,X
TIOZJLS,X,X,X,X,X,X
TIOZJSL,X,O,O,X,X,X
TIOZSLJ,X,O,O,X,X,X
TIOZSJL,X,O,O,X,X,X
TLIJSZO,X,X,X,O,X,X
TLIJSOZ,X,X,X,O,X,X
TLIJZSO,X,X,X,X,X,X
TLIJZOS,X,X,X,X,X,X
TLIJOSZ,X,X,X,O,X,X
TLIJOZS,X,X,X,X,X,X
TLISJZO,X,X,X,O,X,X
TLISJOZ,X,X,X,O,X,X
TLISZJO,X,X,X,O,X,X
TLISZOJ,X,X,X,X,X,X
TLISOJZ,X,X,X,X,X,X
TLISOZJ,X,X,X,X,X,X
TLIZJSO,X,X,X,X,X,X
TLIZJOS,X,X,X,X,X,X
TLIZSJO,X,X,X,X,X,X
TLIZSOJ,X,X,X,X,X,X
TLIZOJS,X,X,X,X,X,X
TLIZOSJ,X,X,X,X,X,X
TLIOJSZ,X,X,X,X,X,X
TLIOJZS,X,X,X,X,X,X
TLIOSJZ,X,X,X,X,X,X
TLIOSZJ,X,X,X,X,X,X
TLIOZJS,X,X,X,X,X,X
TLIOZSJ,X,X,X,X,X,X
TLJISZO,X,X,X,O,X,X
TLJISOZ,X,X,X,O,X,X
TLJIZSO,X,X,X,X,X,X
TLJIZOS,X,X,X,X,X,X
TLJIOSZ,X,X,X,O,X,X
TLJIOZS,X,X,X,X,X,X
TLJSIZO,X,X,X,O,X,X
TLJSIOZ,X,X,X,O,X,X
TLJSZIO,X,X,X,O,X,X
TLJSZOI,X,X,X,O,X,X
TLJSOIZ,X,X,X,O,X,X
TLJSOZI,X,X,X,O,X,X
TLJZISO,X,X,X,X,X,X
TLJZIOS,X,X,X,X,X,X
TLJZSIO,X,X,X,X,X,X
TLJZSOI,X,X,X,X,X,X
TLJZOIS,X,X,X,X,X,X
TLJZOSI,X,X,X,X,X,X
TLJOISZ,X,X,X,O,X,X
TLJOIZS,X,X,X,X,X,X
TLJOSIZ,X,X,X,O,X,X
TLJOSZI,X,X,X,O,X,X
TLJOZIS,X,X,X,X,X,X
TLJOZSI,X,X,X,X,X,X
TLSIJZO,X,X,X,O,X,X
TLSIJOZ,X,X,X,O,X,X
TLSIZJO,X,X,X,O,X,X
TLSIZOJ,X,X,X,X,X,X
TLSIOJZ,X,X,X,X,X,X
TLSIOZJ,X,X,X,X,X,X
TLSJIZO,X,X,X,O,X,X
TLSJIOZ,X,X,X,O,X,X
TLSJZIO,X,X,X,O,X,X
TLSJZOI,X,X,X,O,X,X
TLSJOIZ,X,X,X,O,X,X
TLSJOZI,X,X,X,O,X,X
TLSZIJO,X,X,X,O,X,X
TLSZIOJ,X,X,X,X,X,X
TLSZJIO,X,X,X,O,X,X
TLSZJOI,X,X,X,O,X,X
TLSZOIJ,X,X,X,X,X,X
TLSZOJI,X,X,X,O,X,X
TLSOIJZ,X,X,X,X,X,X
TLSOIZJ,X,X,X,X,X,X
TLSOJIZ,X,X,X,O,X,X
TLSOJZI,X,X,X,O,X,X
TLSOZIJ,X,X,X,X,X,X
TLSOZJI,X,X,X,O,X,X
TLZIJSO,X,X,X,X,X,X
TLZIJOS,X,X,X,X,X,X
TLZISJO,X,X,X,X,X,X
TLZISOJ,X,X,X,X,X,X
TLZIOJS,X,X,X,X,X,X
TLZIOSJ,X,X,X,X,X,X
TLZJISO,X,X,X,X,X,X
TLZJIOS,X,X,X,X,X,X
TLZJSIO,X,X,X,X,X,X
TLZJSOI,X,X,X,X,X,X
TLZJOIS,X,X,X,X,X,X
TLZJOSI,X,X,X,X,X,X
TLZSIJO,X,X,X,X,X,X
TLZSIOJ,X,X,X,X,X,X
TLZSJIO,X,X,X,X,X,X
TLZSJOI,X,X,X,X,X,X
TLZSOIJ,X,X,X,X,X,X
TLZSOJI,X,X,X,X,X,X
TLZOIJS,X,X,X,X,X,X
TLZOISJ,X,X,X,X,X,X
TLZOJIS,X,X,X,X,X,X
TLZOJSI,X,X,X,X,X,X
TLZOSIJ,X,X,X,X,X,X
TLZOSJI,X,X,X,X,X,X
TLOIJSZ,X,X,X,X,X,X
TLOIJZS,X,X,X,X,X,X
TLOISJZ,X,X,X,X,X,X
TLOISZJ,X,X,X,X,X,X
TLOIZJS,X,X,X,X,X,X
