sequence,v115@9gC8GeD8EeF8DeH8BeA8Jex6IvhFlcBCeBUhBenBXj?BzsB,v115@9gC8GeD8EeF8DeH8BeA8Jex6IvhFVhBciBTeB3hBat?BGsB,v115@9gC8GeD8EeF8DeH8BeA8Jex6IvhFXcBTeBGiBlmBys?B0sB,v115@9gC8GeD8EeF8DeH8BeA8Jex6IvhF3dBcjBFhBCnBmm?BzsB,v115@9gC8GeD8EeF8DeH8BeA8Jex6IvhFCeBFhB8mBXjBmm?BzsB,v115@9gC8GeD8EeF8DeH8BeA8Jex6IvhFWjBUhBanBXjBlm?BzsB
IZSLTOJ,X,X,O,O,O,X
IZSLJTO,O,X,X,O,O,O
IZSLJOT,O,X,X,X,X,O
IZSLOTJ,X,X,O,O,O,X
IZSLOJT,X,X,X,X,X,O
IZSJTLO,O,X,X,O,O,X
IZSJTOL,O,X,X,X,X,X
IZSJLTO,O,X,X,O,O,O
IZSJLOT,O,X,X,X,X,O
IZSJOTL,O,X,X,X,X,X
IZSJOLT,O,X,X,X,X,X
IZSOTLJ,X,X,O,O,O,X
IZSOTJL,O,X,X,X,O,X
IZSOLTJ,X,X,O,O,O,X
IZSOLJT,O,X,X,X,O,O
IZSOJTL,O,X,X,X,O,X
IZSOJLT,O,X,X,X,O,O
IZOTLJS,O,O,O,O,X,O
IZOTLSJ,X,O,O,O,O,X
IZOTJLS,O,O,X,O,X,O
IZOTJSL,O,O,X,O,O,X
IZOTSLJ,X,X,O,O,O,X
IZOTSJL,O,X,X,O,O,X
IZOLTJS,O,O,O,O,X,O
IZOLTSJ,X,O,O,O,O,X
IZOLJTS,O,O,X,O,X,O
IZOLJST,O,X,X,O,X,O
IZOLSTJ,X,O,O,O,O,X
IZOLSJT,O,X,X,O,O,O
IZOJTLS,O,O,X,O,X,O
IZOJTSL,O,O,X,O,O,X
IZOJLTS,O,O,X,O,X,O
IZOJLST,O,X,X,O,X,O
IZOJSTL,O,O,X,O,O,X
IZOJSLT,O,X,X,O,O,O
IZOSTLJ,X,X,O,O,O,X
IZOSTJL,O,X,X,O,O,X
IZOSLTJ,X,X,O,O,O,X
IZOSLJT,O,X,X,O,O,O
IZOSJTL,O,X,X,O,O,X
IZOSJLT,O,X,X,O,O,O
IOTLJSZ,X,O,O,X,X,X
IOTLJZS,X,O,O,O,X,O
IOTLSJZ,X,O,O,X,X,X
IOTLSZJ,X,O,O,O,X,X
IOTLZJS,X,O,O,O,X,O
IOTLZSJ,X,O,O,O,O,X
IOTJLSZ,O,O,O,X,X,X
IOTJLZS,X,O,O,O,X,O
IOTJSLZ,O,X,O,X,X,X
IOTJSZL,O,O,X,X,X,X
IOTJZLS,O,O,X,O,X,O
IOTJZSL,O,O,X,O,O,X
IOTSLJZ,O,O,O,X,X,X
IOTSLZJ,X,O,O,O,O,X
IOTSJLZ,O,X,O,X,X,X
IOTSJZL,O,O,X,X,X,X
IOTSZLJ,X,X,O,O,O,X
IOTSZJL,O,X,X,O,O,X
IOTZLJS,O,O,O,O,X,O
IOTZLSJ,X,O,O,O,O,X
IOTZJLS,O,O,X,O,X,O
IOTZJSL,O,O,X,O,O,X
IOTZSLJ,X,X,O,O,O,X
IOTZSJL,O,X,X,O,O,X
IOLTJSZ,X,O,O,X,X,X
IOLTJZS,X,O,O,O,X,O
IOLTSJZ,X,O,O,X,X,X
IOLTSZJ,X,O,O,O,X,X
IOLTZJS,X,O,O,O,X,O
IOLTZSJ,X,O,O,O,O,X
IOLJTSZ,O,O,O,X,X,X
IOLJTZS,X,O,O,O,X,O
IOLJSTZ,O,X,O,X,X,X
IOLJSZT,O,X,X,X,X,O
IOLJZTS,O,O,X,O,X,O
IOLJZST,O,X,X,O,X,O
IOLSTJZ,O,O,O,X,X,X
IOLSTZJ,X,O,O,O,O,X
IOLSJTZ,O,X,O,X,X,X
IOLSJZT,O,X,X,X,O,O
IOLSZTJ,X,O,O,O,O,X
IOLSZJT,O,X,X,O,O,O
IOLZTJS,O,O,O,O,X,O
IOLZTSJ,X,O,O,O,O,X
IOLZJTS,O,O,X,O,X,O
IOLZJST,O,X,X,O,X,O
IOLZSTJ,X,O,O,O,O,X
IOLZSJT,O,X,X,O,O,O
IOJTLSZ,O,O,O,X,X,X
IOJTLZS,X,O,O,O,X,O
IOJTSLZ,O,X,O,X,X,X
IOJTSZL,O,O,X,X,X,X
IOJTZLS,O,O,X,O,X,O
IOJTZSL,O,O,X,O,O,X
IOJLTSZ,O,O,O,X,X,X
IOJLTZS,X,O,O,O,X,O
IOJLSTZ,O,O,O,X,X,X
IOJLSZT,O,O,X,X,X,O
IOJLZTS,O,O,X,O,X,O
IOJLZST,O,O,X,O,X,O
IOJSTLZ,O,X,O,X,X,X
IOJSTZL,O,O,X,X,X,X
IOJSLTZ,O,X,O,X,X,X
IOJSLZT,O,X,X,X,O,O
IOJSZTL,O,O,X,X,O,X
IOJSZLT,O,X,X,X,O,O
IOJZTLS,O,O,X,O,X,O
IOJZTSL,O,O,X,O,O,X
IOJZLTS,O,O,X,O,X,O
IOJZLST,O,X,X,O,X,O
IOJZSTL,O,O,X,O,O,X
IOJZSLT,O,X,X,O,O,O
IOSTLJZ,O,O,O,X,X,X
IOSTLZJ,X,O,O,O,O,X
IOSTJLZ,O,X,O,X,X,X
IOSTJZL,O,O,X,X,X,X
IOSTZLJ,X,X,O,O,O,X
IOSTZJL,O,X,X,O,O,X
IOSLTJZ,O,O,O,X,X,X
IOSLTZJ,X,O,O,O,O,X
IOSLJTZ,O,X,O,X,X,X
IOSLJZT,O,X,X,X,O,O
IOSLZTJ,X,O,O,O,O,X
IOSLZJT,O,X,X,O,O,O
IOSJTLZ,O,X,O,X,X,X
IOSJTZL,O,O,X,X,X,X
IOSJLTZ,O,X,O,X,X,X
IOSJLZT,O,X,X,X,O,O
IOSJZTL,O,O,X,X,O,X
IOSJZLT,O,X,X,X,O,O
IOSZTLJ,X,X,O,O,O,X
IOSZTJL,O,X,X,O,O,X
IOSZLTJ,X,X,O,O,O,X
IOSZLJT,O,X,X,O,O,O
IOSZJTL,O,X,X,O,O,X
IOSZJLT,O,X,X,O,O,O
IOZTLJS,O,O,O,O,X,O
IOZTLSJ,X,O,O,O,O,X
IOZTJLS,O,O,X,O,X,O
IOZTJSL,O,O,X,O,O,X
IOZTSLJ,X,X,O,O,O,X
IOZTSJL,O,X,X,O,O,X
IOZLTJS,O,O,O,O,X,O
IOZLTSJ,X,O,O,O,O,X
IOZLJTS,O,O,X,O,X,O
IOZLJST,O,X,X,O,X,O
IOZLSTJ,X,O,O,O,O,X
IOZLSJT,O,X,X,O,O,O
IOZJTLS,O,O,X,O,X,O
IOZJTSL,O,O,X,O,O,X
IOZJLTS,O,O,X,O,X,O
IOZJLST,O,X,X,O,X,O
IOZJSTL,O,O,X,O,O,X
IOZJSLT,O,X,X,O,O,O
IOZSTLJ,X,X,O,O,O,X
IOZSTJL,O,X,X,O,O,X
IOZSLTJ,X,X,O,O,O,X
IOZSLJT,O,X,X,O,O,O
IOZSJTL,O,X,X,O,O,X
IOZSJLT,O,X,X,O,O,O
LTIJSZO,X,O,O,X,X,X
LTIJSOZ,X,O,O,X,X,X
LTIJZSO,X,O,O,O,X,O
LTIJZOS,X,O,O,X,X,X
LTIJOSZ,X,O,O,X,X,X
LTIJOZS,X,O,O,X,X,X
LTISJZO,X,O,O,X,X,X
LTISJOZ,X,O,O,X,X,X
LTISZJO,X,X,X,O,O,X
LTISZOJ,X,O,O,O,O,X
LTISOJZ,X,O,O,X,X,X
LTISOZJ,X,O,O,X,X,X
LTIZJSO,X,O,O,O,X,O
LTIZJOS,X,O,O,X,X,X
LTIZSJO,X,X,X,O,O,X
LTIZSOJ,X,O,O,O,O,X
LTIZOJS,X,O,O,X,X,O
LTIZOSJ,X,O,O,O,O,X
LTIOJSZ,X,O,O,X,X,X
LTIOJZS,X,O,O,O,X,O
LTIOSJZ,X,O,O,X,X,X
LTIOSZJ,X,O,O,O,X,X
LTIOZJS,X,O,O,O,X,O
LTIOZSJ,X,O,O,O,O,X
LTJISZO,X,O,O,X,X,X
LTJISOZ,X,O,O,X,X,X
LTJIZSO,X,O,O,O,X,O
LTJIZOS,X,O,O,X,X,X
LTJIOSZ,X,O,O,X,X,X
LTJIOZS,X,O,O,X,X,X
LTJSIZO,X,O,O,X,X,X
LTJSIOZ,X,O,O,X,X,X
LTJSZIO,X,O,O,X,X,X
LTJSZOI,X,O,O,X,X,X
LTJSOIZ,X,O,O,X,X,X
LTJSOZI,X,O,O,X,X,X
LTJZISO,X,O,O,O,X,O
LTJZIOS,X,O,O,X,X,X
LTJZSIO,X,O,O,O,X,O
LTJZSOI,X,O,O,O,X,O
LTJZOIS,X,O,O,X,X,X
LTJZOSI,X,O,O,X,X,X
LTJOISZ,X,O,O,X,X,X
LTJOIZS,X,O,O,X,X,X
LTJOSIZ,X,O,O,X,X,X
LTJOSZI,X,O,O,X,X,X
LTJOZIS,X,O,O,X,X,X
LTJOZSI,X,O,O,X,X,X
LTSIJZO,X,O,O,X,X,X
LTSIJOZ,X,O,O,X,X,X
LTSIZJO,X,X,X,O,O,X
LTSIZOJ,X,O,O,O,O,X
LTSIOJZ,X,O,O,X,X,X
LTSIOZJ,X,O,O,X,X,X
LTSJIZO,X,O,O,X,X,X
LTSJIOZ,X,O,O,X,X,X
LTSJZIO,X,O,O,X,X,X
LTSJZOI,X,O,O,X,X,X
LTSJOIZ,X,O,O,X,X,X
LTSJOZI,X,O,O,X,X,X
LTSZIJO,X,X,X,O,O,X
LTSZIOJ,X,O,O,O,O,X
LTSZJIO,X,X,X,O,O,X
LTSZJOI,X,X,X,O,O,X
LTSZOIJ,X,O,O,O,O,X
LTSZOJI,X,O,O,O,O,X
LTSOIJZ,X,O,O,X,X,X
LTSOIZJ,X,O,O,X,X,X
LTSOJIZ,X,O,O,X,X,X
LTSOJZI,X,O,O,X,X,X
LTSOZIJ,X,O,O,X,X,X
LTSOZJI,X,O,O,X,X,X
LTZIJSO,X,O,O,O,X,O
LTZIJOS,X,O,O,X,X,X
LTZISJO,X,X,X,O,O,X
LTZISOJ,X,O,O,O,O,X
LTZIOJS,X,O,O,X,X,O
LTZIOSJ,X,O,O,O,O,X
LTZJISO,X,O,O,O,X,O
LTZJIOS,X,O,O,X,X,X
LTZJSIO,X,O,O,O,X,O
LTZJSOI,X,O,O,O,X,O
LTZJOIS,X,O,O,X,X,X
LTZJOSI,X,O,O,X,X,X
LTZSIJO,X,X,X,O,O,X
LTZSIOJ,X,O,O,O,O,X
LTZSJIO,X,X,X,O,O,X
LTZSJOI,X,X,X,O,O,X
LTZSOIJ,X,O,O,O,O,X
LTZSOJI,X,O,O,O,O,X
LTZOIJS,X,O,O,X,X,O
LTZOISJ,X,O,O,O,O,X
LTZOJIS,X,O,O,X,X,O
LTZOJSI,X,O,O,X,X,O
LTZOSIJ,X,O,O,O,O,X
LTZOSJI,X,O,O,O,O,X
LTOIJSZ,X,O,O,X,X,X
LTOIJZS,X,O,O,O,X,O
LTOISJZ,X,O,O,X,X,X
LTOISZJ,X,O,O,O,X,X
LTOIZJS,X,O,O,O,X,O
LTOIZSJ,X,O,O,O,O,X
LTOJISZ,X,O,O,X,X,X
LTOJIZS,X,O,O,O,X,O
LTOJSIZ,X,O,O,X,X,X
LTOJSZI,X,O,O,X,X,X
LTOJZIS,X,O,O,O,X,O
LTOJZSI,X,O,O,O,X,O
LTOSIJZ,X,O,O,X,X,X
LTOSIZJ,X,O,O,O,X,X
LTOSJIZ,X,O,O,X,X,X
LTOSJZI,X,O,O,X,X,X
LTOSZIJ,X,O,O,O,X,X
LTOSZJI,X,O,O,O,X,X
LTOZIJS,X,O,O,O,X,O
LTOZISJ,X,O,O,O,O,X
LTOZJIS,X,O,O,O,X,O
LTOZJSI,X,O,O,O,X,O
LTOZSIJ,X,O,O,O,O,X
LTOZSJI,X,O,O,O,O,X
LITJSZO,X,O,O,X,X,X
LITJSOZ,X,O,O,X,X,X
LITJZSO,X,O,O,O,X,O
LITJZOS,X,O,O,X,X,X
LITJOSZ,X,O,O,X,X,X
LITJOZS,X,O,O,X,X,X
LITSJZO,X,O,O,X,X,X
LITSJOZ,X,O,O,X,X,X
LITSZJO,X,X,X,O,O,X
LITSZOJ,X,O,O,O,O,X
LITSOJZ,X,O,O,X,X,X
LITSOZJ,X,O,O,X,X,X
LITZJSO,X,O,O,O,X,O
LITZJOS,X,O,O,X,X,X
LITZSJO,X,X,X,O,O,X
LITZSOJ,X,O,O,O,O,X
LITZOJS,X,O,O,X,X,O
LITZOSJ,X,O,O,O,O,X
LITOJSZ,X,O,O,X,X,X
LITOJZS,X,O,O,O,X,O
LITOSJZ,X,O,O,X,X,X
LITOSZJ,X,O,O,O,X,X
LITOZJS,X,O,O,O,X,O
LITOZSJ,X,O,O,O,O,X
LIJTSZO,O,O,O,X,X,X
LIJTSOZ,O,O,O,X,X,X
LIJTZSO,X,O,O,O,X,O
LIJTZOS,X,O,O,X,X,X
LIJTOSZ,O,O,O,X,X,X
LIJTOZS,X,O,O,X,X,X
LIJSTZO,O,O,X,X,X,X
LIJSTOZ,O,O,O,X,X,X
LIJSZTO,O,O,X,X,X,O
LIJSZOT,O,O,X,X,X,O
LIJSOTZ,O,O,O,X,X,X
LIJSOZT,O,O,X,X,X,X
LIJZTSO,O,O,X,O,X,O
LIJZTOS,O,O,X,X,X,X
LIJZSTO,O,O,X,O,X,O
LIJZSOT,O,O,X,X,X,O
LIJZOTS,O,O,X,X,X,O
LIJZOST,O,O,X,X,X,O
LIJOTSZ,O,O,O,X,X,X
LIJOTZS,X,O,O,X,X,O
LIJOSTZ,O,O,O,X,X,X
LIJOSZT,O,O,X,X,X,O
LIJOZTS,O,O,X,X,X,O
LIJOZST,O,O,X,X,X,O
LISTJZO,O,O,O,X,X,X
LISTJOZ,O,O,O,X,X,X
LISTZJO,X,X,X,O,O,X
LISTZOJ,X,O,O,O,O,X
LISTOJZ,X,O,O,X,X,X
LISTOZJ,X,O,O,X,X,X
LISJTZO,O,X,X,X,X,X
LISJTOZ,O,X,O,X,X,X
LISJZTO,O,X,X,X,O,O
LISJZOT,O,X,X,X,X,O
LISJOTZ,O,X,O,X,X,X
LISJOZT,O,X,X,X,X,X
LISZTJO,X,X,X,O,O,X
LISZTOJ,X,O,O,O,O,X
LISZJTO,O,X,X,O,O,O
LISZJOT,O,X,X,X,X,O
LISZOTJ,X,O,O,O,O,X
LISZOJT,X,X,X,X,X,O
LISOTJZ,X,O,O,X,X,X
LISOTZJ,X,O,O,X,X,X
LISOJTZ,O,X,O,X,X,X
LISOJZT,O,X,X,X,X,O
LISOZTJ,X,O,O,X,O,X
LISOZJT,X,X,X,X,X,O
LIZTJSO,O,O,O,O,X,O
LIZTJOS,O,O,O,X,X,X
LIZTSJO,X,X,X,O,O,X
LIZTSOJ,X,O,O,O,O,X
LIZTOJS,O,O,O,X,X,O
LIZTOSJ,X,O,O,O,O,X
LIZJTSO,O,X,X,O,X,O
LIZJTOS,O,O,X,X,X,X
LIZJSTO,O,X,X,O,X,O
LIZJSOT,O,X,X,X,X,O
LIZJOTS,O,O,X,X,X,O
LIZJOST,O,X,X,X,X,O
LIZSTJO,X,X,X,O,O,X
LIZSTOJ,X,O,O,O,O,X
LIZSJTO,O,X,X,O,O,O
LIZSJOT,O,X,X,X,X,O
LIZSOTJ,X,O,O,O,O,X
LIZSOJT,X,X,X,X,X,O
LIZOTJS,O,O,O,X,X,O
LIZOTSJ,X,O,O,O,O,X
LIZOJTS,O,O,X,X,X,O
LIZOJST,O,X,X,X,X,O
LIZOSTJ,X,O,O,O,O,X
LIZOSJT,O,X,X,X,O,O
LIOTJSZ,X,O,O,X,X,X
LIOTJZS,X,O,O,O,X,O
LIOTSJZ,X,O,O,X,X,X
LIOTSZJ,X,O,O,O,X,X
LIOTZJS,X,O,O,O,X,O
LIOTZSJ,X,O,O,O,O,X
LIOJTSZ,O,O,O,X,X,X
LIOJTZS,X,O,O,O,X,O
LIOJSTZ,O,X,O,X,X,X
LIOJSZT,O,X,X,X,X,O
LIOJZTS,O,O,X,O,X,O
LIOJZST,O,X,X,O,X,O
LIOSTJZ,O,O,O,X,X,X
LIOSTZJ,X,O,O,O,O,X
LIOSJTZ,O,X,O,X,X,X
LIOSJZT,O,X,X,X,O,O
LIOSZTJ,X,O,O,O,O,X
LIOSZJT,O,X,X,O,O,O
LIOZTJS,O,O,O,O,X,O
LIOZTSJ,X,O,O,O,O,X
LIOZJTS,O,O,X,O,X,O
LIOZJST,O,X,X,O,X,O
LIOZSTJ,X,O,O,O,O,X
LIOZSJT,O,X,X,O,O,O
LJTISZO,O,O,O,X,X,X
LJTISOZ,O,O,O,X,X,X
LJTIZSO,X,O,O,O,X,O
LJTIZOS,X,O,O,X,X,X
LJTIOSZ,O,O,O,X,X,X
LJTIOZS,X,O,O,X,X,X
LJTSIZO,O,O,O,X,X,X
LJTSIOZ,O,O,O,X,X,X
LJTSZIO,O,O,O,X,X,X
LJTSZOI,X,O,O,X,X,X
LJTSOIZ,O,O,O,X,X,X
LJTSOZI,X,O,O,X,X,X
LJTZISO,X,O,O,O,X,O
LJTZIOS,X,O,O,X,X,X
LJTZSIO,X,O,O,O,X,O
LJTZSOI,X,O,O,O,X,O
LJTZOIS,X,O,O,X,X,X
LJTZOSI,X,O,O,X,X,X
LJTOISZ,O,O,O,X,X,X
LJTOIZS,X,O,O,X,X,X
LJTOSIZ,O,O,O,X,X,X
LJTOSZI,O,O,O,X,X,X
LJTOZIS,X,O,O,X,X,X
LJTOZSI,X,O,O,X,X,X
LJITSZO,O,O,O,X,X,X
LJITSOZ,O,O,O,X,X,X
LJITZSO,X,O,O,O,X,O
LJITZOS,X,O,O,X,X,X
LJITOSZ,O,O,O,X,X,X
LJITOZS,X,O,O,X,X,X
LJISTZO,O,O,X,X,X,X
LJISTOZ,O,O,O,X,X,X
LJISZTO,O,O,X,X,X,O
LJISZOT,O,O,X,X,X,O
LJISOTZ,O,O,O,X,X,X
LJISOZT,O,O,X,X,X,X
LJIZTSO,O,O,X,O,X,O
LJIZTOS,O,O,X,X,X,X
LJIZSTO,O,O,X,O,X,O
LJIZSOT,O,O,X,X,X,O
LJIZOTS,O,O,X,X,X,O
LJIZOST,O,O,X,X,X,O
LJIOTSZ,O,O,O,X,X,X
LJIOTZS,X,O,O,X,X,O
LJIOSTZ,O,O,O,X,X,X
LJIOSZT,O,O,X,X,X,O
LJIOZTS,O,O,X,X,X,O
LJIOZST,O,O,X,X,X,O
LJSTIZO,O,O,X,X,X,X
LJSTIOZ,O,O,O,X,X,X
LJSTZIO,O,O,X,X,X,X
LJSTZOI,O,O,X,X,X,X
LJSTOIZ,O,O,O,X,X,X
LJSTOZI,X,O,O,X,X,X
LJSITZO,O,O,X,X,X,X
LJSITOZ,O,O,O,X,X,X
LJSIZTO,O,O,X,X,X,O
LJSIZOT,O,O,X,X,X,O
LJSIOTZ,O,O,O,X,X,X
LJSIOZT,O,O,X,X,X,X
LJSZTIO,O,O,X,X,X,O
LJSZTOI,O,O,X,X,X,O
LJSZITO,O,O,X,X,X,O
LJSZIOT,O,O,X,X,X,O
LJSZOTI,O,O,X,X,X,O
LJSZOIT,O,O,X,X,X,O
LJSOTIZ,O,O,O,X,X,X
LJSOTZI,X,O,O,X,X,X
LJSOITZ,O,O,O,X,X,X
LJSOIZT,O,O,X,X,X,X
LJSOZTI,O,O,X,X,X,X
LJSOZIT,O,O,X,X,X,X
LJZTISO,O,O,X,O,X,O
LJZTIOS,O,O,X,X,X,X
LJZTSIO,O,O,X,O,X,O
LJZTSOI,O,O,X,O,X,O
LJZTOIS,O,O,X,X,X,X
LJZTOSI,O,O,X,X,X,X
LJZITSO,O,O,X,O,X,O
LJZITOS,O,O,X,X,X,X
LJZISTO,O,O,X,O,X,O
LJZISOT,O,O,X,X,X,O
LJZIOTS,O,O,X,X,X,O
LJZIOST,O,O,X,X,X,O
LJZSTIO,O,O,X,O,X,O
LJZSTOI,O,O,X,O,X,O
LJZSITO,O,O,X,O,X,O
LJZSIOT,O,O,X,X,X,O
LJZSOTI,O,O,X,X,X,O
LJZSOIT,O,O,X,X,X,O
LJZOTIS,O,O,X,X,X,O
LJZOTSI,O,O,X,X,X,O
LJZOITS,O,O,X,X,X,O
LJZOIST,O,O,X,X,X,O
LJZOSTI,O,O,X,X,X,O
LJZOSIT,O,O,X,X,X,O
LJOTISZ,O,O,O,X,X,X
LJOTIZS,X,O,O,X,X,O
LJOTSIZ,O,O,O,X,X,X
LJOTSZI,O,O,O,X,X,X
LJOTZIS,X,O,O,X,X,O
LJOTZSI,X,O,O,X,X,O
LJOITSZ,O,O,O,X,X,X
LJOITZS,X,O,O,X,X,O
LJOISTZ,O,O,O,X,X,X
LJOISZT,O,O,X,X,X,O
LJOIZTS,O,O,X,X,X,O
LJOIZST,O,O,X,X,X,O
LJOSTIZ,O,O,O,X,X,X
LJOSTZI,O,O,O,X,X,X
LJOSITZ,O,O,O,X,X,X
LJOSIZT,O,O,X,X,X,O
LJOSZTI,O,O,X,X,X,O
LJOSZIT,O,O,X,X,X,O
LJOZTIS,O,O,X,X,X,O
LJOZTSI,O,O,X,X,X,O
LJOZITS,O,O,X,X,X,O
LJOZIST,O,O,X,X,X,O
LJOZSTI,O,O,X,X,X,O
LJOZSIT,O,O,X,X,X,O
LSTIJZO,O,O,O,X,X,X
LSTIJOZ,O,O,O,X,X,X
LSTIZJO,X,X,X,O,O,X
LSTIZOJ,X,O,O,O,O,X
LSTIOJZ,X,O,O,X,X,X
LSTIOZJ,X,O,O,X,X,X
LSTJIZO,O,O,O,X,X,X
LSTJIOZ,O,O,O,X,X,X
LSTJZIO,O,O,O,X,X,X
LSTJZOI,O,O,O,X,X,X
LSTJOIZ,O,O,O,X,X,X
LSTJOZI,X,O,O,X,X,X
LSTZIJO,X,X,X,O,O,X
LSTZIOJ,X,O,O,O,O,X
LSTZJIO,X,X,X,O,O,X
LSTZJOI,X,X,X,O,O,X
LSTZOIJ,X,O,O,O,O,X
LSTZOJI,X,O,O,O,O,X
LSTOIJZ,X,O,O,X,X,X
LSTOIZJ,X,O,O,X,X,X
LSTOJIZ,X,O,O,X,X,X
LSTOJZI,X,O,O,X,X,X
LSTOZIJ,X,O,O,X,X,X
LSTOZJI,X,O,O,X,X,X
LSITJZO,O,O,O,X,X,X
LSITJOZ,O,O,O,X,X,X
LSITZJO,X,X,X,O,O,X
LSITZOJ,X,O,O,O,O,X
LSITOJZ,X,O,O,X,X,X
LSITOZJ,X,O,O,X,X,X
LSIJTZO,O,X,X,X,X,X
LSIJTOZ,O,X,O,X,X,X
LSIJZTO,O,X,X,X,O,O
LSIJZOT,O,X,X,X,X,O
LSIJOTZ,O,X,O,X,X,X
LSIJOZT,O,X,X,X,X,X
LSIZTJO,X,X,X,O,O,X
LSIZTOJ,X,O,O,O,O,X
LSIZJTO,O,X,X,O,O,O
LSIZJOT,O,X,X,X,X,O
LSIZOTJ,X,O,O,O,O,X
LSIZOJT,X,X,X,X,X,O
LSIOTJZ,X,O,O,X,X,X
LSIOTZJ,X,O,O,X,X,X
LSIOJTZ,O,X,O,X,X,X
LSIOJZT,O,X,X,X,X,O
LSIOZTJ,X,O,O,X,O,X
LSIOZJT,X,X,X,X,X,O
LSJTIZO,O,X,X,X,X,X
LSJTIOZ,O,X,O,X,X,X
LSJTZIO,O,X,X,X,X,X
LSJTZOI,O,X,X,X,X,X
LSJTOIZ,O,X,O,X,X,X
LSJTOZI,X,X,O,X,X,X
LSJITZO,O,X,X,X,X,X
LSJITOZ,O,X,O,X,X,X
LSJIZTO,O,X,X,X,O,O
LSJIZOT,O,X,X,X,X,O
LSJIOTZ,O,X,O,X,X,X
LSJIOZT,O,X,X,X,X,X
LSJZTIO,O,X,X,X,O,O
LSJZTOI,O,X,X,X,O,O
LSJZITO,O,X,X,X,O,O
LSJZIOT,O,X,X,X,X,O
LSJZOTI,O,X,X,X,X,O
LSJZOIT,O,X,X,X,X,O
LSJOTIZ,O,X,O,X,X,X
LSJOTZI,X,X,O,X,X,X
LSJOITZ,O,X,O,X,X,X
LSJOIZT,O,X,X,X,X,X
LSJOZTI,O,X,X,X,X,X
LSJOZIT,O,X,X,X,X,X
LSZTIJO,X,X,X,O,O,X
LSZTIOJ,X,O,O,O,O,X
LSZTJIO,X,X,X,O,O,X
LSZTJOI,X,X,X,O,O,X
LSZTOIJ,X,O,O,O,O,X
LSZTOJI,X,O,O,O,O,X
LSZITJO,X,X,X,O,O,X
LSZITOJ,X,O,O,O,O,X
LSZIJTO,O,X,X,O,O,O
LSZIJOT,O,X,X,X,X,O
LSZIOTJ,X,O,O,O,O,X
LSZIOJT,X,X,X,X,X,O
LSZJTIO,O,X,X,O,O,O
LSZJTOI,O,X,X,O,O,O
LSZJITO,O,X,X,O,O,O
LSZJIOT,O,X,X,X,X,O
LSZJOTI,O,X,X,X,X,O
LSZJOIT,O,X,X,X,X,O
LSZOTIJ,X,O,O,O,O,X
LSZOTJI,X,O,O,O,O,X
LSZOITJ,X,O,O,O,O,X
LSZOIJT,X,X,X,X,X,O
LSZOJTI,X,X,X,X,X,O
LSZOJIT,X,X,X,X,X,O
LSOTIJZ,X,O,O,X,X,X
LSOTIZJ,X,O,O,X,X,X
LSOTJIZ,X,O,O,X,X,X
LSOTJZI,X,O,O,X,X,X
LSOTZIJ,X,O,O,X,X,X
LSOTZJI,X,O,O,X,X,X
LSOITJZ,X,O,O,X,X,X
LSOITZJ,X,O,O,X,X,X
LSOIJTZ,O,X,O,X,X,X
LSOIJZT,O,X,X,X,X,O
LSOIZTJ,X,O,O,X,O,X
LSOIZJT,X,X,X,X,X,O
LSOJTIZ,O,X,O,X,X,X
LSOJTZI,X,X,O,X,X,X
LSOJITZ,O,X,O,X,X,X
LSOJIZT,O,X,X,X,X,O
LSOJZTI,O,X,X,X,X,O
LSOJZIT,O,X,X,X,X,O
LSOZTIJ,X,O,O,X,O,X
LSOZTJI,X,O,O,X,O,X
LSOZITJ,X,O,O,X,O,X
LSOZIJT,X,X,X,X,X,O
LSOZJTI,X,X,X,X,X,O
LSOZJIT,X,X,X,X,X,O
LZTIJSO,O,O,O,O,X,O
LZTIJOS,O,O,O,X,X,X
LZTISJO,X,X,X,O,O,X
LZTISOJ,X,O,O,O,O,X
LZTIOJS,O,O,O,X,X,O
LZTIOSJ,X,O,O,O,O,X
LZTJISO,O,O,O,O,X,O
LZTJIOS,O,O,O,X,X,X
LZTJSIO,O,O,O,O,X,O
LZTJSOI,O,O,O,O,X,O
LZTJOIS,O,O,O,X,X,X
LZTJOSI,O,O,O,X,X,X
LZTSIJO,X,X,X,O,O,X
LZTSIOJ,X,O,O,O,O,X
LZTSJIO,X,X,X,O,O,X
LZTSJOI,X,X,X,O,O,X
LZTSOIJ,X,O,O,O,O,X
LZTSOJI,X,O,O,O,O,X
LZTOIJS,O,O,O,X,X,O
LZTOISJ,X,O,O,O,O,X
LZTOJIS,O,O,O,X,X,O
LZTOJSI,O,O,O,X,X,O
LZTOSIJ,X,O,O,O,O,X
LZTOSJI,X,O,O,O,O,X
LZITJSO,O,O,O,O,X,O
LZITJOS,O,O,O,X,X,X
LZITSJO,X,X,X,O,O,X
LZITSOJ,X,O,O,O,O,X
LZITOJS,O,O,O,X,X,O
LZITOSJ,X,O,O,O,O,X
LZIJTSO,O,X,X,O,X,O
LZIJTOS,O,O,X,X,X,X
LZIJSTO,O,X,X,O,X,O
LZIJSOT,O,X,X,X,X,O
LZIJOTS,O,O,X,X,X,O
LZIJOST,O,X,X,X,X,O
LZISTJO,X,X,X,O,O,X
LZISTOJ,X,O,O,O,O,X
LZISJTO,O,X,X,O,O,O
