sequence,v115@9gB8HeD8FeE8CeH8AeC8Jem6IvhFCcBxdB/mBFiBTj?BcsB,v115@9gB8HeD8FeE8CeH8AeC8Jex6IvhFXdB6jBmgBziB0h?BFsB,v115@9gB8HeD8FeE8CeH8AeC8Jex6IvhFygBzdB+jB3hBUi?BFsB,v115@9gB8HeD8FeE8CeH8AeC8Jex6IvhFfjB6jBmgBzhBcs?BlrB,v115@9gB8HeD8FeE8CeH8AeC8Jem6IvhFfhB0cBxdBSnBTj?BFsB
TILJSZO,X,X,X,X,X
TILJSOZ,X,X,O,X,X
TILJZSO,X,X,X,X,X
TILJZOS,X,X,X,X,X
TILJOSZ,X,O,O,X,X
TILJOZS,X,X,X,X,X
TILSJZO,X,X,X,X,X
TILSJOZ,X,X,O,X,X
TILSZJO,X,X,X,X,X
TILSZOJ,X,X,X,X,X
TILSOJZ,X,X,X,X,X
TILSOZJ,X,X,X,X,X
TILZJSO,X,X,X,X,X
TILZJOS,X,X,X,X,X
TILZSJO,X,X,X,X,X
TILZSOJ,X,X,X,X,X
TILZOJS,X,X,X,X,X
TILZOSJ,X,X,X,X,X
TILOJSZ,X,O,X,X,X
TILOJZS,X,X,X,X,X
TILOSJZ,X,O,X,X,X
TILOSZJ,X,X,X,X,X
TILOZJS,X,X,X,X,X
TILOZSJ,X,X,X,X,X
TIJLSZO,X,X,X,X,X
TIJLSOZ,X,X,O,X,X
TIJLZSO,X,X,X,X,X
TIJLZOS,X,X,X,X,X
TIJLOSZ,X,O,O,X,X
TIJLOZS,X,X,X,X,X
TIJSLZO,X,X,X,X,X
TIJSLOZ,X,X,O,X,X
TIJSZLO,X,X,X,X,X
TIJSZOL,X,X,X,X,X
TIJSOLZ,X,X,O,X,X
TIJSOZL,X,X,X,X,X
TIJZLSO,X,X,X,X,X
TIJZLOS,X,X,X,X,X
TIJZSLO,X,X,X,X,X
TIJZSOL,X,X,X,X,X
TIJZOLS,X,X,X,X,X
TIJZOSL,X,X,X,X,X
TIJOLSZ,X,O,O,X,X
TIJOLZS,X,X,X,X,X
TIJOSLZ,X,O,O,X,X
TIJOSZL,X,X,X,X,X
TIJOZLS,X,X,X,X,X
TIJOZSL,X,X,X,X,X
TISLJZO,X,X,X,X,X
TISLJOZ,X,X,O,X,X
TISLZJO,X,X,X,X,X
TISLZOJ,X,X,X,X,X
TISLOJZ,X,X,X,X,X
TISLOZJ,X,X,X,X,X
TISJLZO,X,X,X,X,X
TISJLOZ,X,X,O,X,X
TISJZLO,X,X,X,X,X
TISJZOL,X,X,X,X,X
TISJOLZ,X,X,O,X,X
TISJOZL,X,X,X,X,X
TISZLJO,X,X,X,X,X
TISZLOJ,X,X,X,X,X
TISZJLO,X,X,X,X,X
TISZJOL,X,X,X,X,X
TISZOLJ,X,X,X,X,X
TISZOJL,X,X,X,X,X
TISOLJZ,X,X,X,X,X
TISOLZJ,X,X,X,X,X
TISOJLZ,X,X,X,X,X
TISOJZL,X,X,X,X,X
TISOZLJ,X,X,X,X,X
TISOZJL,X,X,X,X,X
TIZLJSO,X,X,X,X,X
TIZLJOS,X,X,X,X,X
TIZLSJO,X,X,X,X,X
TIZLSOJ,X,X,X,X,X
TIZLOJS,X,X,X,X,X
TIZLOSJ,X,X,X,X,X
TIZJLSO,X,X,X,X,X
TIZJLOS,X,X,X,X,X
TIZJSLO,X,X,X,X,X
TIZJSOL,X,X,X,X,X
TIZJOLS,X,X,X,X,X
TIZJOSL,X,X,X,X,X
TIZSLJO,X,X,X,X,X
