sequence,v115@IhA8HeB8GeE8AeA8AeC8Jei/IvhFRhB3iBcoBTlBOr?BFsB,v115@IhA8HeB8GeE8AeA8AeC8Jei/IvhFclBThBxiBOsBXo?BFrB,v115@IhA8HeB8GeE8AeA8AeC8Jei/IvhFclBThBZnBWoBXo?BFrB,v115@IhA8HeB8GeE8AeA8AeC8Jei/IvhFFhBxiBTlBcrBOs?BXtB,v115@IhA8HeB8GeE8AeA8AeC8Jei/IvhF3gBTjB1sBxqBcr?BOsB
TILJSZO,O,X,X,X,O
TILJSOZ,X,X,X,X,O
TILJZSO,O,X,O,X,O
TILJZOS,O,X,O,X,O
TILJOSZ,X,X,X,X,O
TILJOZS,O,X,O,X,O
TILSJZO,X,X,X,X,O
TILSJOZ,X,X,X,X,O
TILSZJO,X,X,X,X,O
TILSZOJ,X,X,X,X,O
TILSOJZ,X,X,X,X,O
TILSOZJ,X,X,X,X,O
TILZJSO,O,X,O,X,O
TILZJOS,O,X,O,X,O
TILZSJO,O,X,O,X,O
TILZSOJ,O,X,O,X,O
TILZOJS,O,X,O,X,O
TILZOSJ,O,X,O,X,O
TILOJSZ,O,X,X,X,O
TILOJZS,O,X,O,X,O
TILOSJZ,X,X,X,X,O
TILOSZJ,O,X,X,X,O
TILOZJS,O,X,O,X,O
TILOZSJ,O,X,O,X,O
TIJLSZO,O,X,X,X,O
TIJLSOZ,X,X,X,X,O
TIJLZSO,O,O,O,X,O
TIJLZOS,O,O,O,X,O
TIJLOSZ,X,X,X,X,O
TIJLOZS,O,O,O,X,O
TIJSLZO,O,O,X,X,O
TIJSLOZ,X,O,X,X,O
TIJSZLO,O,O,O,X,O
TIJSZOL,O,O,O,X,O
TIJSOLZ,X,O,X,X,O
TIJSOZL,X,O,O,X,O
TIJZLSO,O,O,O,X,O
TIJZLOS,O,O,O,X,O
TIJZSLO,O,O,O,X,O
TIJZSOL,O,O,O,X,O
TIJZOLS,O,O,O,X,O
TIJZOSL,O,O,O,X,O
TIJOLSZ,O,X,X,X,O
TIJOLZS,O,O,O,X,O
TIJOSLZ,O,O,X,X,O
TIJOSZL,O,O,O,X,O
TIJOZLS,O,O,O,X,O
TIJOZSL,O,O,O,X,O
TISLJZO,X,X,X,X,O
TISLJOZ,X,X,X,X,O
TISLZJO,X,O,X,X,O
TISLZOJ,X,O,X,X,O
TISLOJZ,X,X,X,X,O
TISLOZJ,X,O,X,X,O
TISJLZO,X,O,X,X,O
TISJLOZ,X,O,X,X,O
TISJZLO,X,O,O,X,O
TISJZOL,X,O,O,X,O
TISJOLZ,X,O,X,X,O
TISJOZL,X,O,O,X,O
TISZLJO,X,O,O,X,O
TISZLOJ,X,O,O,X,O
TISZJLO,X,O,O,X,O
TISZJOL,X,O,O,X,O
TISZOLJ,X,O,O,X,O
TISZOJL,X,O,O,X,O
TISOLJZ,X,X,X,X,O
TISOLZJ,X,O,X,X,O
TISOJLZ,X,O,X,X,O
TISOJZL,X,O,O,X,O
TISOZLJ,X,O,O,X,O
TISOZJL,X,O,O,X,O
TIZLJSO,O,O,O,X,O
TIZLJOS,O,O,O,X,O
TIZLSJO,O,O,O,X,O
TIZLSOJ,O,O,O,X,O
TIZLOJS,O,O,O,X,O
TIZLOSJ,O,O,O,X,O
TIZJLSO,O,O,O,X,O
TIZJLOS,O,O,O,X,O
TIZJSLO,O,O,O,X,O
TIZJSOL,O,O,O,X,O
TIZJOLS,O,O,O,X,O
TIZJOSL,O,O,O,X,O
TIZSLJO,O,O,O,X,O
TIZSLOJ,O,O,O,X,O
TIZSJLO,O,O,O,X,O
TIZSJOL,O,O,O,X,O
TIZSOLJ,O,O,O,X,O
TIZSOJL,O,O,O,X,O
TIZOLJS,O,O,O,X,O
TIZOLSJ,O,O,O,X,O
TIZOJLS,O,O,O,X,O
TIZOJSL,O,O,O,X,O
TIZOSLJ,O,O,O,X,O
TIZOSJL,O,O,O,X,O
TIOLJSZ,O,X,X,X,O
TIOLJZS,O,X,O,X,O
TIOLSJZ,X,X,X,X,O
TIOLSZJ,O,X,X,X,O
TIOLZJS,O,X,O,X,O
TIOLZSJ,O,X,O,X,O
TIOJLSZ,O,X,X,X,O
TIOJLZS,O,O,O,X,O
TIOJSLZ,O,O,X,X,O
TIOJSZL,O,O,O,X,O
TIOJZLS,O,O,O,X,O
TIOJZSL,O,O,O,X,O
