sequence,v115@0gA8IeA8AeA8GeD8DeA8AeD8DeH8AeB8JeZ/IvhFib?B3cBGeB8mBziBlsB,v115@0gA8IeA8AeA8GeD8DeA8AeD8DeH8AeB8JeZ/IvhFib?B3cBGeBliBzmB8sB,v115@0gA8IeA8AeA8GeD8DeA8AeD8DeH8AeB8JeZ/IvhFib?BGdBTeBlhBXnB8sB,v115@0gA8IeA8AeA8GeD8DeA8AeD8DeH8AeB8JeZ/IvhFib?BFdBTeB0hBfoBGsB
TILJSZO,O,O,O,O
TILJSOZ,O,O,O,O
TILJZSO,O,O,O,O
TILJZOS,O,O,O,O
TILJOSZ,O,O,O,X
TILJOZS,O,X,O,X
TILSJZO,O,O,O,O
TILSJOZ,O,O,O,O
TILSZJO,O,O,O,O
TILSZOJ,O,O,O,O
TILSOJZ,O,O,O,O
TILSOZJ,O,O,O,O
TILZJSO,O,O,O,O
TILZJOS,O,O,O,O
TILZSJO,O,O,O,O
TILZSOJ,O,O,O,O
TILZOJS,O,O,O,O
TILZOSJ,O,O,O,O
TILOJSZ,O,O,O,X
TILOJZS,O,X,O,X
TILOSJZ,O,O,O,O
TILOSZJ,O,O,O,O
TILOZJS,O,O,O,X
TILOZSJ,O,O,O,O
TIJLSZO,O,O,O,O
TIJLSOZ,O,O,O,O
TIJLZSO,O,O,O,O
TIJLZOS,O,O,O,O
TIJLOSZ,O,O,O,X
TIJLOZS,O,X,O,X
TIJSLZO,O,O,O,O
TIJSLOZ,O,O,O,O
TIJSZLO,O,X,O,O
TIJSZOL,O,X,O,O
TIJSOLZ,O,X,O,O
TIJSOZL,O,X,X,O
TIJZLSO,O,O,O,O
TIJZLOS,O,O,O,O
TIJZSLO,O,O,O,O
TIJZSOL,O,O,O,O
TIJZOLS,O,O,O,O
TIJZOSL,O,O,O,O
TIJOLSZ,O,O,O,X
TIJOLZS,O,X,O,X
TIJOSLZ,O,O,O,X
TIJOSZL,O,X,X,X
TIJOZLS,O,X,O,X
TIJOZSL,O,X,X,X
TISLJZO,O,O,O,O
TISLJOZ,O,O,O,O
TISLZJO,O,O,O,O
TISLZOJ,O,O,O,O
TISLOJZ,O,O,O,O
TISLOZJ,O,O,O,O
TISJLZO,O,O,O,O
TISJLOZ,O,O,O,O
TISJZLO,O,X,O,O
TISJZOL,O,X,O,O
TISJOLZ,O,X,O,O
TISJOZL,O,X,X,O
TISZLJO,O,O,O,O
TISZLOJ,O,O,O,O
TISZJLO,O,O,O,O
TISZJOL,O,O,O,O
TISZOLJ,O,O,O,O
TISZOJL,O,O,O,O
TISOLJZ,O,O,O,O
TISOLZJ,O,O,O,O
TISOJLZ,O,O,O,O
TISOJZL,O,X,X,O
TISOZLJ,O,O,O,O
TISOZJL,O,O,O,O
TIZLJSO,O,O,O,O
TIZLJOS,O,O,O,O
TIZLSJO,O,O,O,O
TIZLSOJ,O,O,O,O
TIZLOJS,O,O,O,O
TIZLOSJ,O,O,O,O
TIZJLSO,O,O,O,O
TIZJLOS,O,O,O,O
TIZJSLO,O,O,O,O
TIZJSOL,O,O,O,O
TIZJOLS,O,O,O,O
TIZJOSL,O,O,O,O
TIZSLJO,O,O,O,O
TIZSLOJ,O,O,O,O
TIZSJLO,O,O,O,O
TIZSJOL,O,O,O,O
TIZSOLJ,O,O,O,O
TIZSOJL,O,O,O,O
TIZOLJS,O,O,O,O
TIZOLSJ,O,O,O,O
TIZOJLS,O,O,O,O
TIZOJSL,O,O,O,O
TIZOSLJ,O,O,O,O
TIZOSJL,O,O,O,O
TIOLJSZ,O,O,O,X
TIOLJZS,O,X,O,X
TIOLSJZ,O,O,O,O
TIOLSZJ,O,O,O,O
TIOLZJS,O,O,O,X
TIOLZSJ,O,O,O,O
TIOJLSZ,O,O,O,X
TIOJLZS,O,X,O,X
TIOJSLZ,O,O,O,X
TIOJSZL,O,X,X,X
TIOJZLS,O,X,O,X
TIOJZSL,O,X,X,X
TIOSLJZ,O,O,O,O
TIOSLZJ,O,O,O,O
TIOSJLZ,O,O,O,O
TIOSJZL,O,X,X,O
TIOSZLJ,O,O,O,O
TIOSZJL,O,O,O,O
TIOZLJS,O,O,O,X
TIOZLSJ,O,O,O,O
TIOZJLS,O,O,O,X
TIOZJSL,O,O,O,X
TIOZSLJ,O,O,O,O
TIOZSJL,O,O,O,O
TLIJSZO,O,O,O,O
TLIJSOZ,O,O,O,O
TLIJZSO,O,O,O,O
TLIJZOS,O,O,O,O
TLIJOSZ,O,O,O,X
TLIJOZS,O,X,O,X
TLISJZO,O,O,O,O
TLISJOZ,O,O,O,O
TLISZJO,O,O,O,O
TLISZOJ,O,O,O,O
TLISOJZ,O,O,O,O
TLISOZJ,O,O,O,O
TLIZJSO,O,O,O,O
TLIZJOS,O,O,O,O
TLIZSJO,O,O,O,O
TLIZSOJ,O,O,O,O
TLIZOJS,O,O,O,O
TLIZOSJ,O,O,O,O
TLIOJSZ,O,O,O,X
TLIOJZS,O,X,O,X
TLIOSJZ,O,O,O,O
TLIOSZJ,O,O,O,O
TLIOZJS,O,O,O,X
TLIOZSJ,O,O,O,O
TLJISZO,O,O,O,O
TLJISOZ,O,O,O,O
TLJIZSO,O,O,O,O
TLJIZOS,O,O,O,O
TLJIOSZ,O,O,O,X
TLJIOZS,O,X,O,X
TLJSIZO,O,O,O,O
TLJSIOZ,O,O,O,O
TLJSZIO,O,X,O,O
TLJSZOI,O,X,O,O
TLJSOIZ,O,X,O,O
TLJSOZI,O,X,X,O
TLJZISO,O,O,O,O
TLJZIOS,O,O,O,O
TLJZSIO,O,O,O,O
TLJZSOI,O,O,O,O
TLJZOIS,O,O,O,O
TLJZOSI,O,O,O,O
TLJOISZ,O,O,O,X
TLJOIZS,O,X,O,X
TLJOSIZ,O,O,O,X
TLJOSZI,O,X,X,X
TLJOZIS,O,X,O,X
TLJOZSI,O,X,X,X
TLSIJZO,O,O,O,O
TLSIJOZ,O,O,O,O
TLSIZJO,O,O,O,O
TLSIZOJ,O,O,O,O
TLSIOJZ,O,O,O,O
TLSIOZJ,O,O,O,O
TLSJIZO,O,O,O,O
TLSJIOZ,O,O,O,O
TLSJZIO,O,X,O,O
TLSJZOI,O,X,O,O
TLSJOIZ,O,X,O,O
TLSJOZI,O,X,X,O
TLSZIJO,O,O,O,O
TLSZIOJ,O,O,O,O
TLSZJIO,O,O,O,O
TLSZJOI,O,O,O,O
TLSZOIJ,O,O,O,O
TLSZOJI,O,O,O,O
TLSOIJZ,O,O,O,O
TLSOIZJ,O,O,O,O
TLSOJIZ,O,O,O,O
TLSOJZI,O,X,X,O
TLSOZIJ,O,O,O,O
TLSOZJI,O,O,O,O
TLZIJSO,O,O,O,O
TLZIJOS,O,O,O,O
TLZISJO,O,O,O,O
TLZISOJ,O,O,O,O
TLZIOJS,O,O,O,O
TLZIOSJ,O,O,O,O
TLZJISO,O,O,O,O
TLZJIOS,O,O,O,O
TLZJSIO,O,O,O,O
TLZJSOI,O,O,O,O
TLZJOIS,O,O,O,O
TLZJOSI,O,O,O,O
TLZSIJO,O,O,O,O
TLZSIOJ,O,O,O,O
TLZSJIO,O,O,O,O
TLZSJOI,O,O,O,O
TLZSOIJ,O,O,O,O
TLZSOJI,O,O,O,O
TLZOIJS,O,O,O,O
TLZOISJ,O,O,O,O
TLZOJIS,O,O,O,O
TLZOJSI,O,O,O,O
TLZOSIJ,O,O,O,O
TLZOSJI,O,O,O,O
TLOIJSZ,O,O,O,X
TLOIJZS,O,X,O,X
TLOISJZ,O,O,O,O
TLOISZJ,O,O,O,O
TLOIZJS,O,O,O,X
TLOIZSJ,O,O,O,O
TLOJISZ,O,O,O,X
TLOJIZS,O,X,O,X
TLOJSIZ,O,O,O,X
TLOJSZI,O,X,X,X
TLOJZIS,O,X,O,X
TLOJZSI,O,X,X,X
TLOSIJZ,O,O,O,O
TLOSIZJ,O,O,O,O
TLOSJIZ,O,O,O,O
TLOSJZI,O,X,X,O
TLOSZIJ,O,O,O,O
TLOSZJI,O,O,O,O
TLOZIJS,O,O,O,X
TLOZISJ,O,O,O,O
TLOZJIS,O,O,O,X
TLOZJSI,O,O,O,X
TLOZSIJ,O,O,O,O
TLOZSJI,O,O,O,O
TJILSZO,O,O,O,O
TJILSOZ,O,O,O,O
TJILZSO,O,O,O,O
TJILZOS,O,O,O,O
TJILOSZ,O,O,O,X
TJILOZS,O,X,O,X
TJISLZO,O,O,O,O
TJISLOZ,O,O,O,O
TJISZLO,O,X,O,O
TJISZOL,O,X,O,O
TJISOLZ,O,X,O,O
TJISOZL,O,X,X,O
TJIZLSO,O,O,O,O
TJIZLOS,O,O,O,O
TJIZSLO,O,O,O,O
TJIZSOL,O,O,O,O
TJIZOLS,O,O,O,O
TJIZOSL,O,O,O,O
TJIOLSZ,O,O,O,X
TJIOLZS,O,X,O,X
TJIOSLZ,O,O,O,X
TJIOSZL,O,X,X,X
TJIOZLS,O,X,O,X
TJIOZSL,O,X,X,X
TJLISZO,O,O,O,O
TJLISOZ,O,O,O,O
TJLIZSO,O,O,O,O
TJLIZOS,O,O,O,O
TJLIOSZ,O,O,O,X
TJLIOZS,O,X,O,X
TJLSIZO,O,O,O,O
TJLSIOZ,O,O,O,O
TJLSZIO,O,X,O,O
TJLSZOI,O,X,O,O
TJLSOIZ,O,X,O,O
TJLSOZI,O,X,X,O
TJLZISO,O,O,O,O
TJLZIOS,O,O,O,O
TJLZSIO,O,O,O,O
TJLZSOI,O,O,O,O
TJLZOIS,O,O,O,O
TJLZOSI,O,O,O,O
TJLOISZ,O,O,O,X
TJLOIZS,O,X,O,X
TJLOSIZ,O,O,O,X
TJLOSZI,O,X,X,X
TJLOZIS,O,X,O,X
TJLOZSI,O,X,X,X
TJSILZO,O,O,O,O
TJSILOZ,O,O,O,O
TJSIZLO,O,X,O,O
TJSIZOL,O,X,O,O
TJSIOLZ,O,X,O,O
TJSIOZL,O,X,X,O
TJSLIZO,O,O,O,O
TJSLIOZ,O,O,O,O
TJSLZIO,O,X,O,O
TJSLZOI,O,X,O,O
TJSLOIZ,O,X,O,O
TJSLOZI,O,X,X,O
TJSZILO,O,X,O,O
TJSZIOL,O,X,O,O
TJSZLIO,O,X,O,O
TJSZLOI,O,X,O,O
TJSZOIL,O,X,O,O
TJSZOLI,O,X,O,O
TJSOILZ,O,X,O,O
TJSOIZL,O,X,X,O
TJSOLIZ,O,X,O,O
TJSOLZI,O,X,X,O
TJSOZIL,O,X,X,O
TJSOZLI,O,X,X,O
TJZILSO,O,O,O,O
TJZILOS,O,O,O,O
TJZISLO,O,O,O,O
TJZISOL,O,O,O,O
TJZIOLS,O,O,O,O
TJZIOSL,O,O,O,O
TJZLISO,O,O,O,O
TJZLIOS,O,O,O,O
TJZLSIO,O,O,O,O
TJZLSOI,O,O,O,O
TJZLOIS,O,O,O,O
TJZLOSI,O,O,O,O
TJZSILO,O,O,O,O
TJZSIOL,O,O,O,O
TJZSLIO,O,O,O,O
TJZSLOI,O,O,O,O
TJZSOIL,O,O,O,O
TJZSOLI,O,O,O,O
TJZOILS,O,O,O,O
TJZOISL,O,O,O,O
TJZOLIS,O,O,O,O
TJZOLSI,O,O,O,O
TJZOSIL,O,O,O,O
TJZOSLI,O,O,O,O
TJOILSZ,O,O,O,X
TJOILZS,O,X,O,X
TJOISLZ,O,O,O,X
TJOISZL,O,X,X,X
TJOIZLS,O,X,O,X
TJOIZSL,O,X,X,X
TJOLISZ,O,O,O,X
TJOLIZS,O,X,O,X
TJOLSIZ,O,O,O,X
TJOLSZI,O,X,X,X
TJOLZIS,O,X,O,X
TJOLZSI,O,X,X,X
TJOSILZ,O,O,O,X
TJOSIZL,O,X,X,X
TJOSLIZ,O,O,O,X
TJOSLZI,O,X,X,X
TJOSZIL,O,X,X,X
TJOSZLI,O,X,X,X
TJOZILS,O,X,O,X
TJOZISL,O,X,X,X
TJOZLIS,O,X,O,X
TJOZLSI,O,X,X,X
TJOZSIL,O,X,X,X
TJOZSLI,O,X,X,X
TSILJZO,O,O,O,O
TSILJOZ,O,O,O,O
TSILZJO,O,O,O,O
TSILZOJ,O,O,O,O
TSILOJZ,O,O,O,O
TSILOZJ,O,O,O,O
TSIJLZO,O,O,O,O
TSIJLOZ,O,O,O,O
TSIJZLO,O,X,O,O
TSIJZOL,O,X,O,O
TSIJOLZ,O,X,O,O
TSIJOZL,O,X,X,O
TSIZLJO,O,O,O,O
TSIZLOJ,O,O,O,O
TSIZJLO,O,O,O,O
TSIZJOL,O,O,O,O
TSIZOLJ,O,O,O,O
TSIZOJL,O,O,O,O
TSIOLJZ,O,O,O,O
TSIOLZJ,O,O,O,O
TSIOJLZ,O,O,O,O
TSIOJZL,O,X,X,O
TSIOZLJ,O,O,O,O
TSIOZJL,O,O,O,O
TSLIJZO,O,O,O,O
TSLIJOZ,O,O,O,O
TSLIZJO,O,O,O,O
TSLIZOJ,O,O,O,O
TSLIOJZ,O,O,O,O
TSLIOZJ,O,O,O,O
TSLJIZO,O,O,O,O
TSLJIOZ,O,O,O,O
TSLJZIO,O,X,O,O
TSLJZOI,O,X,O,O
TSLJOIZ,O,X,O,O
TSLJOZI,O,X,X,O
TSLZIJO,O,O,O,O
TSLZIOJ,O,O,O,O
TSLZJIO,O,O,O,O
TSLZJOI,O,O,O,O
TSLZOIJ,O,O,O,O
TSLZOJI,O,O,O,O
TSLOIJZ,O,O,O,O
TSLOIZJ,O,O,O,O
TSLOJIZ,O,O,O,O
TSLOJZI,O,X,X,O
TSLOZIJ,O,O,O,O
TSLOZJI,O,O,O,O
TSJILZO,O,O,O,O
TSJILOZ,O,O,O,O
TSJIZLO,O,X,O,O
TSJIZOL,O,X,O,O
TSJIOLZ,O,X,O,O
TSJIOZL,O,X,X,O
TSJLIZO,O,O,O,O
TSJLIOZ,O,O,O,O
TSJLZIO,O,X,O,O
TSJLZOI,O,X,O,O
TSJLOIZ,O,X,O,O
TSJLOZI,O,X,X,O
TSJZILO,O,X,O,O
TSJZIOL,O,X,O,O
TSJZLIO,O,X,O,O
TSJZLOI,O,X,O,O
TSJZOIL,O,X,O,O
TSJZOLI,O,X,O,O
TSJOILZ,O,X,O,O
TSJOIZL,O,X,X,O
TSJOLIZ,O,X,O,O
TSJOLZI,O,X,X,O
TSJOZIL,O,X,X,O
TSJOZLI,O,X,X,O
TSZILJO,O,O,O,O
TSZILOJ,O,O,O,O
TSZIJLO,O,O,O,O
TSZIJOL,O,O,O,O
TSZIOLJ,O,O,O,O
TSZIOJL,O,O,O,O
TSZLIJO,O,O,O,O
TSZLIOJ,O,O,O,O
TSZLJIO,O,O,O,O
TSZLJOI,O,O,O,O
TSZLOIJ,O,O,O,O
TSZLOJI,O,O,O,O
TSZJILO,O,O,O,O
TSZJIOL,O,O,O,O
TSZJLIO,O,O,O,O
TSZJLOI,O,O,O,O
TSZJOIL,O,O,O,O
TSZJOLI,O,O,O,O
TSZOILJ,O,O,O,O
TSZOIJL,O,O,O,O
TSZOLIJ,O,O,O,O
TSZOLJI,O,O,O,O
TSZOJIL,O,O,O,O
TSZOJLI,O,O,O,O
TSOILJZ,O,O,O,O
TSOILZJ,O,O,O,O
TSOIJLZ,O,O,O,O
TSOIJZL,O,X,X,O
TSOIZLJ,O,O,O,O
TSOIZJL,O,O,O,O
TSOLIJZ,O,O,O,O
TSOLIZJ,O,O,O,O
TSOLJIZ,O,O,O,O
TSOLJZI,O,X,X,O
TSOLZIJ,O,O,O,O
TSOLZJI,O,O,O,O
TSOJILZ,O,O,O,O
TSOJIZL,O,X,X,O
TSOJLIZ,O,O,O,O
TSOJLZI,O,X,X,O
TSOJZIL,O,X,X,O
TSOJZLI,O,X,X,O
TSOZILJ,O,O,O,O
TSOZIJL,O,O,O,O
TSOZLIJ,O,O,O,O
TSOZLJI,O,O,O,O
TSOZJIL,O,O,O,O
TSOZJLI,O,O,O,O
TZILJSO,O,O,O,O
TZILJOS,O,O,O,O
TZILSJO,O,O,O,O
TZILSOJ,O,O,O,O
TZILOJS,O,O,O,O
TZILOSJ,O,O,O,O
TZIJLSO,O,O,O,O
TZIJLOS,O,O,O,O
TZIJSLO,O,O,O,O
TZIJSOL,O,O,O,O
TZIJOLS,O,O,O,O
TZIJOSL,O,O,O,O
TZISLJO,O,O,O,O
TZISLOJ,O,O,O,O
TZISJLO,O,O,O,O
TZISJOL,O,O,O,O
TZISOLJ,O,O,O,O
TZISOJL,O,O,O,O
TZIOLJS,O,O,O,O
TZIOLSJ,O,O,O,O
TZIOJLS,O,O,O,O
TZIOJSL,O,O,O,O
TZIOSLJ,O,O,O,O
TZIOSJL,O,O,O,O
TZLIJSO,O,O,O,O
TZLIJOS,O,O,O,O
TZLISJO,O,O,O,O
TZLISOJ,O,O,O,O
TZLIOJS,O,O,O,O
TZLIOSJ,O,O,O,O
TZLJISO,O,O,O,O
TZLJIOS,O,O,O,O
TZLJSIO,O,O,O,O
TZLJSOI,O,O,O,O
TZLJOIS,O,O,O,O
TZLJOSI,O,O,O,O
TZLSIJO,O,O,O,O
TZLSIOJ,O,O,O,O
TZLSJIO,O,O,O,O
TZLSJOI,O,O,O,O
TZLSOIJ,O,O,O,O
TZLSOJI,O,O,O,O
TZLOIJS,O,O,O,O
TZLOISJ,O,O,O,O
TZLOJIS,O,O,O,O
TZLOJSI,O,O,O,O
TZLOSIJ,O,O,O,O
TZLOSJI,O,O,O,O
TZJILSO,O,O,O,O
TZJILOS,O,O,O,O
TZJISLO,O,O,O,O
TZJISOL,O,O,O,O
TZJIOLS,O,O,O,O
TZJIOSL,O,O,O,O
TZJLISO,O,O,O,O
TZJLIOS,O,O,O,O
TZJLSIO,O,O,O,O
TZJLSOI,O,O,O,O
TZJLOIS,O,O,O,O
TZJLOSI,O,O,O,O
TZJSILO,O,O,O,O
TZJSIOL,O,O,O,O
TZJSLIO,O,O,O,O
TZJSLOI,O,O,O,O
TZJSOIL,O,O,O,O
TZJSOLI,O,O,O,O
TZJOILS,O,O,O,O
TZJOISL,O,O,O,O
TZJOLIS,O,O,O,O
TZJOLSI,O,O,O,O
TZJOSIL,O,O,O,O
TZJOSLI,O,O,O,O
TZSILJO,O,O,O,O
TZSILOJ,O,O,O,O
TZSIJLO,O,O,O,O
TZSIJOL,O,O,O,O
TZSIOLJ,O,O,O,O
TZSIOJL,O,O,O,O
TZSLIJO,O,O,O,O
TZSLIOJ,O,O,O,O
TZSLJIO,O,O,O,O
TZSLJOI,O,O,O,O
TZSLOIJ,O,O,O,O
TZSLOJI,O,O,O,O
TZSJILO,O,O,O,O
TZSJIOL,O,O,O,O
TZSJLIO,O,O,O,O
TZSJLOI,O,O,O,O
TZSJOIL,O,O,O,O
TZSJOLI,O,O,O,O
TZSOILJ,O,O,O,O
TZSOIJL,O,O,O,O
TZSOLIJ,O,O,O,O
TZSOLJI,O,O,O,O
TZSOJIL,O,O,O,O
TZSOJLI,O,O,O,O
TZOILJS,O,O,O,O
TZOILSJ,O,O,O,O
TZOIJLS,O,O,O,O
TZOIJSL,O,O,O,O
TZOISLJ,O,O,O,O
TZOISJL,O,O,O,O
TZOLIJS,O,O,O,O
TZOLISJ,O,O,O,O
TZOLJIS,O,O,O,O
TZOLJSI,O,O,O,O
TZOLSIJ,O,O,O,O
TZOLSJI,O,O,O,O
TZOJILS,O,O,O,O
TZOJISL,O,O,O,O
TZOJLIS,O,O,O,O
TZOJLSI,O,O,O,O
TZOJSIL,O,O,O,O
TZOJSLI,O,O,O,O
TZOSILJ,O,O,O,O
TZOSIJL,O,O,O,O
TZOSLIJ,O,O,O,O
TZOSLJI,O,O,O,O
TZOSJIL,O,O,O,O
TZOSJLI,O,O,O,O
TOILJSZ,O,O,O,X
TOILJZS,O,X,O,X
TOILSJZ,O,O,O,O
TOILSZJ,O,O,O,O
TOILZJS,O,O,O,X
TOILZSJ,O,O,O,O
TOIJLSZ,O,O,O,X
TOIJLZS,O,X,O,X
TOIJSLZ,O,O,O,X
TOIJSZL,O,X,X,X
TOIJZLS,O,X,O,X
TOIJZSL,O,X,X,X
TOISLJZ,O,O,O,O
TOISLZJ,O,O,O,O
TOISJLZ,O,O,O,O
TOISJZL,O,X,X,O
TOISZLJ,O,O,O,O
TOISZJL,O,O,O,O
TOIZLJS,O,O,O,X
TOIZLSJ,O,O,O,O
TOIZJLS,O,O,O,X
TOIZJSL,O,O,O,X
TOIZSLJ,O,O,O,O
TOIZSJL,O,O,O,O
TOLIJSZ,O,O,O,X
TOLIJZS,O,X,O,X
TOLISJZ,O,O,O,O
TOLISZJ,O,O,O,O
TOLIZJS,O,O,O,X
