sequence,v115@6gC8HeB8BeA8EeB8AeB8DeH8AeD8JeZ/IvhFufB3bB?zcB8lBSnBlrB,v115@6gC8HeB8BeA8EeB8AeB8DeH8AeD8JeZ/IvhFufB3cB?6lBTiBUhBlrB,v115@6gC8HeB8BeA8EeB8AeB8DeH8AeD8JeZ/IvhFufB3bB?UdBzlBFnB6rB,v115@6gC8HeB8BeA8EeB8AeB8DeH8AeD8JeZ/IvhFufB/iB?6lBThB8rBFrB,v115@6gC8HeB8BeA8EeB8AeB8DeH8AeD8Jei6IvhFckBxgB?TiBulB3hBlrB,v115@6gC8HeB8BeA8EeB8AeB8DeH8AeD8Jei6IvhF/iBckB?lgBmmB5mBzqB
TISLOJZ,O,O,X,X,X,X
TISLOZJ,O,O,X,X,X,X
TISJLZO,O,X,X,O,X,X
TISJLOZ,O,X,X,X,X,X
TISJZLO,O,X,X,O,X,X
TISJZOL,O,X,O,X,X,X
TISJOLZ,X,X,O,X,X,X
TISJOZL,X,X,O,X,X,X
TISZLJO,O,X,X,O,X,X
TISZLOJ,O,X,X,O,X,X
TISZJLO,O,X,X,O,X,X
TISZJOL,O,X,O,X,X,X
TISZOLJ,O,X,O,O,X,X
TISZOJL,O,X,O,X,X,X
TISOLJZ,X,O,O,X,X,X
TISOLZJ,X,O,O,X,X,X
TISOJLZ,X,O,O,X,X,X
TISOJZL,X,X,O,X,X,X
TISOZLJ,X,O,O,X,X,X
TISOZJL,X,X,O,X,X,X
TIZLJSO,O,X,X,X,X,X
TIZLJOS,O,O,O,X,X,X
TIZLSJO,O,X,X,X,X,X
TIZLSOJ,O,X,X,X,X,X
TIZLOJS,O,O,O,X,O,X
TIZLOSJ,O,O,O,X,O,X
TIZJLSO,O,X,X,X,X,X
TIZJLOS,O,X,O,X,X,X
TIZJSLO,O,X,X,X,X,X
TIZJSOL,O,X,O,X,X,X
TIZJOLS,O,X,O,X,X,X
TIZJOSL,O,X,O,X,X,X
TIZSLJO,O,X,X,X,X,X
TIZSLOJ,O,X,X,X,X,X
TIZSJLO,O,X,X,X,X,X
TIZSJOL,O,X,O,X,X,X
TIZSOLJ,O,X,O,X,X,X
TIZSOJL,O,X,O,X,X,X
TIZOLJS,O,O,O,X,O,X
TIZOLSJ,O,O,O,X,O,X
TIZOJLS,O,X,O,X,O,X
TIZOJSL,O,X,O,X,X,X
TIZOSLJ,O,O,O,X,O,X
TIZOSJL,O,X,O,X,X,X
TIOLJSZ,O,O,O,X,X,X
TIOLJZS,O,O,O,X,X,X
TIOLSJZ,O,O,O,X,X,X
TIOLSZJ,O,O,O,X,X,X
TIOLZJS,O,O,O,X,O,X
TIOLZSJ,O,O,O,X,O,X
TIOJLSZ,O,O,O,X,X,X
TIOJLZS,O,O,O,X,X,X
TIOJSLZ,X,O,O,X,X,X
TIOJSZL,X,X,O,X,X,X
TIOJZLS,O,X,O,X,O,X
TIOJZSL,O,X,O,X,X,X
TIOSLJZ,X,O,O,X,X,X
TIOSLZJ,X,O,O,X,X,X
TIOSJLZ,X,O,O,X,X,X
TIOSJZL,X,X,O,X,X,X
TIOSZLJ,X,O,O,X,O,X
TIOSZJL,X,X,O,X,X,X
TIOZLJS,O,O,O,X,O,X
TIOZLSJ,O,O,O,X,O,X
TIOZJLS,O,X,O,X,O,X
TIOZJSL,O,X,O,X,X,X
TIOZSLJ,O,O,O,X,O,X
TIOZSJL,O,X,O,X,X,X
TLIJSZO,O,X,X,O,X,X
TLIJSOZ,O,O,X,X,X,X
TLIJZSO,O,X,X,X,X,X
TLIJZOS,O,O,O,X,X,X
TLIJOSZ,O,O,O,X,X,X
TLIJOZS,O,O,O,X,X,X
TLISJZO,O,X,X,O,X,X
TLISJOZ,O,O,X,X,X,X
TLISZJO,O,X,X,O,X,X
TLISZOJ,O,X,X,O,X,X
TLISOJZ,O,O,X,X,X,X
TLISOZJ,O,O,X,X,X,X
TLIZJSO,O,X,X,X,X,X
TLIZJOS,O,O,O,X,X,X
TLIZSJO,O,X,X,X,X,X
TLIZSOJ,O,X,X,X,X,X
TLIZOJS,O,O,O,X,X,X
TLIZOSJ,O,O,O,X,X,X
TLIOJSZ,O,O,O,X,X,X
TLIOJZS,O,O,O,X,X,X
TLIOSJZ,O,O,O,X,X,X
TLIOSZJ,O,O,O,X,X,X
TLIOZJS,O,O,O,X,X,X
TLIOZSJ,O,O,O,X,X,X
TLJISZO,O,X,X,O,X,X
TLJISOZ,O,O,X,X,X,X
TLJIZSO,O,X,X,X,X,X
TLJIZOS,O,O,O,X,X,X
TLJIOSZ,O,O,O,X,X,X
TLJIOZS,O,O,O,X,X,X
TLJSIZO,O,X,X,O,X,X
TLJSIOZ,O,O,X,X,X,X
TLJSZIO,O,X,X,O,X,X
TLJSZOI,O,X,X,O,X,X
TLJSOIZ,O,O,X,X,X,X
TLJSOZI,O,O,X,X,X,X
TLJZISO,O,X,X,X,X,X
TLJZIOS,O,O,O,X,X,X
TLJZSIO,O,X,X,X,X,X
TLJZSOI,O,X,X,X,X,X
TLJZOIS,O,O,O,X,X,X
TLJZOSI,O,O,O,X,X,X
TLJOISZ,O,O,O,X,X,X
TLJOIZS,O,O,O,X,X,X
TLJOSIZ,O,O,O,X,X,X
TLJOSZI,O,O,O,X,X,X
TLJOZIS,O,O,O,X,X,X
TLJOZSI,O,O,O,X,X,X
TLSIJZO,O,X,X,O,X,X
TLSIJOZ,O,O,X,X,X,X
TLSIZJO,O,X,X,O,X,X
TLSIZOJ,O,X,X,O,X,X
TLSIOJZ,O,O,X,X,X,X
TLSIOZJ,O,O,X,X,X,X
TLSJIZO,O,X,X,O,X,X
TLSJIOZ,O,O,X,X,X,X
TLSJZIO,O,X,X,O,X,X
TLSJZOI,O,X,X,O,X,X
TLSJOIZ,O,O,X,X,X,X
TLSJOZI,O,O,X,X,X,X
TLSZIJO,O,X,X,O,X,X
TLSZIOJ,O,X,X,O,X,X
TLSZJIO,O,X,X,O,X,X
TLSZJOI,O,X,X,O,X,X
TLSZOIJ,O,X,X,O,X,X
TLSZOJI,O,X,X,O,X,X
TLSOIJZ,O,O,X,X,X,X
TLSOIZJ,O,O,X,X,X,X
TLSOJIZ,O,O,X,X,X,X
TLSOJZI,O,O,X,X,X,X
TLSOZIJ,O,O,X,X,X,X
TLSOZJI,O,O,X,X,X,X
TLZIJSO,O,X,X,X,X,X
TLZIJOS,O,O,O,X,X,X
TLZISJO,O,X,X,X,X,X
TLZISOJ,O,X,X,X,X,X
TLZIOJS,O,O,O,X,O,X
TLZIOSJ,O,O,O,X,O,X
TLZJISO,O,X,X,X,X,X
TLZJIOS,O,O,O,X,X,X
TLZJSIO,O,X,X,X,X,X
TLZJSOI,O,X,X,X,X,X
TLZJOIS,O,O,O,X,O,X
TLZJOSI,O,O,O,X,X,X
TLZSIJO,O,X,X,X,X,X
TLZSIOJ,O,X,X,X,X,X
TLZSJIO,O,X,X,X,X,X
TLZSJOI,O,X,X,X,X,X
TLZSOIJ,O,X,X,X,O,X
TLZSOJI,O,X,X,X,X,X
TLZOIJS,O,O,O,X,O,X
TLZOISJ,O,O,O,X,O,X
TLZOJIS,O,O,O,X,O,X
TLZOJSI,O,O,O,X,X,X
TLZOSIJ,O,O,O,X,O,X
TLZOSJI,O,O,O,X,X,X
TLOIJSZ,O,O,O,X,X,X
TLOIJZS,O,O,O,X,X,X
TLOISJZ,O,O,O,X,X,X
TLOISZJ,O,O,O,X,X,X
TLOIZJS,O,O,O,X,O,X
TLOIZSJ,O,O,O,X,O,X
TLOJISZ,O,O,O,X,X,X
TLOJIZS,O,O,O,X,X,X
TLOJSIZ,O,O,O,X,X,X
TLOJSZI,O,O,O,X,X,X
TLOJZIS,O,O,O,X,X,X
TLOJZSI,O,O,O,X,X,X
TLOSIJZ,O,O,O,X,X,X
TLOSIZJ,O,O,O,X,X,X
TLOSJIZ,O,O,O,X,X,X
TLOSJZI,O,O,O,X,X,X
TLOSZIJ,O,O,O,X,X,X
TLOSZJI,O,O,O,X,X,X
TLOZIJS,O,O,O,X,O,X
TLOZISJ,O,O,O,X,O,X
TLOZJIS,O,O,O,X,O,X
TLOZJSI,O,O,O,X,X,X
TLOZSIJ,O,O,O,X,O,X
TLOZSJI,O,O,O,X,X,X
TJILSZO,O,X,X,O,X,X
TJILSOZ,O,O,X,X,X,X
TJILZSO,O,X,X,X,X,X
TJILZOS,O,O,O,X,X,X
TJILOSZ,O,O,O,X,X,X
TJILOZS,O,O,O,X,X,X
TJISLZO,O,X,X,O,X,X
TJISLOZ,O,X,X,X,X,X
TJISZLO,O,X,X,O,X,X
TJISZOL,O,X,O,X,X,X
TJISOLZ,X,X,O,X,X,X
TJISOZL,X,X,O,X,X,X
TJIZLSO,O,X,X,X,X,X
TJIZLOS,O,X,O,X,X,X
TJIZSLO,O,X,X,X,X,X
TJIZSOL,O,X,O,X,X,X
TJIZOLS,O,X,O,X,X,X
TJIZOSL,O,X,O,X,X,X
TJIOLSZ,O,O,O,X,X,X
TJIOLZS,O,O,O,X,X,X
TJIOSLZ,X,O,O,X,X,X
TJIOSZL,X,X,O,X,X,X
TJIOZLS,O,X,O,X,X,X
TJIOZSL,O,X,O,X,X,X
TJLISZO,O,X,X,O,X,X
TJLISOZ,O,O,X,X,X,X
TJLIZSO,O,X,X,X,X,X
TJLIZOS,O,O,O,X,X,X
TJLIOSZ,O,O,O,X,X,X
TJLIOZS,O,O,O,X,X,X
TJLSIZO,O,X,X,O,X,X
TJLSIOZ,O,O,X,X,X,X
TJLSZIO,O,X,X,O,X,X
TJLSZOI,O,X,X,O,X,X
TJLSOIZ,O,O,X,X,X,X
TJLSOZI,O,O,X,X,X,X
TJLZISO,O,X,X,X,X,X
TJLZIOS,O,O,O,X,X,X
TJLZSIO,O,X,X,X,X,X
TJLZSOI,O,X,X,X,X,X
TJLZOIS,O,O,O,X,X,X
TJLZOSI,O,O,O,X,X,X
TJLOISZ,O,O,O,X,X,X
TJLOIZS,O,O,O,X,X,X
TJLOSIZ,O,O,O,X,X,X
TJLOSZI,O,O,O,X,X,X
TJLOZIS,O,O,O,X,X,X
TJLOZSI,O,O,O,X,X,X
TJSILZO,O,X,X,O,X,X
TJSILOZ,O,X,X,X,X,X
TJSIZLO,O,X,X,O,X,X
TJSIZOL,O,X,O,X,X,X
TJSIOLZ,X,X,O,X,X,X
TJSIOZL,X,X,O,X,X,X
TJSLIZO,O,X,X,O,X,X
TJSLIOZ,O,X,X,X,X,X
TJSLZIO,O,X,X,O,X,X
TJSLZOI,O,X,X,O,X,X
TJSLOIZ,O,X,X,X,X,X
TJSLOZI,O,X,X,X,X,X
TJSZILO,O,X,X,O,X,X
TJSZIOL,O,X,O,X,X,X
TJSZLIO,O,X,X,O,X,X
TJSZLOI,O,X,X,O,X,X
TJSZOIL,O,X,O,X,X,X
TJSZOLI,O,X,O,X,X,X
TJSOILZ,X,X,O,X,X,X
TJSOIZL,X,X,O,X,X,X
TJSOLIZ,X,X,O,X,X,X
TJSOLZI,X,X,O,X,X,X
TJSOZIL,X,X,O,X,X,X
TJSOZLI,X,X,O,X,X,X
TJZILSO,O,X,X,X,X,X
TJZILOS,O,X,O,X,X,X
TJZISLO,O,X,X,X,X,X
TJZISOL,O,X,O,X,X,X
TJZIOLS,O,X,O,X,X,X
TJZIOSL,O,X,O,X,X,X
TJZLISO,O,X,X,X,X,X
TJZLIOS,O,X,O,X,X,X
TJZLSIO,O,X,X,X,X,X
TJZLSOI,O,X,X,X,X,X
TJZLOIS,O,X,O,X,O,X
TJZLOSI,O,X,O,X,X,X
TJZSILO,O,X,X,X,X,X
TJZSIOL,O,X,O,X,X,X
TJZSLIO,O,X,X,X,X,X
TJZSLOI,O,X,X,X,X,X
TJZSOIL,O,X,O,X,X,X
TJZSOLI,O,X,O,X,X,X
TJZOILS,O,X,O,X,O,X
TJZOISL,O,X,O,X,X,X
TJZOLIS,O,X,O,X,O,X
TJZOLSI,O,X,O,X,X,X
TJZOSIL,O,X,O,X,X,X
TJZOSLI,O,X,O,X,X,X
TJOILSZ,O,O,O,X,X,X
TJOILZS,O,O,O,X,X,X
TJOISLZ,X,O,O,X,X,X
TJOISZL,X,X,O,X,X,X
TJOIZLS,O,X,O,X,O,X
TJOIZSL,O,X,O,X,X,X
TJOLISZ,O,O,O,X,X,X
TJOLIZS,O,O,O,X,X,X
TJOLSIZ,O,O,O,X,X,X
TJOLSZI,O,O,O,X,X,X
TJOLZIS,O,O,O,X,X,X
TJOLZSI,O,O,O,X,X,X
TJOSILZ,X,O,O,X,X,X
TJOSIZL,X,X,O,X,X,X
TJOSLIZ,X,O,O,X,X,X
TJOSLZI,X,O,O,X,X,X
TJOSZIL,X,X,O,X,X,X
TJOSZLI,X,X,O,X,X,X
TJOZILS,O,X,O,X,O,X
TJOZISL,O,X,O,X,X,X
TJOZLIS,O,X,O,X,O,X
TJOZLSI,O,X,O,X,X,X
TJOZSIL,O,X,O,X,X,X
TJOZSLI,O,X,O,X,X,X
TSILJZO,O,X,X,O,X,X
TSILJOZ,O,O,X,X,X,X
TSILZJO,O,X,X,O,X,X
TSILZOJ,O,X,X,O,X,X
TSILOJZ,O,O,X,X,X,X
TSILOZJ,O,O,X,X,X,X
TSIJLZO,O,X,X,O,X,X
TSIJLOZ,O,X,X,X,X,X
TSIJZLO,O,X,X,O,X,X
TSIJZOL,O,X,O,X,X,X
TSIJOLZ,X,X,O,X,X,X
TSIJOZL,X,X,O,X,X,X
TSIZLJO,O,X,X,O,X,X
TSIZLOJ,O,X,X,O,X,X
TSIZJLO,O,X,X,O,X,X
TSIZJOL,O,X,O,X,X,X
TSIZOLJ,O,X,O,O,X,X
TSIZOJL,O,X,O,X,X,X
TSIOLJZ,X,O,O,X,X,X
TSIOLZJ,X,O,O,X,X,X
TSIOJLZ,X,O,O,X,X,X
TSIOJZL,X,X,O,X,X,X
TSIOZLJ,X,O,O,X,X,X
TSIOZJL,X,X,O,X,X,X
TSLIJZO,O,X,X,O,X,X
TSLIJOZ,O,O,X,X,X,X
TSLIZJO,O,X,X,O,X,X
TSLIZOJ,O,X,X,O,X,X
TSLIOJZ,O,O,X,X,X,X
TSLIOZJ,O,O,X,X,X,X
TSLJIZO,O,X,X,O,X,X
TSLJIOZ,O,O,X,X,X,X
TSLJZIO,O,X,X,O,X,X
TSLJZOI,O,X,X,O,X,X
TSLJOIZ,O,O,X,X,X,X
TSLJOZI,O,O,X,X,X,X
TSLZIJO,O,X,X,O,X,X
TSLZIOJ,O,X,X,O,X,X
TSLZJIO,O,X,X,O,X,X
TSLZJOI,O,X,X,O,X,X
TSLZOIJ,O,X,X,O,X,X
TSLZOJI,O,X,X,O,X,X
TSLOIJZ,O,O,X,X,X,X
TSLOIZJ,O,O,X,X,X,X
TSLOJIZ,O,O,X,X,X,X
TSLOJZI,O,O,X,X,X,X
TSLOZIJ,O,O,X,X,X,X
TSLOZJI,O,O,X,X,X,X
TSJILZO,O,X,X,O,X,X
TSJILOZ,O,X,X,X,X,X
TSJIZLO,O,X,X,O,X,O
TSJIZOL,O,X,O,X,X,O
TSJIOLZ,X,X,O,X,X,X
TSJIOZL,X,X,O,X,X,X
TSJLIZO,O,X,X,O,X,X
TSJLIOZ,O,X,X,X,X,X
TSJLZIO,O,X,X,O,X,O
TSJLZOI,O,X,X,O,X,O
TSJLOIZ,O,X,X,X,X,X
TSJLOZI,O,X,X,X,X,X
TSJZILO,O,X,X,O,X,O
TSJZIOL,O,X,O,X,X,O
TSJZLIO,O,X,X,O,X,O
TSJZLOI,O,X,X,O,X,O
TSJZOIL,O,X,O,X,X,O
TSJZOLI,O,X,O,X,X,O
TSJOILZ,X,X,O,X,X,X
TSJOIZL,X,X,O,X,X,X
TSJOLIZ,X,X,O,X,X,X
TSJOLZI,X,X,O,X,X,X
TSJOZIL,X,X,O,X,X,O
TSJOZLI,X,X,O,X,X,O
TSZILJO,O,X,X,O,X,X
TSZILOJ,O,X,X,O,X,X
TSZIJLO,O,X,X,O,X,X
TSZIJOL,O,X,O,X,X,X
TSZIOLJ,O,X,O,O,X,X
TSZIOJL,O,X,O,X,X,X
TSZLIJO,O,X,X,O,X,X
TSZLIOJ,O,X,X,O,X,X
TSZLJIO,O,X,X,O,X,O
TSZLJOI,O,X,X,O,X,O
TSZLOIJ,O,X,X,O,O,X
TSZLOJI,O,X,X,O,X,X
TSZJILO,O,X,X,O,X,O
TSZJIOL,O,X,O,X,X,O
TSZJLIO,O,X,X,O,X,O
TSZJLOI,O,X,X,O,X,O
TSZJOIL,O,X,O,X,X,O
TSZJOLI,O,X,O,X,X,O
TSZOILJ,O,X,O,O,O,X
TSZOIJL,O,X,O,X,X,X
TSZOLIJ,O,X,O,O,O,X
TSZOLJI,O,X,O,O,X,X
TSZOJIL,O,X,O,X,X,X
TSZOJLI,O,X,O,X,X,X
TSOILJZ,X,O,O,X,X,X
TSOILZJ,X,O,O,X,X,X
TSOIJLZ,X,O,O,X,X,X
TSOIJZL,X,X,O,X,X,X
TSOIZLJ,X,O,O,X,O,X
TSOIZJL,X,X,O,X,X,X
TSOLIJZ,X,O,O,X,X,X
TSOLIZJ,X,O,O,X,X,X
TSOLJIZ,X,O,O,X,X,X
TSOLJZI,X,O,O,X,X,X
TSOLZIJ,X,O,O,X,X,X
TSOLZJI,X,O,O,X,X,X
TSOJILZ,X,O,O,X,X,X
TSOJIZL,X,X,O,X,X,X
TSOJLIZ,X,O,O,X,X,X
TSOJLZI,X,O,O,X,X,X
TSOJZIL,X,X,O,X,X,X
TSOJZLI,X,X,O,X,X,X
TSOZILJ,X,O,O,X,O,X
TSOZIJL,X,X,O,X,X,X
TSOZLIJ,X,O,O,X,O,X
TSOZLJI,X,O,O,X,X,X
TSOZJIL,X,X,O,X,X,X
TSOZJLI,X,X,O,X,X,X
TZILJSO,O,X,X,X,X,X
TZILJOS,O,O,O,X,X,X
TZILSJO,O,X,X,X,X,X
TZILSOJ,O,X,X,X,X,X
TZILOJS,O,O,O,X,O,X
TZILOSJ,O,O,O,X,O,X
TZIJLSO,O,X,X,X,X,X
TZIJLOS,O,X,O,X,X,X
TZIJSLO,O,X,X,X,X,X
TZIJSOL,O,X,O,X,X,X
TZIJOLS,O,X,O,X,X,X
TZIJOSL,O,X,O,X,X,X
TZISLJO,O,X,X,X,X,X
TZISLOJ,O,X,X,X,X,X
TZISJLO,O,X,X,X,X,X
TZISJOL,O,X,O,X,X,X
TZISOLJ,O,X,O,X,X,X
TZISOJL,O,X,O,X,X,X
TZIOLJS,O,O,O,X,O,X
TZIOLSJ,O,O,O,X,O,X
TZIOJLS,O,X,O,X,O,X
TZIOJSL,O,X,O,X,X,X
TZIOSLJ,O,O,O,X,O,X
TZIOSJL,O,X,O,X,X,X
TZLIJSO,O,X,X,X,X,X
TZLIJOS,O,O,O,X,X,X
TZLISJO,O,X,X,X,X,X
TZLISOJ,O,X,X,X,X,X
TZLIOJS,O,O,O,X,O,X
TZLIOSJ,O,O,O,X,O,X
TZLJISO,O,X,X,X,X,X
TZLJIOS,O,O,O,X,X,X
TZLJSIO,O,X,X,X,X,X
TZLJSOI,O,X,X,X,X,X
TZLJOIS,O,O,O,X,O,X
TZLJOSI,O,O,O,X,X,X
TZLSIJO,O,X,X,X,X,X
TZLSIOJ,O,X,X,X,X,X
TZLSJIO,O,X,X,X,X,O
TZLSJOI,O,X,X,X,X,O
TZLSOIJ,O,X,X,X,O,X
TZLSOJI,O,X,X,X,X,X
TZLOIJS,O,O,O,X,O,X
TZLOISJ,O,O,O,X,O,X
TZLOJIS,O,O,O,X,O,X
TZLOJSI,O,O,O,X,X,X
TZLOSIJ,O,O,O,X,O,X
TZLOSJI,O,O,O,X,X,X
TZJILSO,O,X,X,X,X,X
TZJILOS,O,X,O,X,X,X
TZJISLO,O,X,X,X,X,X
TZJISOL,O,X,O,X,X,X
TZJIOLS,O,X,O,X,X,X
TZJIOSL,O,X,O,X,X,X
TZJLISO,O,X,X,X,X,X
TZJLIOS,O,X,O,X,X,X
TZJLSIO,O,X,X,X,X,X
TZJLSOI,O,X,X,X,X,X
TZJLOIS,O,X,O,X,O,X
TZJLOSI,O,X,O,X,X,X
TZJSILO,O,X,X,X,X,X
TZJSIOL,O,X,O,X,X,X
TZJSLIO,O,X,X,X,X,X
TZJSLOI,O,X,X,X,X,X
TZJSOIL,O,X,O,X,X,X
TZJSOLI,O,X,O,X,X,X
TZJOILS,O,X,O,X,O,X
TZJOISL,O,X,O,X,X,X
TZJOLIS,O,X,O,X,O,X
TZJOLSI,O,X,O,X,X,X
TZJOSIL,O,X,O,X,X,X
TZJOSLI,O,X,O,X,X,X
TZSILJO,O,X,X,X,X,X
TZSILOJ,O,X,X,X,X,X
TZSIJLO,O,X,X,X,X,X
TZSIJOL,O,X,O,X,X,X
TZSIOLJ,O,X,O,X,X,X
TZSIOJL,O,X,O,X,X,X
TZSLIJO,O,X,X,X,X,X
TZSLIOJ,O,X,X,X,X,X
TZSLJIO,O,X,X,X,X,O
TZSLJOI,O,X,X,X,X,O
TZSLOIJ,O,X,X,X,O,X
TZSLOJI,O,X,X,X,X,X
TZSJILO,O,X,X,X,X,O
TZSJIOL,O,X,O,X,X,O
TZSJLIO,O,X,X,X,X,O
TZSJLOI,O,X,X,X,X,O
TZSJOIL,O,X,O,X,X,O
TZSJOLI,O,X,O,X,X,O
TZSOILJ,O,X,O,X,O,X
TZSOIJL,O,X,O,X,X,X
TZSOLIJ,O,X,O,X,O,X
TZSOLJI,O,X,O,X,X,X
TZSOJIL,O,X,O,X,X,X
TZSOJLI,O,X,O,X,X,X
TZOILJS,O,O,O,X,O,X
TZOILSJ,O,O,O,X,O,X
TZOIJLS,O,X,O,X,O,X
TZOIJSL,O,X,O,X,X,X
TZOISLJ,O,O,O,X,O,X
TZOISJL,O,X,O,X,X,X
TZOLIJS,O,O,O,X,O,X
TZOLISJ,O,O,O,X,O,X
TZOLJIS,O,O,O,X,O,X
TZOLJSI,O,O,O,X,X,X
TZOLSIJ,O,O,O,X,O,X
TZOLSJI,O,O,O,X,X,X
TZOJILS,O,X,O,X,O,X
TZOJISL,O,X,O,X,X,X
TZOJLIS,O,X,O,X,O,X
TZOJLSI,O,X,O,X,X,X
TZOJSIL,O,X,O,X,X,X
TZOJSLI,O,X,O,X,X,X
TZOSILJ,O,O,O,X,O,X
TZOSIJL,O,X,O,X,X,X
TZOSLIJ,O,O,O,X,O,X
TZOSLJI,O,O,O,X,X,X
TZOSJIL,O,X,O,X,X,X
TZOSJLI,O,X,O,X,X,X
TOILJSZ,O,O,O,X,X,X
TOILJZS,O,O,O,X,X,X
TOILSJZ,O,O,O,X,X,X
TOILSZJ,O,O,O,X,X,X
TOILZJS,O,O,O,X,O,X
TOILZSJ,O,O,O,X,O,X
TOIJLSZ,O,O,O,X,X,X
TOIJLZS,O,O,O,X,X,X
TOIJSLZ,X,O,O,X,X,X
TOIJSZL,X,X,O,X,X,X
TOIJZLS,O,X,O,X,O,X
TOIJZSL,O,X,O,X,X,X
TOISLJZ,X,O,O,X,X,X
TOISLZJ,X,O,O,X,X,X
TOISJLZ,X,O,O,X,X,X
TOISJZL,X,X,O,X,X,X
TOISZLJ,X,O,O,X,O,X
TOISZJL,X,X,O,X,X,X
TOIZLJS,O,O,O,X,O,X
TOIZLSJ,O,O,O,X,O,X
TOIZJLS,O,X,O,X,O,X
TOIZJSL,O,X,O,X,X,X
TOIZSLJ,O,O,O,X,O,X
TOIZSJL,O,X,O,X,X,X
TOLIJSZ,O,O,O,X,X,X
TOLIJZS,O,O,O,X,X,X
TOLISJZ,O,O,O,X,X,X
TOLISZJ,O,O,O,X,X,X
TOLIZJS,O,O,O,X,O,X
TOLIZSJ,O,O,O,X,O,X
TOLJISZ,O,O,O,X,X,X
TOLJIZS,O,O,O,X,X,X
TOLJSIZ,O,O,O,X,X,X
TOLJSZI,O,O,O,X,X,X
TOLJZIS,O,O,O,X,X,X
TOLJZSI,O,O,O,X,X,X
TOLSIJZ,O,O,O,X,X,X
TOLSIZJ,O,O,O,X,X,X
TOLSJIZ,O,O,O,X,X,X
TOLSJZI,O,O,O,X,X,X
TOLSZIJ,O,O,O,X,X,X
TOLSZJI,O,O,O,X,X,X
TOLZIJS,O,O,O,X,O,X
TOLZISJ,O,O,O,X,O,X
TOLZJIS,O,O,O,X,O,X
TOLZJSI,O,O,O,X,X,X
TOLZSIJ,O,O,O,X,O,X
TOLZSJI,O,O,O,X,X,X
TOJILSZ,O,O,O,X,X,X
TOJILZS,O,O,O,X,X,X
TOJISLZ,X,O,O,X,X,X
TOJISZL,X,X,O,X,X,X
TOJIZLS,O,X,O,X,O,X
TOJIZSL,O,X,O,X,X,X
TOJLISZ,O,O,O,X,X,X
TOJLIZS,O,O,O,X,X,X
TOJLSIZ,O,O,O,X,X,X
TOJLSZI,O,O,O,X,X,X
TOJLZIS,O,O,O,X,X,X
TOJLZSI,O,O,O,X,X,X
TOJSILZ,X,O,O,X,X,X
TOJSIZL,X,X,O,X,X,X
