sequence,v115@9gA8IeC8FeF8AeB8AeI8AeA8Je06IvhF6gBTcB/iBG?eBZoBlrB,v115@9gA8IeC8FeF8AeB8AeI8AeA8Jex6IvhFTcB/iBcjBG?gBlmBatB,v115@9gA8IeC8FeF8AeB8AeI8AeA8Je06IvhFxbBXdBzgBF?jBCnBOtB,v115@9gA8IeC8FeF8AeB8AeI8AeA8Je06IvhF6gBlcBGeB/?mBTiBZoB,v115@9gA8IeC8FeF8AeB8AeI8AeA8Je06IvhFxbBTdBChBX?jBlmBOtB
ITLSZOJ,O,X,X,O,O
ITLSOJZ,O,X,X,O,O
ITLSOZJ,O,X,X,O,O
ITLZJSO,O,X,X,O,O
ITLZJOS,O,X,X,O,O
ITLZSJO,O,X,X,O,O
ITLZSOJ,O,X,X,O,O
ITLZOJS,O,X,X,O,O
ITLZOSJ,O,X,X,O,O
ITLOJSZ,O,X,X,O,O
ITLOJZS,O,X,X,O,O
ITLOSJZ,O,X,X,O,O
ITLOSZJ,O,X,X,O,O
ITLOZJS,O,X,X,O,O
ITLOZSJ,O,X,X,O,O
ITJLSZO,O,O,X,O,X
ITJLSOZ,O,O,X,O,X
ITJLZSO,O,O,X,O,X
ITJLZOS,O,O,X,O,X
ITJLOSZ,O,O,X,O,X
ITJLOZS,O,O,X,O,X
ITJSLZO,O,O,X,O,X
ITJSLOZ,O,O,X,O,X
ITJSZLO,O,O,X,O,X
ITJSZOL,O,O,X,O,X
ITJSOLZ,O,O,X,O,X
ITJSOZL,O,O,X,O,X
ITJZLSO,O,O,X,O,X
ITJZLOS,O,O,X,O,X
ITJZSLO,O,O,X,O,X
ITJZSOL,O,O,X,O,X
ITJZOLS,O,O,X,O,X
ITJZOSL,O,O,X,O,X
ITJOLSZ,O,O,X,O,X
ITJOLZS,O,O,X,O,X
ITJOSLZ,O,O,X,O,X
ITJOSZL,O,O,X,O,X
ITJOZLS,O,O,X,O,X
ITJOZSL,O,O,X,O,X
ITSLJZO,O,X,X,O,O
ITSLJOZ,O,X,X,O,O
ITSLZJO,O,X,X,O,O
ITSLZOJ,O,X,X,O,O
ITSLOJZ,O,X,X,O,O
ITSLOZJ,O,X,X,O,O
ITSJLZO,O,O,X,O,X
ITSJLOZ,O,O,X,O,X
ITSJZLO,O,O,X,O,X
ITSJZOL,O,O,X,O,X
ITSJOLZ,O,O,X,O,X
ITSJOZL,O,O,X,O,X
ITSZLJO,O,X,X,O,O
ITSZLOJ,O,X,X,O,O
ITSZJLO,O,O,X,O,O
ITSZJOL,O,O,X,O,X
ITSZOLJ,O,X,O,O,O
ITSZOJL,O,O,X,O,X
ITSOLJZ,O,X,X,O,O
ITSOLZJ,O,X,X,O,O
ITSOJLZ,O,O,X,O,X
ITSOJZL,O,O,X,O,X
ITSOZLJ,O,X,O,O,O
ITSOZJL,O,O,X,O,X
ITZLJSO,O,X,X,O,O
ITZLJOS,O,X,X,O,O
ITZLSJO,O,X,X,O,O
ITZLSOJ,O,X,X,O,O
ITZLOJS,O,X,X,O,O
ITZLOSJ,O,X,X,O,O
ITZJLSO,O,O,X,O,O
ITZJLOS,O,O,X,O,O
ITZJSLO,O,O,X,O,O
ITZJSOL,O,O,X,O,X
ITZJOLS,O,O,X,O,X
ITZJOSL,O,O,X,O,X
ITZSLJO,O,X,X,O,O
ITZSLOJ,O,X,X,O,O
ITZSJLO,O,O,X,O,O
ITZSJOL,O,O,X,O,X
ITZSOLJ,O,X,O,O,O
ITZSOJL,O,O,X,O,X
ITZOLJS,O,X,O,O,O
ITZOLSJ,O,X,O,O,O
ITZOJLS,O,O,X,O,X
ITZOJSL,O,O,X,O,X
ITZOSLJ,O,X,O,O,O
ITZOSJL,O,O,X,O,X
ITOLJSZ,O,X,O,O,O
ITOLJZS,O,X,O,O,O
ITOLSJZ,O,X,O,O,O
ITOLSZJ,O,X,O,O,O
ITOLZJS,O,X,O,O,O
ITOLZSJ,O,X,O,O,O
ITOJLSZ,O,O,X,O,X
ITOJLZS,O,O,X,O,X
ITOJSLZ,O,O,X,O,X
ITOJSZL,O,O,X,O,X
ITOJZLS,O,O,X,O,X
ITOJZSL,O,O,X,O,X
ITOSLJZ,O,X,X,O,O
ITOSLZJ,O,X,X,O,O
ITOSJLZ,O,O,X,O,X
ITOSJZL,O,O,X,O,X
ITOSZLJ,O,X,O,O,O
ITOSZJL,O,O,X,O,X
ITOZLJS,O,X,O,O,O
ITOZLSJ,O,X,O,O,O
ITOZJLS,O,O,X,O,X
ITOZJSL,O,O,X,O,X
ITOZSLJ,O,X,O,O,O
ITOZSJL,O,O,X,O,X
ILTJSZO,O,X,X,O,X
ILTJSOZ,O,X,X,O,X
ILTJZSO,O,X,X,O,X
ILTJZOS,O,X,X,O,X
ILTJOSZ,O,X,X,O,X
ILTJOZS,O,X,X,O,X
ILTSJZO,O,X,X,O,X
ILTSJOZ,O,X,X,O,X
ILTSZJO,O,X,X,O,X
ILTSZOJ,O,X,O,O,X
ILTSOJZ,O,X,O,O,X
ILTSOZJ,O,X,O,O,X
ILTZJSO,O,X,X,O,X
ILTZJOS,O,X,X,O,X
ILTZSJO,O,X,X,O,X
ILTZSOJ,O,X,O,O,X
ILTZOJS,O,X,O,O,X
ILTZOSJ,O,X,O,O,X
ILTOJSZ,O,X,O,O,X
ILTOJZS,O,X,O,O,X
ILTOSJZ,O,X,O,O,X
ILTOSZJ,O,X,O,O,X
ILTOZJS,O,X,O,O,X
ILTOZSJ,O,X,O,O,X
ILJTSZO,O,O,X,O,X
ILJTSOZ,O,O,X,O,X
ILJTZSO,O,O,X,O,X
ILJTZOS,O,O,X,O,X
ILJTOSZ,O,O,X,O,X
ILJTOZS,O,O,X,O,X
ILJSTZO,O,O,X,O,X
ILJSTOZ,O,O,X,O,X
ILJSZTO,O,O,X,O,X
ILJSZOT,O,X,X,O,X
ILJSOTZ,O,X,X,O,X
ILJSOZT,O,X,X,O,X
ILJZTSO,O,O,X,O,X
ILJZTOS,O,O,X,O,X
ILJZSTO,O,O,X,O,X
ILJZSOT,O,X,X,O,X
ILJZOTS,X,X,X,O,X
ILJZOST,O,X,X,O,X
ILJOTSZ,X,X,X,O,X
ILJOTZS,X,X,X,O,X
ILJOSTZ,O,X,X,O,X
ILJOSZT,O,X,X,O,X
ILJOZTS,X,X,X,O,X
ILJOZST,O,X,X,O,X
ILSTJZO,O,X,X,O,X
ILSTJOZ,O,X,X,O,X
ILSTZJO,O,X,X,O,X
ILSTZOJ,O,X,O,O,X
ILSTOJZ,O,X,O,O,X
ILSTOZJ,O,X,O,O,X
ILSJTZO,O,O,X,O,X
ILSJTOZ,O,O,X,O,X
ILSJZTO,O,O,X,O,X
ILSJZOT,O,X,X,O,X
ILSJOTZ,O,X,X,O,X
ILSJOZT,O,X,X,O,X
ILSZTJO,O,X,X,O,X
ILSZTOJ,O,X,O,O,X
ILSZJTO,O,O,X,O,X
ILSZJOT,O,X,X,O,X
ILSZOTJ,O,X,O,O,O
ILSZOJT,O,X,O,O,X
ILSOTJZ,O,X,O,O,X
ILSOTZJ,O,X,O,O,X
ILSOJTZ,O,X,O,O,X
ILSOJZT,O,X,O,O,X
ILSOZTJ,O,X,O,O,O
ILSOZJT,O,X,O,O,X
ILZTJSO,O,X,X,O,X
ILZTJOS,O,X,X,O,X
ILZTSJO,O,X,X,O,X
ILZTSOJ,O,X,O,O,X
ILZTOJS,O,X,O,O,X
ILZTOSJ,O,X,O,O,X
ILZJTSO,O,O,X,O,X
ILZJTOS,O,O,X,O,X
ILZJSTO,O,O,X,O,X
ILZJSOT,O,X,X,O,X
ILZJOTS,X,X,X,O,X
ILZJOST,O,X,X,O,X
ILZSTJO,O,X,X,O,X
ILZSTOJ,O,X,O,O,X
ILZSJTO,O,O,X,O,X
ILZSJOT,O,X,X,O,X
ILZSOTJ,O,X,O,O,O
ILZSOJT,O,X,O,O,X
ILZOTJS,O,X,O,O,X
ILZOTSJ,O,X,O,O,X
ILZOJTS,X,X,O,O,X
ILZOJST,O,X,O,O,X
ILZOSTJ,O,X,O,O,X
ILZOSJT,O,X,O,O,X
ILOTJSZ,O,X,O,O,X
ILOTJZS,O,X,O,O,X
ILOTSJZ,O,X,O,O,X
ILOTSZJ,O,X,O,O,X
ILOTZJS,O,X,O,O,X
ILOTZSJ,O,X,O,O,X
ILOJTSZ,X,X,O,O,X
ILOJTZS,X,X,O,O,X
ILOJSTZ,O,X,O,O,X
ILOJSZT,O,X,O,O,X
ILOJZTS,X,X,O,O,X
ILOJZST,O,X,O,O,X
ILOSTJZ,O,X,O,O,X
ILOSTZJ,O,X,O,O,X
ILOSJTZ,O,X,O,O,X
ILOSJZT,O,X,O,O,X
ILOSZTJ,O,X,O,O,X
ILOSZJT,O,X,O,O,X
ILOZTJS,O,X,O,O,X
ILOZTSJ,O,X,O,O,X
ILOZJTS,X,X,O,O,X
ILOZJST,O,X,O,O,X
ILOZSTJ,O,X,O,O,X
ILOZSJT,O,X,O,O,X
IJTLSZO,O,O,X,O,X
IJTLSOZ,O,O,X,O,X
IJTLZSO,O,O,X,O,X
IJTLZOS,O,O,X,O,X
IJTLOSZ,O,O,X,O,X
IJTLOZS,O,O,X,O,X
IJTSLZO,O,O,X,O,X
IJTSLOZ,O,O,X,O,X
IJTSZLO,O,O,X,O,X
IJTSZOL,O,O,X,O,X
IJTSOLZ,O,O,X,O,X
IJTSOZL,O,O,X,O,X
IJTZLSO,O,O,X,O,X
IJTZLOS,O,O,X,O,X
IJTZSLO,O,O,X,O,X
IJTZSOL,O,O,X,O,X
IJTZOLS,O,O,X,O,X
IJTZOSL,O,O,X,O,X
IJTOLSZ,O,O,X,O,X
IJTOLZS,O,O,X,O,X
IJTOSLZ,O,O,X,O,X
IJTOSZL,O,O,X,O,X
IJTOZLS,O,O,X,O,X
IJTOZSL,O,O,X,O,X
IJLTSZO,O,O,X,O,X
IJLTSOZ,O,O,X,O,X
IJLTZSO,O,O,X,O,X
IJLTZOS,O,O,X,O,X
IJLTOSZ,O,O,X,O,X
IJLTOZS,O,O,X,O,X
IJLSTZO,O,O,X,O,X
IJLSTOZ,O,O,X,O,X
IJLSZTO,O,O,X,O,X
IJLSZOT,O,X,X,O,X
IJLSOTZ,O,X,X,O,X
IJLSOZT,O,X,X,O,X
IJLZTSO,O,O,X,O,X
IJLZTOS,O,O,X,O,X
IJLZSTO,O,O,X,O,X
IJLZSOT,O,X,X,O,X
IJLZOTS,X,X,X,O,X
IJLZOST,O,X,X,O,X
IJLOTSZ,X,X,X,O,X
IJLOTZS,X,X,X,O,X
IJLOSTZ,O,X,X,O,X
IJLOSZT,O,X,X,O,X
IJLOZTS,X,X,X,O,X
IJLOZST,O,X,X,O,X
IJSTLZO,O,O,X,O,X
IJSTLOZ,O,O,X,O,X
IJSTZLO,O,O,X,O,X
IJSTZOL,O,O,X,O,X
IJSTOLZ,O,O,X,O,X
IJSTOZL,O,O,X,O,X
IJSLTZO,O,O,X,O,X
IJSLTOZ,O,O,X,O,X
IJSLZTO,O,O,X,O,X
IJSLZOT,O,X,X,O,X
IJSLOTZ,O,X,X,O,X
IJSLOZT,O,X,X,O,X
IJSZTLO,O,O,X,O,X
IJSZTOL,O,O,X,O,X
IJSZLTO,O,O,X,O,X
IJSZLOT,O,X,X,O,X
IJSZOTL,O,O,X,O,X
IJSZOLT,O,X,X,O,X
IJSOTLZ,O,O,X,O,X
IJSOTZL,O,O,X,O,X
IJSOLTZ,O,X,X,O,X
IJSOLZT,O,X,X,O,X
IJSOZTL,O,O,X,O,X
IJSOZLT,O,X,X,O,X
IJZTLSO,O,O,X,O,X
IJZTLOS,O,O,X,O,X
IJZTSLO,O,O,X,O,X
IJZTSOL,O,O,X,O,X
IJZTOLS,O,O,X,O,X
IJZTOSL,O,O,X,O,X
IJZLTSO,O,O,X,O,X
IJZLTOS,O,O,X,O,X
IJZLSTO,O,O,X,O,X
IJZLSOT,O,X,X,O,X
IJZLOTS,X,X,X,O,X
IJZLOST,O,X,X,O,X
IJZSTLO,O,O,X,O,X
IJZSTOL,O,O,X,O,X
IJZSLTO,O,O,X,O,X
IJZSLOT,O,X,X,O,X
IJZSOTL,O,O,X,O,X
IJZSOLT,O,X,X,O,X
IJZOTLS,X,O,X,O,X
IJZOTSL,X,O,X,O,X
IJZOLTS,X,X,X,O,X
IJZOLST,O,X,X,O,X
IJZOSTL,O,O,X,O,X
IJZOSLT,O,X,X,O,X
IJOTLSZ,X,O,X,O,X
IJOTLZS,X,O,X,O,X
IJOTSLZ,X,O,X,O,X
IJOTSZL,X,O,X,O,X
IJOTZLS,X,O,X,O,X
IJOTZSL,X,O,X,O,X
IJOLTSZ,X,X,X,O,X
IJOLTZS,X,X,X,O,X
IJOLSTZ,O,X,X,O,X
IJOLSZT,O,X,X,O,X
IJOLZTS,X,X,X,O,X
IJOLZST,O,X,X,O,X
IJOSTLZ,O,O,X,O,X
IJOSTZL,O,O,X,O,X
IJOSLTZ,O,X,X,O,X
IJOSLZT,O,X,X,O,X
IJOSZTL,O,O,X,O,X
IJOSZLT,O,X,X,O,X
IJOZTLS,X,O,X,O,X
IJOZTSL,X,O,X,O,X
IJOZLTS,X,X,X,O,X
IJOZLST,O,X,X,O,X
IJOZSTL,O,O,X,O,X
IJOZSLT,O,X,X,O,X
ISTLJZO,O,X,X,O,O
ISTLJOZ,O,X,X,O,O
ISTLZJO,O,X,X,O,O
ISTLZOJ,O,X,X,O,O
ISTLOJZ,O,X,X,O,O
ISTLOZJ,O,X,X,O,O
ISTJLZO,O,O,X,O,X
ISTJLOZ,O,O,X,O,X
ISTJZLO,O,O,X,O,X
ISTJZOL,O,O,X,O,X
ISTJOLZ,O,O,X,O,X
ISTJOZL,O,O,X,O,X
ISTZLJO,O,X,X,O,O
ISTZLOJ,O,X,X,O,O
ISTZJLO,O,O,X,O,O
ISTZJOL,O,O,X,O,X
ISTZOLJ,O,X,X,O,O
ISTZOJL,O,O,X,O,X
ISTOLJZ,O,X,X,O,O
ISTOLZJ,O,X,X,O,O
ISTOJLZ,O,O,X,O,X
ISTOJZL,O,O,X,O,X
ISTOZLJ,O,X,X,O,O
ISTOZJL,O,O,X,O,X
ISLTJZO,O,X,X,O,X
ISLTJOZ,O,X,X,O,X
ISLTZJO,O,X,X,O,X
ISLTZOJ,O,X,X,O,X
ISLTOJZ,O,X,X,O,X
ISLTOZJ,O,X,X,O,X
ISLJTZO,O,O,X,O,X
ISLJTOZ,O,O,X,O,X
ISLJZTO,O,O,X,O,X
ISLJZOT,O,X,X,O,X
ISLJOTZ,O,X,X,O,X
ISLJOZT,O,X,X,O,X
ISLZTJO,O,X,X,O,X
ISLZTOJ,O,X,X,O,X
ISLZJTO,O,O,X,O,X
ISLZJOT,O,X,X,O,X
ISLZOTJ,O,X,X,O,O
ISLZOJT,O,X,X,O,X
ISLOTJZ,O,X,X,O,X
ISLOTZJ,O,X,X,O,X
ISLOJTZ,O,X,X,O,X
ISLOJZT,O,X,X,O,X
ISLOZTJ,O,X,X,O,O
ISLOZJT,O,X,X,O,X
ISJTLZO,O,O,X,O,X
ISJTLOZ,O,O,X,O,X
ISJTZLO,O,O,X,O,X
ISJTZOL,O,O,X,O,X
ISJTOLZ,O,O,X,O,X
ISJTOZL,O,O,X,O,X
ISJLTZO,O,O,X,O,X
ISJLTOZ,O,O,X,O,X
ISJLZTO,O,O,X,O,X
ISJLZOT,O,X,X,O,X
ISJLOTZ,O,X,X,O,X
ISJLOZT,O,X,X,O,X
ISJZTLO,O,O,X,O,X
ISJZTOL,O,O,X,O,X
ISJZLTO,O,O,X,O,X
ISJZLOT,O,X,X,O,X
ISJZOTL,O,O,X,O,X
ISJZOLT,O,X,X,O,X
ISJOTLZ,O,O,X,O,X
ISJOTZL,O,O,X,O,X
ISJOLTZ,O,X,X,O,X
ISJOLZT,O,X,X,O,X
ISJOZTL,O,O,X,O,X
ISJOZLT,O,X,X,O,X
ISZTLJO,O,X,X,O,O
ISZTLOJ,O,X,X,O,O
ISZTJLO,O,O,X,O,O
ISZTJOL,O,O,X,O,X
ISZTOLJ,O,X,X,O,O
ISZTOJL,O,O,X,O,X
ISZLTJO,O,X,X,O,O
ISZLTOJ,O,X,X,O,O
ISZLJTO,O,O,X,O,X
ISZLJOT,O,X,X,O,X
ISZLOTJ,O,X,X,O,O
ISZLOJT,O,X,X,O,X
ISZJTLO,O,O,X,O,O
ISZJTOL,O,O,X,O,X
ISZJLTO,O,O,X,O,X
ISZJLOT,O,X,X,O,X
ISZJOTL,O,O,X,O,X
ISZJOLT,O,X,X,O,X
ISZOTLJ,O,X,X,O,O
ISZOTJL,O,X,X,O,X
ISZOLTJ,O,X,X,O,O
ISZOLJT,O,X,X,O,X
ISZOJTL,O,O,X,O,X
ISZOJLT,O,X,X,O,X
ISOTLJZ,O,X,X,O,O
ISOTLZJ,O,X,X,O,O
ISOTJLZ,O,X,X,O,X
ISOTJZL,O,X,X,O,X
ISOTZLJ,O,X,X,O,O
ISOTZJL,O,X,X,O,X
ISOLTJZ,O,X,X,O,X
ISOLTZJ,O,X,X,O,X
ISOLJTZ,O,X,X,O,X
ISOLJZT,O,X,X,O,X
ISOLZTJ,O,X,X,O,O
ISOLZJT,O,X,X,O,X
ISOJTLZ,O,O,X,O,X
ISOJTZL,O,O,X,O,X
ISOJLTZ,O,X,X,O,X
ISOJLZT,O,X,X,O,X
ISOJZTL,O,O,X,O,X
ISOJZLT,O,X,X,O,X
ISOZTLJ,O,X,X,O,O
ISOZTJL,O,X,X,O,X
ISOZLTJ,O,X,X,O,O
ISOZLJT,O,X,X,O,X
ISOZJTL,O,O,X,O,X
ISOZJLT,O,X,X,O,X
IZTLJSO,O,X,X,O,O
IZTLJOS,O,X,X,O,O
IZTLSJO,O,X,X,O,O
IZTLSOJ,O,X,X,O,O
IZTLOJS,O,X,X,O,O
IZTLOSJ,O,X,X,O,O
IZTJLSO,O,O,X,O,O
IZTJLOS,O,O,X,O,O
IZTJSLO,O,O,X,O,O
IZTJSOL,O,O,X,O,X
IZTJOLS,O,O,X,O,X
IZTJOSL,O,O,X,O,X
IZTSLJO,O,X,X,O,O
IZTSLOJ,O,X,X,O,O
IZTSJLO,O,O,X,O,O
IZTSJOL,O,O,X,O,X
IZTSOLJ,O,X,O,O,O
IZTSOJL,O,O,X,O,X
IZTOLJS,O,X,O,O,O
IZTOLSJ,O,X,O,O,O
IZTOJLS,O,O,X,O,X
IZTOJSL,O,O,X,O,X
IZTOSLJ,O,X,O,O,O
IZTOSJL,O,O,X,O,X
IZLTJSO,O,X,X,O,O
IZLTJOS,O,X,X,O,O
IZLTSJO,O,X,X,O,O
IZLTSOJ,O,X,O,O,O
IZLTOJS,O,X,O,O,O
IZLTOSJ,O,X,O,O,O
IZLJTSO,O,O,X,O,X
IZLJTOS,O,O,X,O,X
IZLJSTO,O,O,X,O,X
IZLJSOT,O,X,X,O,X
IZLJOTS,X,X,X,O,X
IZLJOST,O,X,X,O,X
IZLSTJO,O,X,X,O,O
IZLSTOJ,O,X,O,O,O
IZLSJTO,O,O,X,O,X
IZLSJOT,O,X,X,O,X
IZLSOTJ,O,X,O,O,O
IZLSOJT,O,X,O,O,X
IZLOTJS,O,X,O,O,X
IZLOTSJ,O,X,O,O,X
IZLOJTS,X,X,O,O,X
IZLOJST,O,X,O,O,X
IZLOSTJ,O,X,O,O,X
IZLOSJT,O,X,O,O,X
IZJTLSO,O,O,X,O,O
IZJTLOS,O,O,X,O,O
IZJTSLO,O,O,X,O,O
IZJTSOL,O,O,X,O,X
IZJTOLS,O,O,X,O,X
IZJTOSL,O,O,X,O,X
IZJLTSO,O,O,X,O,X
IZJLTOS,O,O,X,O,X
IZJLSTO,O,O,X,O,X
IZJLSOT,O,X,X,O,X
IZJLOTS,X,X,X,O,X
IZJLOST,O,X,X,O,X
IZJSTLO,O,O,X,O,O
IZJSTOL,O,O,X,O,X
IZJSLTO,O,O,X,O,X
IZJSLOT,O,X,X,O,X
IZJSOTL,O,O,X,O,X
IZJSOLT,O,X,X,O,X
IZJOTLS,X,O,X,O,X
IZJOTSL,X,O,X,O,X
IZJOLTS,X,X,O,O,X
IZJOLST,O,X,O,O,X
IZJOSTL,O,O,X,O,X
IZJOSLT,O,X,X,O,X
IZSTLJO,O,X,X,O,O
IZSTLOJ,O,X,X,O,O
IZSTJLO,O,O,X,O,O
IZSTJOL,O,O,X,O,X
IZSTOLJ,O,X,X,O,O
IZSTOJL,O,O,X,O,X
IZSLTJO,O,X,X,O,O
IZSLTOJ,O,X,X,O,O
IZSLJTO,O,O,X,O,X
IZSLJOT,O,X,X,O,X
IZSLOTJ,O,X,X,O,O
IZSLOJT,O,X,X,O,X
IZSJTLO,O,O,X,O,O
IZSJTOL,O,O,X,O,X
IZSJLTO,O,O,X,O,X
IZSJLOT,O,X,X,O,X
IZSJOTL,O,O,X,O,X
IZSJOLT,O,X,X,O,X
IZSOTLJ,O,X,X,O,O
IZSOTJL,O,X,X,O,X
IZSOLTJ,O,X,O,O,O
IZSOLJT,O,X,O,O,X
IZSOJTL,O,O,X,O,X
IZSOJLT,O,X,X,O,X
IZOTLJS,O,X,O,O,O
IZOTLSJ,O,X,O,O,O
IZOTJLS,O,X,X,O,X
IZOTJSL,O,X,X,O,X
IZOTSLJ,O,X,O,O,O
IZOTSJL,O,X,X,O,X
IZOLTJS,O,X,O,O,X
IZOLTSJ,O,X,O,O,X
IZOLJTS,X,X,O,O,X
IZOLJST,O,X,O,O,X
IZOLSTJ,O,X,O,O,X
IZOLSJT,O,X,O,O,X
IZOJTLS,X,O,X,O,X
IZOJTSL,X,O,X,O,X
IZOJLTS,X,X,O,O,X
IZOJLST,O,X,O,O,X
IZOJSTL,O,O,X,O,X
IZOJSLT,O,X,X,O,X
IZOSTLJ,O,X,X,O,O
IZOSTJL,O,X,X,O,X
IZOSLTJ,O,X,O,O,X
IZOSLJT,O,X,O,O,X
IZOSJTL,O,O,X,O,X
IZOSJLT,O,X,X,O,X
IOTLJSZ,O,X,O,O,X
IOTLJZS,O,X,O,O,X
IOTLSJZ,O,X,O,O,X
IOTLSZJ,O,X,O,O,X
IOTLZJS,O,X,O,O,X
IOTLZSJ,O,X,O,O,X
IOTJLSZ,O,X,X,O,X
IOTJLZS,O,X,X,O,X
IOTJSLZ,O,X,X,O,X
IOTJSZL,O,X,X,O,X
IOTJZLS,O,X,X,O,X
IOTJZSL,O,X,X,O,X
IOTSLJZ,O,X,X,O,X
IOTSLZJ,O,X,X,O,X
IOTSJLZ,O,X,X,O,X
IOTSJZL,O,X,X,O,X
IOTSZLJ,O,X,O,O,X
IOTSZJL,O,X,X,O,X
IOTZLJS,O,X,O,O,X
IOTZLSJ,O,X,O,O,X
IOTZJLS,O,X,X,O,X
IOTZJSL,O,X,X,O,X
IOTZSLJ,O,X,O,O,X
IOTZSJL,O,X,X,O,X
IOLTJSZ,O,X,O,O,X
IOLTJZS,O,X,O,O,X
IOLTSJZ,O,X,O,O,X
IOLTSZJ,O,X,O,O,X
IOLTZJS,O,X,O,O,X
IOLTZSJ,O,X,O,O,X
IOLJTSZ,X,X,O,O,X
IOLJTZS,X,X,O,O,X
IOLJSTZ,O,X,O,O,X
IOLJSZT,O,X,O,O,X
IOLJZTS,X,X,O,O,X
IOLJZST,O,X,O,O,X
IOLSTJZ,O,X,O,O,X
IOLSTZJ,O,X,O,O,X
IOLSJTZ,O,X,O,O,X
IOLSJZT,O,X,O,O,X
IOLSZTJ,O,X,O,O,X
IOLSZJT,O,X,O,O,X
IOLZTJS,O,X,O,O,X
IOLZTSJ,O,X,O,O,X
IOLZJTS,X,X,O,O,X
IOLZJST,O,X,O,O,X
IOLZSTJ,O,X,O,O,X
IOLZSJT,O,X,O,O,X
IOJTLSZ,X,O,X,O,X
IOJTLZS,X,O,X,O,X
IOJTSLZ,X,O,X,O,X
IOJTSZL,X,O,X,O,X
IOJTZLS,X,O,X,O,X
IOJTZSL,X,O,X,O,X
IOJLTSZ,X,X,O,O,X
IOJLTZS,X,X,O,O,X
IOJLSTZ,O,X,O,O,X
IOJLSZT,O,X,O,O,X
IOJLZTS,X,X,O,O,X
IOJLZST,O,X,O,O,X
IOJSTLZ,O,O,X,O,X
IOJSTZL,O,O,X,O,X
IOJSLTZ,O,X,X,O,X
IOJSLZT,O,X,X,O,X
IOJSZTL,O,O,X,O,X
IOJSZLT,O,X,X,O,X
IOJZTLS,X,O,X,O,X
IOJZTSL,X,O,X,O,X
IOJZLTS,X,X,O,O,X
IOJZLST,O,X,O,O,X
IOJZSTL,O,O,X,O,X
IOJZSLT,O,X,X,O,X
IOSTLJZ,O,X,X,O,X
IOSTLZJ,O,X,X,O,X
IOSTJLZ,O,X,X,O,X
IOSTJZL,O,X,X,O,X
IOSTZLJ,O,X,X,O,X
IOSTZJL,O,X,X,O,X
IOSLTJZ,O,X,O,O,X
IOSLTZJ,O,X,O,O,X
IOSLJTZ,O,X,O,O,X
IOSLJZT,O,X,O,O,X
IOSLZTJ,O,X,O,O,X
IOSLZJT,O,X,O,O,X
IOSJTLZ,O,O,X,O,X
IOSJTZL,O,O,X,O,X
IOSJLTZ,O,X,X,O,X
IOSJLZT,O,X,X,O,X
IOSJZTL,O,O,X,O,X
IOSJZLT,O,X,X,O,X
IOSZTLJ,O,X,X,O,X
IOSZTJL,O,X,X,O,X
IOSZLTJ,O,X,O,O,X
IOSZLJT,O,X,O,O,X
IOSZJTL,O,O,X,O,X
IOSZJLT,O,X,X,O,X
IOZTLJS,O,X,O,O,X
IOZTLSJ,O,X,O,O,X
IOZTJLS,O,X,X,O,X
IOZTJSL,O,X,X,O,X
IOZTSLJ,O,X,O,O,X
IOZTSJL,O,X,X,O,X
IOZLTJS,O,X,O,O,X
IOZLTSJ,O,X,O,O,X
IOZLJTS,X,X,O,O,X
IOZLJST,O,X,O,O,X
IOZLSTJ,O,X,O,O,X
IOZLSJT,O,X,O,O,X
IOZJTLS,X,O,X,O,X
IOZJTSL,X,O,X,O,X
IOZJLTS,X,X,O,O,X
IOZJLST,O,X,O,O,X
IOZJSTL,O,O,X,O,X
IOZJSLT,O,X,X,O,X
IOZSTLJ,O,X,X,O,X
IOZSTJL,O,X,X,O,X
IOZSLTJ,O,X,O,O,X
IOZSLJT,O,X,O,O,X
IOZSJTL,O,O,X,O,X
IOZSJLT,O,X,X,O,X
LTIJSZO,O,X,X,O,O
LTIJSOZ,O,X,X,O,O
LTIJZSO,O,X,X,O,O
LTIJZOS,O,X,X,O,O
LTIJOSZ,O,X,X,O,O
LTIJOZS,O,X,X,O,O
LTISJZO,O,X,X,O,O
LTISJOZ,O,X,X,O,O
LTISZJO,O,X,X,O,O
LTISZOJ,O,X,O,O,O
LTISOJZ,O,X,O,O,O
LTISOZJ,O,X,O,O,O
LTIZJSO,O,X,X,O,O
LTIZJOS,O,X,X,O,O
LTIZSJO,O,X,X,O,O
LTIZSOJ,O,X,O,O,O
LTIZOJS,O,X,O,O,O
LTIZOSJ,O,X,O,O,O
LTIOJSZ,O,X,O,O,O
LTIOJZS,O,X,O,O,O
LTIOSJZ,O,X,O,O,O
LTIOSZJ,O,X,O,O,O
LTIOZJS,O,X,O,O,O
LTIOZSJ,O,X,O,O,O
LTJISZO,O,O,X,O,O
LTJISOZ,O,O,X,O,O
LTJIZSO,O,O,X,O,O
LTJIZOS,O,O,X,O,O
LTJIOSZ,O,O,X,O,O
LTJIOZS,O,O,X,O,O
LTJSIZO,O,O,X,O,O
LTJSIOZ,O,O,X,O,O
LTJSZIO,O,O,X,O,O
LTJSZOI,O,O,O,O,O
LTJSOIZ,O,O,O,X,O
LTJSOZI,O,O,O,O,O
LTJZISO,O,O,X,O,O
LTJZIOS,O,O,X,O,O
LTJZSIO,O,O,X,O,O
