sequence,v115@9gA8BeA8FeD8DeE8EeH8AeC8Je06IvhFxbB6iBTeBm?hBXmBFsB,v115@9gA8BeA8FeD8DeE8EeH8AeC8Je06IvhFmbB5iBTeBf?nBVrBasB,v115@9gA8BeA8FeD8DeE8EeH8AeC8Je06IvhFxbBTeBXmBO?sB6sBlrB,v115@9gA8BeA8FeD8DeE8EeH8AeC8Je06IvhFxbBTeBemBF?iB6nBfsB
TILJSZO,X,X,X,X
TILJSOZ,X,X,X,X
TILJZSO,X,X,X,X
TILJZOS,X,X,X,X
TILJOSZ,X,X,X,X
TILJOZS,X,X,X,X
TILSJZO,X,X,X,X
TILSJOZ,X,X,X,X
TILSZJO,X,X,X,X
TILSZOJ,X,X,X,X
TILSOJZ,X,X,X,X
TILSOZJ,X,X,X,X
TILZJSO,X,X,X,X
TILZJOS,X,X,X,X
TILZSJO,X,X,X,X
TILZSOJ,X,X,X,X
TILZOJS,O,X,X,X
TILZOSJ,X,X,X,X
TILOJSZ,X,X,X,X
TILOJZS,X,X,X,X
TILOSJZ,X,X,X,X
TILOSZJ,X,X,X,X
TILOZJS,O,X,X,X
TILOZSJ,X,X,X,X
TIJLSZO,X,X,X,X
TIJLSOZ,X,X,X,X
TIJLZSO,X,X,X,X
TIJLZOS,O,X,X,X
TIJLOSZ,X,X,X,X
TIJLOZS,O,X,X,X
TIJSLZO,X,O,X,X
TIJSLOZ,X,O,X,X
TIJSZLO,X,O,X,X
TIJSZOL,X,O,X,X
TIJSOLZ,X,O,X,X
TIJSOZL,X,O,X,X
TIJZLSO,X,X,X,X
TIJZLOS,O,X,X,X
TIJZSLO,X,O,X,X
TIJZSOL,X,O,X,X
TIJZOLS,O,X,X,X
TIJZOSL,X,O,X,X
TIJOLSZ,X,X,X,X
TIJOLZS,O,X,X,X
TIJOSLZ,X,O,X,X
TIJOSZL,X,O,X,X
TIJOZLS,O,X,X,X
TIJOZSL,X,O,X,X
TISLJZO,X,O,X,X
TISLJOZ,X,O,X,X
TISLZJO,X,O,X,X
TISLZOJ,X,O,X,X
TISLOJZ,X,O,X,X
TISLOZJ,X,O,X,X
TISJLZO,X,O,X,X
TISJLOZ,X,O,X,X
TISJZLO,X,O,X,X
TISJZOL,X,O,X,X
TISJOLZ,X,O,X,X
TISJOZL,X,O,X,X
TISZLJO,X,O,X,X
TISZLOJ,X,O,X,X
TISZJLO,X,O,X,X
TISZJOL,X,O,X,X
TISZOLJ,X,O,X,X
TISZOJL,X,O,X,X
TISOLJZ,X,O,X,X
TISOLZJ,X,O,X,X
TISOJLZ,X,O,X,X
TISOJZL,X,O,X,X
TISOZLJ,X,O,X,X
TISOZJL,X,O,X,X
TIZLJSO,X,X,X,X
TIZLJOS,X,X,X,X
TIZLSJO,X,X,X,X
TIZLSOJ,X,X,X,X
TIZLOJS,O,X,X,X
TIZLOSJ,X,X,X,X
TIZJLSO,X,X,X,X
TIZJLOS,O,X,X,X
TIZJSLO,X,O,X,X
TIZJSOL,X,O,X,X
TIZJOLS,O,X,X,X
TIZJOSL,X,O,X,X
TIZSLJO,X,O,X,X
TIZSLOJ,X,O,X,X
TIZSJLO,X,O,X,X
TIZSJOL,X,O,X,X
TIZSOLJ,X,O,X,X
TIZSOJL,X,O,X,X
TIZOLJS,O,X,X,X
TIZOLSJ,X,X,X,X
TIZOJLS,O,X,X,X
TIZOJSL,X,O,X,X
TIZOSLJ,X,O,X,X
TIZOSJL,X,O,X,X
TIOLJSZ,X,X,X,X
TIOLJZS,X,X,X,X
TIOLSJZ,X,X,X,X
