sequence,v115@zgB8HeC8FeC8GeD8EeE8BeE8Je07IvhF6hBxdBmiBl?lBTnBXrB,v115@zgB8HeC8FeC8GeD8EeE8BeE8Je07IvhFxcBOjBCiBl?lBTnBXrB,v115@zgB8HeC8FeC8GeD8EeE8BeE8JeX8IvhF6iBOjBzhBl?lBxrB0qB,v115@zgB8HeC8FeC8GeD8EeE8BeE8Je07IvhF6iBOjBzhBl?lBxrBXrB,v115@zgB8HeC8FeC8GeD8EeE8BeE8JeX8IvhFxdB+mBKnBz?iBllB0qB,v115@zgB8HeC8FeC8GeD8EeE8BeE8Jel7IvhF3cBciBOjBx?lBSsBzqB,v115@zgB8HeC8FeC8GeD8EeE8BeE8Je07IvhFxdB+mBKnBz?iBllBXrB,v115@zgB8HeC8FeC8GeD8EeE8BeE8Jem7IvhF5hBXeB1lBK?nB0iBzqB,v115@zgB8HeC8FeC8GeD8EeE8BeE8JeX8IvhFOjBCiBTiBl?lBxrB0qB,v115@zgB8HeC8FeC8GeD8EeE8BeE8Jex7IvhF6iBOjB3hB0?lBVsBzqB,v115@zgB8HeC8FeC8GeD8EeE8BeE8Je07IvhFOjBCiBTiBl?lBxrBXrB,v115@zgB8HeC8FeC8GeD8EeE8BeE8JeX8IvhFZiB+mBziBl?lBCoB0qB,v115@zgB8HeC8FeC8GeD8EeE8BeE8Jex9IvhFziBmlBUnB6?lBlmBXrB,v115@zgB8HeC8FeC8GeD8EeE8BeE8Je07IvhFZiB+mBziBl?lBCoBXrB,v115@zgB8HeC8FeC8GeD8EeE8BeE8JeRBJvhFziBllB3mBm?mBCoB0qB,v115@zgB8HeC8FeC8GeD8EeE8BeE8JeT8IvhFxdB2nBllBc?rB3nB6qB,v115@zgB8HeC8FeC8GeD8EeE8BeE8Jex9IvhFziBllB3mBU?nB6qBOrB
ZSTIOLJ,O,O,X,O,X,X,X,X,X,O,X,X,X,X,O,X,X
ZSTIOJL,O,O,X,O,X,X,X,X,X,O,X,X,X,X,O,X,X
ZSTLIJO,O,O,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X
ZSTLIOJ,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
ZSTLJIO,O,O,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X
ZSTLJOI,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
ZSTLOIJ,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
ZSTLOJI,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
ZSTJILO,O,O,X,X,X,X,X,X,X,O,O,X,X,X,X,O,X
ZSTJIOL,O,O,X,O,X,X,X,X,X,O,X,X,X,O,X,O,X
ZSTJLIO,O,O,X,X,X,X,X,O,X,O,X,X,X,X,X,O,X
ZSTJLOI,O,O,X,X,X,X,O,X,X,O,X,X,X,X,X,O,X
ZSTJOIL,O,O,X,X,X,X,X,X,X,O,X,X,X,O,X,O,X
ZSTJOLI,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,O,X
ZSTOILJ,O,O,X,X,X,X,X,X,X,O,X,X,X,X,O,X,O
ZSTOIJL,O,O,X,X,X,X,X,X,X,O,X,X,X,X,O,X,O
ZSTOLIJ,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O
ZSTOLJI,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O
ZSTOJIL,O,O,X,X,X,X,X,X,X,O,X,X,X,O,X,O,O
ZSTOJLI,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,O,O
ZSITLJO,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
ZSITLOJ,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZSITJLO,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
ZSITJOL,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZSITOLJ,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZSITOJL,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZSILTJO,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZSILTOJ,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZSILJTO,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZSILJOT,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZSILOTJ,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZSILOJT,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZSIJTLO,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
ZSIJTOL,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZSIJLTO,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZSIJLOT,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZSIJOTL,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZSIJOLT,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZSIOTLJ,O,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X
ZSIOTJL,O,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X
ZSIOLTJ,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZSIOLJT,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZSIOJTL,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZSIOJLT,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZSLTIJO,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X
ZSLTIOJ,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZSLTJIO,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X
ZSLTJOI,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZSLTOIJ,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZSLTOJI,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZSLITJO,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X
ZSLITOJ,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZSLIJTO,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZSLIJOT,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZSLIOTJ,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X
ZSLIOJT,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZSLJTIO,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZSLJTOI,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZSLJITO,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZSLJIOT,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZSLJOTI,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZSLJOIT,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZSLOTIJ,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X
ZSLOTJI,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X
ZSLOITJ,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X
ZSLOIJT,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZSLOJTI,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZSLOJIT,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZSJTILO,O,O,X,X,X,X,X,X,X,O,O,X,X,X,X,O,X
ZSJTIOL,O,O,X,O,X,X,X,X,X,O,X,X,X,X,X,O,X
ZSJTLIO,O,O,X,X,X,X,X,O,X,O,X,X,X,X,X,O,X
ZSJTLOI,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,O,X
ZSJTOIL,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,O,X
ZSJTOLI,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,O,X
ZSJITLO,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
ZSJITOL,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZSJILTO,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZSJILOT,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZSJIOTL,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZSJIOLT,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZSJLTIO,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZSJLTOI,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZSJLITO,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZSJLIOT,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZSJLOTI,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZSJLOIT,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZSJOTIL,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X
ZSJOTLI,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X
ZSJOITL,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X
ZSJOILT,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X
ZSJOLTI,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X
ZSJOLIT,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X
ZSOTILJ,O,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,O
ZSOTIJL,O,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,O
ZSOTLIJ,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,O
ZSOTLJI,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,O
ZSOTJIL,O,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O
ZSOTJLI,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,O
ZSOITLJ,O,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X
ZSOITJL,O,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X
ZSOILTJ,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZSOILJT,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZSOIJTL,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X
ZSOIJLT,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X
ZSOLTIJ,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X
ZSOLTJI,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X
ZSOLITJ,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X
ZSOLIJT,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZSOLJTI,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZSOLJIT,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZSOJTIL,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X
ZSOJTLI,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X
ZSOJITL,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X
ZSOJILT,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X
ZSOJLTI,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X
ZSOJLIT,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X
ZOTILJS,O,O,X,O,X,X,X,O,X,O,O,X,X,X,X,X,X
ZOTILSJ,O,O,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X
ZOTIJLS,O,O,X,O,X,O,X,O,X,O,O,X,O,O,X,X,X
ZOTIJSL,O,O,X,O,X,X,X,X,X,X,X,X,O,O,X,O,X
ZOTISLJ,O,O,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X
ZOTISJL,O,O,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X
ZOTLIJS,O,O,X,X,X,O,X,O,X,O,X,X,X,X,X,X,X
ZOTLISJ,O,O,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X
ZOTLJIS,O,O,X,X,X,O,X,O,X,O,X,X,X,O,X,X,X
ZOTLJSI,O,O,X,X,X,O,X,O,X,O,X,X,X,X,X,O,X
ZOTLSIJ,O,O,X,X,X,O,X,O,X,O,X,X,X,X,X,X,X
ZOTLSJI,O,O,X,X,X,O,X,O,X,O,X,X,X,X,X,X,X
ZOTJILS,O,O,X,O,X,O,X,O,X,O,O,X,O,O,X,X,X
ZOTJISL,O,O,X,O,X,X,X,X,X,X,X,O,O,O,X,O,X
ZOTJLIS,O,O,X,X,X,O,O,O,X,O,X,X,O,O,X,X,X
ZOTJLSI,O,O,X,X,X,O,O,O,X,O,X,X,O,X,X,O,X
ZOTJSIL,O,O,X,X,X,X,X,X,X,O,X,O,O,O,X,O,X
ZOTJSLI,O,O,X,X,X,X,X,O,X,O,X,X,O,X,X,O,X
ZOTSILJ,O,O,X,X,X,X,X,X,X,O,X,X,X,X,O,X,O
ZOTSIJL,O,O,X,X,X,X,X,X,X,O,X,X,X,X,O,X,O
ZOTSLIJ,O,O,X,X,X,X,X,O,X,O,X,X,X,X,X,X,O
ZOTSLJI,O,O,X,X,X,X,X,O,X,O,X,X,X,X,X,X,O
ZOTSJIL,O,O,X,X,X,X,X,X,X,O,X,O,X,O,X,O,O
ZOTSJLI,O,O,X,X,X,X,X,O,X,O,X,X,X,X,X,O,O
ZOITLJS,O,O,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X
ZOITLSJ,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X
ZOITJLS,O,O,X,X,X,O,X,O,X,O,X,X,O,O,X,X,X
ZOITJSL,O,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X
ZOITSLJ,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZOITSJL,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZOILTJS,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X
ZOILTSJ,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X
ZOILJTS,O,O,X,X,O,X,O,X,X,X,X,X,O,X,X,X,X
ZOILJST,O,O,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X
ZOILSTJ,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X
ZOILSJT,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZOIJTLS,O,O,X,X,X,O,X,X,X,O,X,X,O,O,X,X,X
ZOIJTSL,O,O,X,X,X,X,X,X,X,X,X,O,O,O,X,X,X
ZOIJLTS,O,O,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X
ZOIJLST,O,O,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X
ZOIJSTL,O,O,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X
ZOIJSLT,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X
ZOISTLJ,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZOISTJL,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZOISLTJ,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZOISLJT,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZOISJTL,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X
ZOISJLT,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X
ZOLTIJS,O,O,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X
ZOLTISJ,X,O,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X
ZOLTJIS,O,O,X,X,X,O,X,O,X,X,X,X,X,O,X,X,X
ZOLTJSI,X,O,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X
ZOLTSIJ,X,O,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X
ZOLTSJI,X,O,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X
ZOLITJS,O,O,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X
ZOLITSJ,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X
ZOLIJTS,O,O,X,X,O,O,O,X,X,X,X,X,O,X,X,X,X
ZOLIJST,O,O,X,X,O,O,X,X,X,X,X,X,O,X,X,X,X
ZOLISTJ,X,O,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X
ZOLISJT,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X
ZOLJTIS,O,O,X,X,O,O,O,X,X,X,X,X,O,X,X,X,X
ZOLJTSI,X,O,X,X,O,O,O,X,X,X,X,X,O,X,X,X,X
ZOLJITS,O,O,X,X,O,O,O,X,X,X,X,X,O,X,X,X,X
ZOLJIST,O,O,X,X,O,O,X,X,X,X,X,X,O,X,X,X,X
ZOLJSTI,X,O,X,X,O,O,X,X,X,X,X,X,O,X,X,X,X
ZOLJSIT,O,O,X,X,O,O,X,X,X,X,X,X,O,X,X,X,X
ZOLSTIJ,X,O,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X
ZOLSTJI,X,O,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X
ZOLSITJ,X,O,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X
ZOLSIJT,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X
ZOLSJTI,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X
ZOLSJIT,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X
ZOJTILS,O,O,X,O,X,O,X,X,X,O,O,X,O,O,X,X,X
ZOJTISL,O,O,X,O,X,X,X,X,X,X,X,O,O,O,X,O,X
ZOJTLIS,O,O,X,X,X,O,X,X,X,O,X,X,O,O,X,X,X
ZOJTLSI,O,O,X,X,X,O,X,X,X,O,X,X,O,X,X,O,X
ZOJTSIL,O,O,X,X,X,X,X,X,X,O,X,O,O,O,X,O,X
ZOJTSLI,O,O,X,X,X,X,X,X,X,O,X,X,O,X,X,O,X
ZOJITLS,O,O,X,X,X,O,X,X,X,O,X,X,O,O,X,X,X
ZOJITSL,O,O,X,X,X,X,X,X,X,X,X,O,O,O,X,X,X
ZOJILTS,O,O,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X
ZOJILST,O,O,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X
ZOJISTL,O,O,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X
ZOJISLT,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X
ZOJLTIS,O,O,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X
ZOJLTSI,X,O,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X
ZOJLITS,O,O,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X
ZOJLIST,O,O,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X
ZOJLSTI,X,O,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X
ZOJLSIT,O,O,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X
ZOJSTIL,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X
ZOJSTLI,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X
ZOJSITL,O,O,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X
ZOJSILT,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X
ZOJSLTI,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X
ZOJSLIT,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X
ZOSTILJ,O,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,O
ZOSTIJL,O,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,O
ZOSTLIJ,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,O
ZOSTLJI,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,O
ZOSTJIL,O,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O
ZOSTJLI,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,O
ZOSITLJ,O,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X
ZOSITJL,O,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X
ZOSILTJ,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZOSILJT,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZOSIJTL,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X
ZOSIJLT,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X
ZOSLTIJ,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X
ZOSLTJI,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X
ZOSLITJ,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X
ZOSLIJT,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZOSLJTI,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZOSLJIT,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZOSJTIL,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X
ZOSJTLI,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X
ZOSJITL,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X
ZOSJILT,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X
ZOSJLTI,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X
ZOSJLIT,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X
OTILJSZ,X,O,O,O,O,O,O,O,O,O,X,X,X,X,X,X,X
OTILJZS,O,O,O,O,O,O,O,O,X,O,O,X,X,X,X,X,X
OTILSJZ,X,O,O,O,X,X,X,O,O,X,X,X,X,X,O,X,X
OTILSZJ,X,O,O,O,X,X,X,O,X,X,X,X,X,X,O,X,X
OTILZJS,O,O,O,O,X,O,X,O,X,X,O,X,X,X,X,X,X
OTILZSJ,O,O,O,O,X,O,X,O,X,X,X,X,X,X,X,X,X
OTIJLSZ,X,O,O,O,X,O,X,O,O,O,X,O,X,X,X,X,X
OTIJLZS,O,O,O,O,X,O,X,O,X,O,O,X,X,O,X,X,X
OTIJSLZ,O,X,O,O,X,O,X,O,O,X,X,O,X,X,O,X,X
OTIJSZL,O,X,O,O,X,X,X,X,X,X,X,O,X,O,O,X,X
OTIJZLS,O,O,O,O,X,O,X,O,X,X,O,X,O,O,X,X,X
OTIJZSL,O,O,O,O,X,X,X,X,X,X,X,O,O,O,X,X,X
OTISLJZ,O,X,O,O,X,X,X,O,O,X,X,X,X,X,O,X,X
OTISLZJ,O,X,O,O,X,X,X,O,X,X,X,X,X,X,O,X,X
OTISJLZ,O,X,O,O,X,O,X,O,O,X,X,O,X,X,O,X,X
OTISJZL,O,X,O,O,X,X,X,X,X,X,X,O,X,X,O,X,X
OTISZLJ,O,X,O,O,X,X,X,X,X,X,X,X,X,X,O,X,O
OTISZJL,O,X,O,O,X,X,X,X,X,X,X,X,X,X,O,X,O
OTIZLJS,O,O,O,O,X,X,X,O,X,X,O,X,X,X,X,X,X
OTIZLSJ,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X
OTIZJLS,O,O,O,O,X,O,X,O,X,X,O,X,O,O,X,X,X
OTIZJSL,O,O,O,O,X,X,X,X,X,X,X,X,O,O,X,X,X
OTIZSLJ,O,O,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X
OTIZSJL,O,O,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X
OTLIJSZ,X,O,X,X,O,O,O,O,X,O,X,X,X,X,X,X,X
OTLIJZS,O,O,X,X,O,O,O,O,X,O,X,X,X,X,X,X,X
OTLISJZ,X,O,X,X,X,O,X,O,X,X,X,X,X,X,O,X,X
OTLISZJ,X,O,X,X,X,O,X,O,X,X,X,X,X,X,O,X,X
OTLIZJS,O,O,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X
OTLIZSJ,O,O,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X
OTLJISZ,X,O,X,X,O,O,O,O,X,O,X,O,X,X,X,X,X
OTLJIZS,O,O,X,X,O,O,O,O,X,O,X,X,X,O,X,X,X
OTLJSIZ,X,O,X,X,O,O,O,O,X,O,X,O,X,X,X,X,X
OTLJSZI,X,O,X,X,O,O,O,O,X,O,X,X,X,X,X,X,X
OTLJZIS,O,O,X,X,O,O,O,O,X,O,X,X,X,O,X,X,X
OTLJZSI,O,O,X,X,O,O,O,O,X,O,X,X,X,X,X,X,X
OTLSIJZ,X,O,X,X,X,X,X,O,X,O,X,X,X,X,O,X,X
OTLSIZJ,X,O,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X
OTLSJIZ,X,O,X,X,X,O,X,O,X,O,X,O,X,X,X,X,X
OTLSJZI,X,O,X,X,X,O,X,O,X,O,X,X,X,X,X,X,X
OTLSZIJ,X,O,X,X,X,O,X,O,X,O,X,X,X,X,X,X,O
OTLSZJI,X,O,X,X,X,O,X,O,X,O,X,X,X,X,X,X,O
OTLZIJS,O,O,X,X,X,O,X,O,X,O,X,X,X,X,X,X,X
OTLZISJ,O,O,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X
OTLZJIS,O,O,X,X,X,O,X,O,X,O,X,X,X,O,X,X,X
OTLZJSI,O,O,X,X,X,O,X,O,X,O,X,X,X,X,X,X,X
OTLZSIJ,O,O,X,X,X,O,X,O,X,O,X,X,X,X,X,X,X
OTLZSJI,O,O,X,X,X,O,X,O,X,O,X,X,X,X,X,X,X
OTJILSZ,X,O,O,O,X,O,X,O,O,O,X,O,X,X,X,X,X
OTJILZS,O,O,O,O,X,O,X,O,X,O,O,X,X,O,X,X,X
OTJISLZ,O,X,O,O,X,O,X,O,O,X,X,O,X,X,O,X,X
OTJISZL,O,X,O,O,X,X,X,X,X,X,X,O,X,O,O,X,X
OTJIZLS,O,O,O,O,X,O,X,O,X,X,O,X,O,O,X,X,X
OTJIZSL,O,O,O,O,X,X,X,X,X,X,X,O,O,O,X,X,X
OTJLISZ,X,O,X,X,O,O,O,O,X,O,X,O,X,X,X,X,X
OTJLIZS,O,O,X,X,O,O,O,O,X,O,X,X,X,O,X,X,X
OTJLSIZ,X,O,X,X,O,O,O,O,X,O,X,O,X,X,X,X,X
OTJLSZI,X,O,X,X,O,O,O,O,X,O,X,X,X,X,X,X,X
OTJLZIS,O,O,X,X,O,O,O,O,X,O,X,X,X,O,X,X,X
OTJLZSI,O,O,X,X,O,O,O,O,X,O,X,X,X,X,X,X,X
OTJSILZ,O,O,O,X,X,O,X,O,O,O,X,O,X,X,O,X,X
OTJSIZL,O,O,O,X,X,X,X,X,X,X,X,O,X,O,O,X,X
OTJSLIZ,O,O,X,X,O,O,X,O,X,O,X,O,X,X,X,X,X
OTJSLZI,O,O,X,X,O,O,X,O,X,O,X,X,X,X,X,X,X
OTJSZIL,O,O,X,X,X,X,X,X,X,O,X,O,X,O,X,X,O
OTJSZLI,O,O,X,X,X,X,X,O,X,O,X,X,X,X,X,X,O
OTJZILS,O,O,X,O,X,O,X,O,X,O,O,X,O,O,X,X,X
OTJZISL,O,O,X,O,X,X,X,X,X,X,X,O,O,O,X,X,X
OTJZLIS,O,O,X,X,X,O,O,O,X,O,X,X,O,O,X,X,X
OTJZLSI,O,O,X,X,X,O,O,O,X,O,X,X,O,X,X,X,X
