sequence,v115@+gA8GeC8GeG8AeE8BeF8Jei6IvhF3bBchBxdBmiBFn?BTqB,v115@+gA8GeC8GeG8AeE8BeF8Jei6IvhFcgBTcBxdBmiBFn?B3qB,v115@+gA8GeC8GeG8AeE8BeF8Jei6IvhFRcBFeBmgBfnB0n?BTqB,v115@+gA8GeC8GeG8AeE8BeF8Jei6IvhFchBxdBTgBmiBFn?B3qB,v115@+gA8GeC8GeG8AeE8BeF8Jei6IvhFFcBXdBOjBcnBxq?BTqB
LTJIOSZ,O,O,O,O,X
LTJIOZS,O,X,X,O,O
LTJSIZO,O,O,O,X,X
LTJSIOZ,O,O,O,X,X
LTJSZIO,O,O,O,X,X
LTJSZOI,O,O,O,X,X
LTJSOIZ,O,O,O,X,X
LTJSOZI,O,O,O,X,X
LTJZISO,O,O,O,X,O
LTJZIOS,O,O,X,X,O
LTJZSIO,O,O,O,X,O
LTJZSOI,O,O,O,X,O
LTJZOIS,O,O,X,X,X
LTJZOSI,O,O,O,X,X
LTJOISZ,O,O,O,O,X
LTJOIZS,O,X,X,O,X
LTJOSIZ,O,O,O,O,X
LTJOSZI,O,O,X,O,X
LTJOZIS,O,X,X,O,X
LTJOZSI,O,X,O,O,X
LTSIJZO,O,O,O,X,X
LTSIJOZ,O,O,O,X,X
LTSIZJO,O,O,O,X,X
LTSIZOJ,O,O,O,X,X
LTSIOJZ,O,X,O,X,X
LTSIOZJ,O,O,O,X,X
LTSJIZO,O,O,O,X,X
LTSJIOZ,O,O,O,X,X
LTSJZIO,O,O,O,X,X
LTSJZOI,O,O,O,X,X
LTSJOIZ,O,O,O,X,X
LTSJOZI,O,O,O,X,X
LTSZIJO,O,O,O,X,X
LTSZIOJ,O,O,O,X,X
LTSZJIO,O,O,O,X,X
LTSZJOI,O,O,O,X,X
LTSZOIJ,O,O,O,X,X
LTSZOJI,O,O,O,X,X
LTSOIJZ,O,X,O,X,X
LTSOIZJ,O,O,O,X,X
LTSOJIZ,O,O,O,X,X
LTSOJZI,O,O,O,X,X
LTSOZIJ,O,O,O,X,X
LTSOZJI,O,O,O,X,X
LTZIJSO,O,O,O,X,O
LTZIJOS,O,O,X,X,O
LTZISJO,O,O,O,X,O
LTZISOJ,O,O,O,X,O
LTZIOJS,O,O,X,X,O
LTZIOSJ,O,O,X,X,O
LTZJISO,O,O,O,X,O
LTZJIOS,O,O,X,X,O
LTZJSIO,O,O,O,X,O
LTZJSOI,O,O,O,X,O
LTZJOIS,O,O,X,X,X
LTZJOSI,O,O,O,X,X
LTZSIJO,O,O,O,X,O
LTZSIOJ,O,O,O,X,O
LTZSJIO,O,O,O,X,O
LTZSJOI,O,O,O,X,O
LTZSOIJ,O,O,O,X,X
LTZSOJI,O,O,O,X,O
LTZOIJS,O,O,X,X,X
LTZOISJ,O,O,X,X,X
LTZOJIS,O,O,X,X,X
LTZOJSI,O,O,O,X,X
LTZOSIJ,O,O,O,X,X
LTZOSJI,O,O,O,X,X
LTOIJSZ,O,X,X,O,X
LTOIJZS,O,X,X,O,X
LTOISJZ,O,X,X,O,X
LTOISZJ,O,O,X,X,X
LTOIZJS,O,X,X,O,X
LTOIZSJ,O,X,X,X,X
LTOJISZ,O,O,O,O,X
LTOJIZS,O,X,X,O,X
LTOJSIZ,O,O,O,O,X
LTOJSZI,O,O,X,O,X
LTOJZIS,O,X,X,O,X
LTOJZSI,O,X,O,O,X
LTOSIJZ,O,X,O,O,X
LTOSIZJ,O,O,O,X,X
LTOSJIZ,O,O,O,O,X
LTOSJZI,O,O,O,O,X
LTOSZIJ,O,O,O,X,X
LTOSZJI,O,O,O,O,X
LTOZIJS,O,X,X,O,X
LTOZISJ,O,X,X,X,X
LTOZJIS,O,X,X,O,X
LTOZJSI,O,X,O,O,X
LTOZSIJ,O,X,O,X,X
LTOZSJI,O,X,O,O,X
LITJSZO,O,O,O,X,O
LITJSOZ,O,O,O,X,X
LITJZSO,O,O,O,X,O
LITJZOS,O,O,X,X,O
LITJOSZ,O,O,O,O,X
LITJOZS,O,X,X,O,O
LITSJZO,O,O,O,X,O
LITSJOZ,O,O,O,X,X
LITSZJO,O,O,O,X,O
LITSZOJ,O,O,O,X,O
LITSOJZ,O,X,O,X,X
LITSOZJ,O,O,O,X,X
LITZJSO,O,O,O,X,O
LITZJOS,O,O,X,X,O
LITZSJO,O,O,O,X,O
LITZSOJ,O,O,O,X,O
LITZOJS,O,O,X,X,O
LITZOSJ,O,O,X,X,O
LITOJSZ,O,X,X,O,X
LITOJZS,O,X,X,O,O
LITOSJZ,O,X,X,O,X
LITOSZJ,O,O,X,X,X
LITOZJS,O,X,X,O,O
LITOZSJ,O,X,X,X,O
LIJTSZO,O,X,O,X,O
LIJTSOZ,O,X,O,X,X
LIJTZSO,O,O,O,X,O
LIJTZOS,O,O,X,X,O
LIJTOSZ,O,X,O,O,X
LIJTOZS,O,X,X,O,O
LIJSTZO,X,X,O,X,O
LIJSTOZ,X,X,O,X,X
LIJSZTO,O,O,O,X,O
LIJSZOT,O,X,O,X,O
LIJSOTZ,X,X,O,O,X
LIJSOZT,X,X,O,X,X
LIJZTSO,O,O,O,X,O
LIJZTOS,X,O,X,X,O
LIJZSTO,O,O,O,X,O
LIJZSOT,O,X,O,X,O
LIJZOTS,X,O,X,O,O
LIJZOST,O,X,X,X,O
LIJOTSZ,X,X,O,O,X
LIJOTZS,X,X,X,O,O
LIJOSTZ,X,X,O,O,X
LIJOSZT,X,X,O,X,X
LIJOZTS,X,O,X,O,O
LIJOZST,O,X,X,X,O
LISTJZO,O,X,O,X,O
LISTJOZ,O,X,O,X,X
LISTZJO,O,X,O,X,O
LISTZOJ,O,X,O,X,O
LISTOJZ,O,X,O,X,X
LISTOZJ,O,X,O,X,X
LISJTZO,X,X,O,X,O
LISJTOZ,X,X,O,X,X
LISJZTO,O,O,O,X,O
LISJZOT,O,X,O,X,O
LISJOTZ,X,X,O,O,X
LISJOZT,X,X,O,X,X
LISZTJO,O,O,O,X,O
LISZTOJ,O,O,O,X,O
LISZJTO,O,O,O,X,O
LISZJOT,O,X,O,X,O
LISZOTJ,O,X,O,X,O
LISZOJT,O,X,O,X,O
LISOTJZ,X,X,O,O,X
LISOTZJ,X,X,O,X,X
LISOJTZ,X,X,O,O,X
LISOJZT,X,X,O,X,X
LISOZTJ,X,X,O,X,X
LISOZJT,X,X,O,X,X
LIZTJSO,O,O,O,X,O
LIZTJOS,O,O,X,X,O
LIZTSJO,O,O,O,X,O
LIZTSOJ,O,O,O,X,O
LIZTOJS,O,O,X,X,O
LIZTOSJ,O,O,X,X,O
LIZJTSO,O,O,O,X,O
LIZJTOS,X,O,X,X,O
LIZJSTO,O,O,X,X,O
LIZJSOT,O,X,X,X,O
LIZJOTS,X,O,X,O,O
LIZJOST,O,X,X,X,O
LIZSTJO,O,O,X,X,O
LIZSTOJ,O,O,X,X,O
LIZSJTO,O,O,X,X,O
LIZSJOT,O,X,X,X,O
LIZSOTJ,O,X,X,X,O
LIZSOJT,O,X,X,X,O
LIZOTJS,X,O,X,O,O
LIZOTSJ,X,O,X,X,O
LIZOJTS,X,O,X,O,O
LIZOJST,X,X,X,X,O
LIZOSTJ,O,X,X,X,O
LIZOSJT,O,X,X,X,O
LIOTJSZ,O,X,X,O,X
LIOTJZS,O,X,X,O,O
LIOTSJZ,O,X,X,O,X
LIOTSZJ,O,X,X,X,X
LIOTZJS,O,X,X,O,O
LIOTZSJ,O,X,X,X,O
LIOJTSZ,X,X,X,O,X
LIOJTZS,X,X,X,O,O
LIOJSTZ,X,X,X,O,X
LIOJSZT,X,X,X,X,X
LIOJZTS,X,O,X,O,O
LIOJZST,O,X,X,X,O
LIOSTJZ,X,X,X,O,X
LIOSTZJ,X,X,X,X,X
LIOSJTZ,X,X,X,O,X
LIOSJZT,X,X,X,X,X
LIOSZTJ,X,X,X,X,X
LIOSZJT,X,X,X,X,X
LIOZTJS,X,O,X,O,O
LIOZTSJ,X,O,X,X,O
LIOZJTS,X,O,X,O,O
LIOZJST,X,X,X,X,O
LIOZSTJ,O,X,X,X,O
LIOZSJT,O,X,X,X,O
LJTISZO,O,X,O,X,O
LJTISOZ,O,X,O,X,X
LJTIZSO,O,O,O,X,O
LJTIZOS,O,O,X,X,O
LJTIOSZ,O,X,O,O,X
LJTIOZS,O,X,X,O,O
LJTSIZO,O,X,O,X,X
LJTSIOZ,O,X,O,X,X
LJTSZIO,O,X,O,X,X
LJTSZOI,O,X,O,X,X
LJTSOIZ,O,X,O,X,X
LJTSOZI,O,X,O,X,X
LJTZISO,O,O,O,X,O
LJTZIOS,O,O,X,X,O
LJTZSIO,O,O,O,X,O
LJTZSOI,O,O,O,X,O
LJTZOIS,O,O,X,X,X
LJTZOSI,O,O,O,X,X
LJTOISZ,O,X,O,O,X
LJTOIZS,O,X,X,O,X
LJTOSIZ,O,X,O,O,X
LJTOSZI,O,X,X,O,X
LJTOZIS,O,X,X,O,X
LJTOZSI,O,X,O,O,X
LJITSZO,O,X,O,X,O
LJITSOZ,O,X,O,X,X
LJITZSO,O,O,O,X,O
LJITZOS,O,O,X,X,O
LJITOSZ,O,X,O,O,X
LJITOZS,O,X,X,O,O
LJISTZO,X,X,O,X,O
LJISTOZ,X,X,O,X,X
LJISZTO,O,O,O,X,O
LJISZOT,O,X,O,X,O
LJISOTZ,X,X,O,O,X
LJISOZT,X,X,O,X,X
LJIZTSO,O,O,O,X,O
LJIZTOS,X,O,X,X,O
LJIZSTO,O,O,O,X,O
LJIZSOT,O,X,O,X,O
LJIZOTS,X,O,X,O,O
LJIZOST,O,X,X,X,O
LJIOTSZ,X,X,O,O,X
LJIOTZS,X,X,X,O,O
LJIOSTZ,X,X,O,O,X
LJIOSZT,X,X,O,X,X
LJIOZTS,X,O,X,O,O
LJIOZST,O,X,X,X,O
LJSTIZO,X,X,O,X,X
LJSTIOZ,X,X,O,X,X
LJSTZIO,X,X,O,X,X
LJSTZOI,X,X,O,X,X
LJSTOIZ,X,X,O,X,X
LJSTOZI,X,X,O,X,X
LJSITZO,X,X,O,X,O
LJSITOZ,X,X,O,X,X
LJSIZTO,O,O,O,X,O
LJSIZOT,O,X,O,X,O
LJSIOTZ,X,X,O,O,X
LJSIOZT,X,X,O,X,X
LJSZTIO,O,O,O,X,O
LJSZTOI,O,O,O,X,O
LJSZITO,O,O,O,X,O
LJSZIOT,O,X,O,X,O
LJSZOTI,O,X,O,X,O
LJSZOIT,O,X,O,X,O
LJSOTIZ,X,X,O,O,X
LJSOTZI,X,X,O,O,X
LJSOITZ,X,X,O,O,X
LJSOIZT,X,X,O,X,X
LJSOZTI,X,X,O,O,X
LJSOZIT,X,X,O,X,X
LJZTISO,O,O,O,X,O
LJZTIOS,O,O,X,X,O
LJZTSIO,O,O,O,X,O
LJZTSOI,O,O,O,X,O
LJZTOIS,O,O,X,X,X
LJZTOSI,O,O,O,X,X
LJZITSO,O,O,O,X,O
LJZITOS,X,O,X,X,O
LJZISTO,O,O,O,X,O
LJZISOT,O,X,O,X,O
LJZIOTS,X,O,X,O,O
LJZIOST,O,X,X,X,O
LJZSTIO,O,O,O,X,O
LJZSTOI,O,O,O,X,O
LJZSITO,O,O,O,X,O
LJZSIOT,O,X,O,X,O
LJZSOTI,O,X,O,X,O
LJZSOIT,O,X,O,X,O
LJZOTIS,X,O,X,O,X
LJZOTSI,X,O,O,O,X
LJZOITS,X,O,X,O,O
LJZOIST,O,X,X,X,O
LJZOSTI,O,X,X,O,O
LJZOSIT,O,X,X,X,O
LJOTISZ,X,X,O,O,X
LJOTIZS,X,X,X,O,X
LJOTSIZ,X,X,O,O,X
LJOTSZI,X,X,X,O,X
LJOTZIS,X,X,X,O,X
LJOTZSI,X,X,O,O,X
LJOITSZ,X,X,O,O,X
LJOITZS,X,X,X,O,O
LJOISTZ,X,X,O,O,X
LJOISZT,X,X,O,X,X
LJOIZTS,X,O,X,O,O
LJOIZST,O,X,X,X,O
LJOSTIZ,X,X,O,O,X
LJOSTZI,X,X,X,O,X
LJOSITZ,X,X,O,O,X
LJOSIZT,X,X,O,X,X
LJOSZTI,X,X,O,O,X
LJOSZIT,X,X,O,X,X
LJOZTIS,X,O,X,O,X
LJOZTSI,X,O,O,O,X
LJOZITS,X,O,X,O,O
LJOZIST,O,X,X,X,O
LJOZSTI,O,X,X,O,O
LJOZSIT,O,X,X,X,O
LSTIJZO,O,X,O,X,X
LSTIJOZ,O,X,O,X,X
LSTIZJO,O,X,O,X,X
LSTIZOJ,O,X,O,X,X
LSTIOJZ,O,X,O,X,X
LSTIOZJ,O,X,O,X,X
LSTJIZO,O,X,O,X,X
LSTJIOZ,O,X,O,X,X
LSTJZIO,O,X,O,X,X
LSTJZOI,O,X,O,X,X
LSTJOIZ,O,X,O,X,X
LSTJOZI,O,X,O,X,X
LSTZIJO,O,X,O,X,X
LSTZIOJ,O,X,O,X,X
LSTZJIO,O,X,O,X,X
LSTZJOI,O,X,O,X,X
LSTZOIJ,O,X,O,X,X
LSTZOJI,O,X,O,X,X
LSTOIJZ,O,X,O,X,X
LSTOIZJ,O,X,O,X,X
LSTOJIZ,O,X,O,X,X
LSTOJZI,O,X,O,X,X
LSTOZIJ,O,X,O,X,X
LSTOZJI,O,X,O,X,X
LSITJZO,O,X,O,X,O
LSITJOZ,O,X,O,X,X
LSITZJO,O,X,O,X,O
LSITZOJ,O,X,O,X,O
LSITOJZ,O,X,O,X,X
LSITOZJ,O,X,O,X,X
LSIJTZO,X,X,O,X,O
LSIJTOZ,X,X,O,X,X
LSIJZTO,O,O,O,X,O
LSIJZOT,O,X,O,X,O
LSIJOTZ,X,X,O,O,X
LSIJOZT,X,X,O,X,X
LSIZTJO,O,O,O,X,O
LSIZTOJ,O,O,O,X,O
LSIZJTO,O,O,O,X,O
LSIZJOT,O,X,O,X,O
LSIZOTJ,O,X,O,X,O
LSIZOJT,O,X,O,X,O
LSIOTJZ,X,X,O,O,X
LSIOTZJ,X,X,O,X,X
LSIOJTZ,X,X,O,O,X
LSIOJZT,X,X,O,X,X
LSIOZTJ,X,X,O,X,X
LSIOZJT,X,X,O,X,X
LSJTIZO,X,X,O,X,X
LSJTIOZ,X,X,O,X,X
LSJTZIO,X,X,O,X,X
LSJTZOI,X,X,O,X,X
LSJTOIZ,X,X,O,X,X
LSJTOZI,X,X,O,X,X
LSJITZO,X,X,O,X,O
LSJITOZ,X,X,O,X,X
LSJIZTO,O,O,O,X,O
LSJIZOT,O,X,O,X,O
LSJIOTZ,X,X,O,O,X
LSJIOZT,X,X,O,X,X
LSJZTIO,O,O,O,X,O
LSJZTOI,O,O,O,X,O
LSJZITO,O,O,O,X,O
LSJZIOT,O,X,O,X,O
LSJZOTI,O,X,O,X,O
LSJZOIT,O,X,O,X,O
LSJOTIZ,X,X,O,O,X
LSJOTZI,X,X,O,O,X
LSJOITZ,X,X,O,O,X
LSJOIZT,X,X,O,X,X
LSJOZTI,X,X,O,O,X
LSJOZIT,X,X,O,X,X
LSZTIJO,O,O,O,X,O
LSZTIOJ,O,O,O,X,O
LSZTJIO,O,O,O,X,O
LSZTJOI,O,O,O,X,O
LSZTOIJ,O,O,O,X,X
LSZTOJI,O,O,O,X,O
LSZITJO,O,O,O,X,O
LSZITOJ,O,O,O,X,O
LSZIJTO,O,O,O,X,O
LSZIJOT,O,X,O,X,O
LSZIOTJ,O,X,O,X,O
LSZIOJT,O,X,O,X,O
LSZJTIO,O,O,O,X,O
LSZJTOI,O,O,O,X,O
LSZJITO,O,O,O,X,O
LSZJIOT,O,X,O,X,O
LSZJOTI,O,X,O,X,O
LSZJOIT,O,X,O,X,O
LSZOTIJ,O,X,O,X,X
LSZOTJI,O,X,O,X,O
LSZOITJ,O,X,O,X,O
LSZOIJT,O,X,O,X,O
LSZOJTI,O,X,O,X,O
LSZOJIT,O,X,O,X,O
LSOTIJZ,X,X,O,O,X
LSOTIZJ,X,X,O,X,X
LSOTJIZ,X,X,O,O,X
LSOTJZI,X,X,O,O,X
LSOTZIJ,X,X,O,X,X
LSOTZJI,X,X,O,O,X
LSOITJZ,X,X,O,O,X
LSOITZJ,X,X,O,X,X
LSOIJTZ,X,X,O,O,X
LSOIJZT,X,X,O,X,X
LSOIZTJ,X,X,O,X,X
LSOIZJT,X,X,O,X,X
LSOJTIZ,X,X,O,O,X
LSOJTZI,X,X,O,O,X
LSOJITZ,X,X,O,O,X
LSOJIZT,X,X,O,X,X
LSOJZTI,X,X,O,O,X
LSOJZIT,X,X,O,X,X
LSOZTIJ,X,X,O,X,X
LSOZTJI,X,X,O,O,X
LSOZITJ,X,X,O,X,X
LSOZIJT,X,X,O,X,X
LSOZJTI,X,X,O,O,X
LSOZJIT,X,X,O,X,X
LZTIJSO,O,O,O,X,O
LZTIJOS,O,O,X,X,O
LZTISJO,O,O,O,X,O
LZTISOJ,O,O,O,X,O
LZTIOJS,O,O,X,X,O
LZTIOSJ,O,O,X,X,O
LZTJISO,O,O,O,X,O
LZTJIOS,O,O,X,X,O
LZTJSIO,O,O,O,X,O
LZTJSOI,O,O,O,X,O
LZTJOIS,O,O,X,X,X
LZTJOSI,O,O,O,X,X
LZTSIJO,O,O,O,X,O
LZTSIOJ,O,O,O,X,O
LZTSJIO,O,O,O,X,O
LZTSJOI,O,O,O,X,O
LZTSOIJ,O,O,O,X,X
LZTSOJI,O,O,O,X,O
LZTOIJS,O,O,X,X,X
LZTOISJ,O,O,X,X,X
LZTOJIS,O,O,X,X,X
LZTOJSI,O,O,O,X,X
LZTOSIJ,O,O,O,X,X
LZTOSJI,O,O,O,X,X
LZITJSO,O,O,O,X,O
LZITJOS,O,O,X,X,O
LZITSJO,O,O,O,X,O
LZITSOJ,O,O,O,X,O
LZITOJS,O,O,X,X,O
LZITOSJ,O,O,X,X,O
LZIJTSO,O,O,O,X,O
LZIJTOS,X,O,X,X,O
LZIJSTO,O,O,X,X,O
LZIJSOT,O,X,X,X,O
LZIJOTS,X,O,X,O,O
LZIJOST,O,X,X,X,O
LZISTJO,O,O,X,X,O
LZISTOJ,O,O,X,X,O
LZISJTO,O,O,X,X,O
LZISJOT,O,X,X,X,O
LZISOTJ,O,X,X,X,O
LZISOJT,O,X,X,X,O
LZIOTJS,X,O,X,O,O
LZIOTSJ,X,O,X,X,O
LZIOJTS,X,O,X,O,O
LZIOJST,X,X,X,X,O
LZIOSTJ,O,X,X,X,O
LZIOSJT,O,X,X,X,O
LZJTISO,O,O,O,X,O
LZJTIOS,O,O,X,X,O
LZJTSIO,O,O,O,X,O
LZJTSOI,O,O,O,X,O
LZJTOIS,O,O,X,X,X
LZJTOSI,O,O,O,X,X
LZJITSO,O,O,O,X,O
LZJITOS,X,O,X,X,O
LZJISTO,O,O,O,X,O
LZJISOT,O,X,O,X,O
LZJIOTS,X,O,X,O,O
LZJIOST,O,X,X,X,O
LZJSTIO,O,O,O,X,O
LZJSTOI,O,O,O,X,O
LZJSITO,O,O,O,X,O
LZJSIOT,O,X,O,X,O
LZJSOTI,O,X,O,X,O
LZJSOIT,O,X,O,X,O
LZJOTIS,X,O,X,O,X
LZJOTSI,X,O,O,O,X
LZJOITS,X,O,X,O,O
LZJOIST,O,X,X,X,O
LZJOSTI,O,X,X,O,O
LZJOSIT,O,X,X,X,O
LZSTIJO,O,O,O,X,O
LZSTIOJ,O,O,O,X,O
LZSTJIO,O,O,O,X,O
LZSTJOI,O,O,O,X,O
LZSTOIJ,O,O,O,X,X
LZSTOJI,O,O,O,X,O
LZSITJO,O,O,O,X,O
LZSITOJ,O,O,O,X,O
LZSIJTO,O,O,O,X,O
LZSIJOT,O,X,O,X,O
LZSIOTJ,O,X,O,X,O
LZSIOJT,O,X,O,X,O
LZSJTIO,O,O,O,X,O
LZSJTOI,O,O,O,X,O
LZSJITO,O,O,O,X,O
LZSJIOT,O,X,O,X,O
LZSJOTI,O,X,O,X,O
LZSJOIT,O,X,O,X,O
LZSOTIJ,O,X,O,X,X
LZSOTJI,O,X,O,X,O
LZSOITJ,O,X,O,X,O
LZSOIJT,O,X,O,X,O
LZSOJTI,O,X,O,X,O
LZSOJIT,O,X,O,X,O
LZOTIJS,X,O,X,O,X
LZOTISJ,O,O,X,X,X
LZOTJIS,O,O,X,O,X
LZOTJSI,O,O,O,O,X
LZOTSIJ,O,O,O,X,X
LZOTSJI,O,O,O,O,X
LZOITJS,X,O,X,O,O
LZOITSJ,X,O,X,X,O
LZOIJTS,X,O,X,O,O
LZOIJST,X,X,X,X,O
LZOISTJ,O,X,X,X,O
LZOISJT,O,X,X,X,O
LZOJTIS,X,O,X,O,X
LZOJTSI,X,O,O,O,X
LZOJITS,X,O,X,O,O
LZOJIST,O,X,X,X,O
LZOJSTI,O,X,X,O,O
LZOJSIT,O,X,X,X,O
LZOSTIJ,O,X,X,X,X
LZOSTJI,O,X,X,O,O
LZOSITJ,O,X,X,X,O
LZOSIJT,O,X,X,X,O
LZOSJTI,O,X,X,O,O
LZOSJIT,O,X,X,X,O
LOTIJSZ,O,X,X,O,X
LOTIJZS,O,X,X,O,X
LOTISJZ,O,X,X,O,X
LOTISZJ,O,X,X,X,X
LOTIZJS,O,X,X,O,X
LOTIZSJ,O,X,X,X,X
LOTJISZ,O,X,O,O,X
LOTJIZS,O,X,X,O,X
LOTJSIZ,O,X,O,O,X
LOTJSZI,O,X,X,O,X
LOTJZIS,O,X,X,O,X
LOTJZSI,O,X,O,O,X
LOTSIJZ,O,X,O,O,X
LOTSIZJ,O,X,O,X,X
LOTSJIZ,O,X,O,O,X
LOTSJZI,O,X,O,O,X
LOTSZIJ,O,X,O,X,X
LOTSZJI,O,X,O,O,X
LOTZIJS,O,X,X,O,X
LOTZISJ,O,X,X,X,X
LOTZJIS,O,X,X,O,X
LOTZJSI,O,X,O,O,X
LOTZSIJ,O,X,O,X,X
LOTZSJI,O,X,O,O,X
LOITJSZ,O,X,X,O,X
LOITJZS,O,X,X,O,O
LOITSJZ,O,X,X,O,X
LOITSZJ,O,X,X,X,X
LOITZJS,O,X,X,O,O
LOITZSJ,O,X,X,X,O
LOIJTSZ,X,X,X,O,X
LOIJTZS,X,X,X,O,O
LOIJSTZ,X,X,X,O,X
LOIJSZT,X,X,X,X,X
LOIJZTS,X,O,X,O,O
LOIJZST,O,X,X,X,O
LOISTJZ,X,X,X,O,X
LOISTZJ,X,X,X,X,X
LOISJTZ,X,X,X,O,X
LOISJZT,X,X,X,X,X
LOISZTJ,X,X,X,X,X
LOISZJT,X,X,X,X,X
LOIZTJS,X,O,X,O,O
LOIZTSJ,X,O,X,X,O
LOIZJTS,X,O,X,O,O
LOIZJST,X,X,X,X,O
LOIZSTJ,O,X,X,X,O
LOIZSJT,O,X,X,X,O
LOJTISZ,X,X,O,O,X
LOJTIZS,X,X,X,O,X
LOJTSIZ,X,X,O,O,X
LOJTSZI,X,X,X,O,X
LOJTZIS,X,X,X,O,X
LOJTZSI,X,X,O,O,X
LOJITSZ,X,X,O,O,X
LOJITZS,X,X,X,O,O
LOJISTZ,X,X,O,O,X
LOJISZT,X,X,O,X,X
LOJIZTS,X,O,X,O,O
LOJIZST,O,X,X,X,O
LOJSTIZ,X,X,O,O,X
LOJSTZI,X,X,X,O,X
LOJSITZ,X,X,O,O,X
LOJSIZT,X,X,O,X,X
LOJSZTI,X,X,O,O,X
LOJSZIT,X,X,O,X,X
LOJZTIS,X,O,X,O,X
LOJZTSI,X,O,O,O,X
LOJZITS,X,O,X,O,O
LOJZIST,O,X,X,X,O
LOJZSTI,O,X,X,O,O
LOJZSIT,O,X,X,X,O
LOSTIJZ,X,X,O,O,X
LOSTIZJ,X,X,O,X,X
LOSTJIZ,X,X,O,O,X
LOSTJZI,X,X,O,O,X
LOSTZIJ,X,X,O,X,X
LOSTZJI,X,X,O,O,X
LOSITJZ,X,X,O,O,X
LOSITZJ,X,X,O,X,X
LOSIJTZ,X,X,O,O,X
LOSIJZT,X,X,O,X,X
LOSIZTJ,X,X,O,X,X
LOSIZJT,X,X,O,X,X
LOSJTIZ,X,X,O,O,X
LOSJTZI,X,X,O,O,X
LOSJITZ,X,X,O,O,X
LOSJIZT,X,X,O,X,X
LOSJZTI,X,X,O,O,X
LOSJZIT,X,X,O,X,X
LOSZTIJ,X,X,O,X,X
LOSZTJI,X,X,O,O,X
LOSZITJ,X,X,O,X,X
LOSZIJT,X,X,O,X,X
LOSZJTI,X,X,O,O,X
LOSZJIT,X,X,O,X,X
LOZTIJS,X,O,X,O,X
LOZTISJ,O,O,X,X,X
LOZTJIS,O,O,X,O,X
LOZTJSI,O,O,O,O,X
LOZTSIJ,O,O,O,X,X
LOZTSJI,O,O,O,O,X
LOZITJS,X,O,X,O,O
LOZITSJ,X,O,X,X,O
LOZIJTS,X,O,X,O,O
LOZIJST,X,X,X,X,O
LOZISTJ,O,X,X,X,O
LOZISJT,O,X,X,X,O
LOZJTIS,X,O,X,O,X
LOZJTSI,X,O,O,O,X
LOZJITS,X,O,X,O,O
LOZJIST,O,X,X,X,O
LOZJSTI,O,X,X,O,O
LOZJSIT,O,X,X,X,O
LOZSTIJ,O,X,X,X,X
LOZSTJI,O,X,X,O,O
LOZSITJ,O,X,X,X,O
LOZSIJT,O,X,X,X,O
LOZSJTI,O,X,X,O,O
LOZSJIT,O,X,X,X,O
JTILSZO,O,O,O,X,O
JTILSOZ,O,O,O,X,X
JTILZSO,O,O,O,X,O
JTILZOS,O,O,X,X,O
JTILOSZ,O,O,O,O,X
JTILOZS,O,X,X,O,O
JTISLZO,O,O,O,X,O
JTISLOZ,O,O,O,X,X
JTISZLO,O,O,O,X,O
JTISZOL,O,O,O,X,O
JTISOLZ,O,O,O,X,X
JTISOZL,O,O,X,X,X
JTIZLSO,O,O,O,X,O
JTIZLOS,O,O,X,X,O
JTIZSLO,O,O,O,X,O
JTIZSOL,O,O,O,X,O
JTIZOLS,O,O,X,X,O
JTIZOSL,O,O,X,X,O
JTIOLSZ,O,O,O,O,X
JTIOLZS,O,X,X,O,O
JTIOSLZ,O,O,X,O,X
JTIOSZL,O,O,X,O,X
JTIOZLS,O,X,X,O,O
JTIOZSL,O,O,X,O,O
JTLISZO,O,O,O,X,O
JTLISOZ,O,O,O,X,X
JTLIZSO,O,O,O,X,O
JTLIZOS,O,O,X,X,O
JTLIOSZ,O,O,O,O,X
JTLIOZS,O,X,X,O,O
JTLSIZO,O,O,O,X,X
JTLSIOZ,O,O,O,X,X
JTLSZIO,O,O,O,X,X
JTLSZOI,O,O,O,X,X
JTLSOIZ,O,O,O,X,X
JTLSOZI,O,O,O,X,X
JTLZISO,O,O,O,X,O
JTLZIOS,O,O,X,X,O
JTLZSIO,O,O,O,X,O
JTLZSOI,O,O,O,X,O
JTLZOIS,O,O,X,X,X
JTLZOSI,O,O,O,X,X
JTLOISZ,O,O,O,O,X
JTLOIZS,O,X,X,O,X
JTLOSIZ,O,O,O,O,X
JTLOSZI,O,O,X,O,X
JTLOZIS,O,X,X,O,X
JTLOZSI,O,X,O,O,X
JTSILZO,O,O,O,X,X
JTSILOZ,O,O,O,X,X
JTSIZLO,O,O,O,X,X
JTSIZOL,O,O,O,X,X
JTSIOLZ,O,O,O,X,X
JTSIOZL,O,O,X,X,X
JTSLIZO,O,O,O,X,X
JTSLIOZ,O,O,O,X,X
JTSLZIO,O,O,O,X,X
JTSLZOI,O,O,O,X,X
JTSLOIZ,O,O,O,X,X
JTSLOZI,O,O,O,X,X
JTSZILO,O,O,O,X,X
JTSZIOL,O,O,O,X,X
JTSZLIO,O,O,O,X,X
JTSZLOI,O,O,O,X,X
JTSZOIL,O,O,O,X,X
JTSZOLI,O,O,O,X,X
JTSOILZ,O,O,O,X,X
JTSOIZL,O,O,O,X,X
JTSOLIZ,O,O,O,X,X
JTSOLZI,O,O,O,X,X
