sequence,v115@IhA8HeB8FeA8AeF8AeB8Kei/IvhFclBmhBziB5oBXm?BFsB,v115@IhA8HeB8FeA8AeF8AeB8Kei/IvhFzgBFiB8nB5oB2q?BfsB,v115@IhA8HeB8FeA8AeF8AeB8Kei/IvhFFhBmiB5oBTlB3m?BcsB,v115@IhA8HeB8FeA8AeF8AeB8Kei/IvhFFhBXiB8nB5oBTl?BmrB
TILJSZO,O,O,X,O
TILJSOZ,O,O,X,X
TILJZSO,O,O,O,O
TILJZOS,O,O,O,O
TILJOSZ,O,O,O,X
TILJOZS,O,O,O,O
TILSJZO,O,O,O,X
TILSJOZ,O,O,X,X
TILSZJO,O,O,O,X
TILSZOJ,O,O,O,X
TILSOJZ,O,X,X,X
TILSOZJ,O,X,O,X
TILZJSO,O,O,O,O
TILZJOS,O,O,O,O
TILZSJO,O,O,O,O
TILZSOJ,O,O,O,O
TILZOJS,O,X,O,O
TILZOSJ,O,X,O,O
TILOJSZ,O,X,O,O
TILOJZS,O,X,O,O
TILOSJZ,O,X,O,X
TILOSZJ,O,X,O,O
TILOZJS,O,X,O,O
TILOZSJ,O,X,O,O
TIJLSZO,O,O,X,O
TIJLSOZ,O,O,X,X
TIJLZSO,O,O,O,O
TIJLZOS,O,O,O,O
TIJLOSZ,O,O,O,X
TIJLOZS,O,O,O,O
TIJSLZO,O,O,X,O
TIJSLOZ,O,O,X,X
TIJSZLO,O,O,X,O
TIJSZOL,O,O,X,O
TIJSOLZ,O,O,X,X
TIJSOZL,O,O,X,X
TIJZLSO,O,O,O,O
TIJZLOS,O,O,O,O
TIJZSLO,O,O,O,O
TIJZSOL,O,O,O,O
TIJZOLS,O,O,O,O
TIJZOSL,O,O,O,O
TIJOLSZ,O,O,O,O
TIJOLZS,O,O,O,O
TIJOSLZ,O,O,O,O
TIJOSZL,O,O,X,O
TIJOZLS,O,O,O,O
TIJOZSL,O,O,O,O
TISLJZO,O,O,O,X
TISLJOZ,O,O,X,X
TISLZJO,O,O,O,X
TISLZOJ,O,O,O,X
TISLOJZ,O,X,X,X
TISLOZJ,O,X,O,X
TISJLZO,O,O,O,X
TISJLOZ,O,O,X,X
TISJZLO,O,O,O,X
TISJZOL,O,O,O,X
TISJOLZ,O,O,X,X
TISJOZL,O,O,X,X
TISZLJO,O,O,O,X
TISZLOJ,O,O,O,X
TISZJLO,O,O,O,X
TISZJOL,O,O,O,X
TISZOLJ,O,O,O,X
TISZOJL,O,O,O,X
TISOLJZ,O,X,O,X
TISOLZJ,O,X,O,X
TISOJLZ,O,X,O,X
TISOJZL,O,X,O,X
TISOZLJ,O,X,O,X
TISOZJL,O,X,O,X
TIZLJSO,O,O,O,O
TIZLJOS,O,O,O,O
TIZLSJO,O,O,O,O
TIZLSOJ,O,O,O,O
TIZLOJS,O,X,O,O
TIZLOSJ,O,X,O,O
TIZJLSO,O,O,O,O
TIZJLOS,O,O,O,O
TIZJSLO,O,O,O,O
TIZJSOL,O,O,O,O
TIZJOLS,O,O,O,O
TIZJOSL,O,O,O,O
TIZSLJO,O,O,O,O
TIZSLOJ,O,O,O,O
TIZSJLO,O,O,O,O
TIZSJOL,O,O,O,O
TIZSOLJ,O,O,O,O
TIZSOJL,O,O,O,O
TIZOLJS,O,X,O,O
TIZOLSJ,O,X,O,O
TIZOJLS,O,X,O,O
TIZOJSL,O,X,O,O
TIZOSLJ,O,X,O,O
TIZOSJL,O,X,O,O
TIOLJSZ,O,X,O,O
TIOLJZS,O,X,O,O
TIOLSJZ,O,X,O,X
TIOLSZJ,O,X,O,O
TIOLZJS,O,X,O,O
TIOLZSJ,O,X,O,O
TIOJLSZ,O,X,O,O
TIOJLZS,O,X,O,O
TIOJSLZ,O,X,O,O
TIOJSZL,O,X,O,O
TIOJZLS,O,X,O,O
TIOJZSL,O,X,O,O
TIOSLJZ,O,X,O,X
TIOSLZJ,O,X,O,O
TIOSJLZ,O,X,O,X
TIOSJZL,O,X,O,X
TIOSZLJ,O,X,O,O
TIOSZJL,O,X,O,O
TIOZLJS,O,X,O,O
TIOZLSJ,O,X,O,O
TIOZJLS,O,X,O,O
TIOZJSL,O,X,O,O
TIOZSLJ,O,X,O,O
TIOZSJL,O,X,O,O
TLIJSZO,O,O,X,O
TLIJSOZ,O,O,X,X
TLIJZSO,O,O,O,O
TLIJZOS,O,O,O,O
TLIJOSZ,O,O,O,X
TLIJOZS,O,O,O,O
TLISJZO,O,O,O,X
TLISJOZ,O,O,X,X
TLISZJO,O,O,O,X
TLISZOJ,O,O,O,X
TLISOJZ,O,X,X,X
TLISOZJ,O,X,O,X
TLIZJSO,O,O,O,O
TLIZJOS,O,O,O,O
TLIZSJO,O,O,O,O
TLIZSOJ,O,O,O,O
TLIZOJS,O,X,O,O
TLIZOSJ,O,X,O,O
TLIOJSZ,O,X,O,O
TLIOJZS,O,X,O,O
TLIOSJZ,O,X,O,X
TLIOSZJ,O,X,O,O
TLIOZJS,O,X,O,O
TLIOZSJ,O,X,O,O
TLJISZO,O,O,X,O
TLJISOZ,O,O,X,X
TLJIZSO,O,O,O,O
TLJIZOS,O,O,O,O
TLJIOSZ,O,O,O,X
TLJIOZS,O,O,O,O
TLJSIZO,O,O,X,O
TLJSIOZ,O,O,X,X
TLJSZIO,O,O,X,O
TLJSZOI,O,O,X,O
TLJSOIZ,O,O,X,X
TLJSOZI,O,O,X,X
TLJZISO,O,O,O,O
TLJZIOS,O,O,O,O
TLJZSIO,O,O,O,O
TLJZSOI,O,O,O,O
TLJZOIS,O,O,O,O
TLJZOSI,O,O,O,O
TLJOISZ,O,O,O,X
TLJOIZS,O,O,O,O
TLJOSIZ,O,O,O,X
TLJOSZI,O,O,X,X
TLJOZIS,O,O,O,O
TLJOZSI,O,O,O,O
TLSIJZO,O,O,O,X
TLSIJOZ,O,O,X,X
TLSIZJO,O,O,O,X
TLSIZOJ,O,O,O,X
TLSIOJZ,O,X,X,X
TLSIOZJ,O,X,O,X
TLSJIZO,O,O,O,X
TLSJIOZ,O,O,X,X
TLSJZIO,O,O,O,X
TLSJZOI,O,O,O,X
TLSJOIZ,O,O,X,X
TLSJOZI,O,O,X,X
TLSZIJO,O,O,O,X
TLSZIOJ,O,O,O,X
TLSZJIO,O,O,O,X
TLSZJOI,O,O,O,X
TLSZOIJ,O,O,O,X
TLSZOJI,O,O,O,X
TLSOIJZ,O,X,X,X
TLSOIZJ,O,X,O,X
TLSOJIZ,O,X,X,X
TLSOJZI,O,X,X,X
TLSOZIJ,O,X,O,X
TLSOZJI,O,X,O,X
TLZIJSO,O,O,O,O
TLZIJOS,O,O,O,O
TLZISJO,O,O,O,O
TLZISOJ,O,O,O,O
TLZIOJS,O,X,O,O
TLZIOSJ,O,X,O,O
TLZJISO,O,O,O,O
TLZJIOS,O,O,O,O
TLZJSIO,O,O,O,O
TLZJSOI,O,O,O,O
TLZJOIS,O,O,O,O
TLZJOSI,O,O,O,O
TLZSIJO,O,O,O,O
TLZSIOJ,O,O,O,O
TLZSJIO,O,O,O,O
TLZSJOI,O,O,O,O
TLZSOIJ,O,O,O,O
TLZSOJI,O,O,O,O
TLZOIJS,O,X,O,O
TLZOISJ,O,X,O,O
TLZOJIS,O,X,O,O
TLZOJSI,O,X,O,O
TLZOSIJ,O,X,O,O
TLZOSJI,O,X,O,O
TLOIJSZ,O,X,O,O
TLOIJZS,O,X,O,O
TLOISJZ,O,X,O,X
TLOISZJ,O,X,O,O
TLOIZJS,O,X,O,O
TLOIZSJ,O,X,O,O
TLOJISZ,O,X,O,O
TLOJIZS,O,X,O,O
TLOJSIZ,O,X,O,O
TLOJSZI,O,X,O,O
TLOJZIS,O,X,O,O
TLOJZSI,O,X,O,O
TLOSIJZ,O,X,O,X
TLOSIZJ,O,X,O,O
TLOSJIZ,O,X,O,X
TLOSJZI,O,X,O,X
TLOSZIJ,O,X,O,O
TLOSZJI,O,X,O,O
TLOZIJS,O,X,O,O
TLOZISJ,O,X,O,O
TLOZJIS,O,X,O,O
TLOZJSI,O,X,O,O
TLOZSIJ,O,X,O,O
TLOZSJI,O,X,O,O
TJILSZO,O,O,X,O
TJILSOZ,O,O,X,X
TJILZSO,O,O,O,O
TJILZOS,O,O,O,O
TJILOSZ,O,O,O,X
TJILOZS,O,O,O,O
TJISLZO,O,O,X,O
TJISLOZ,O,O,X,X
TJISZLO,O,O,X,O
TJISZOL,O,O,X,O
TJISOLZ,O,O,X,X
TJISOZL,O,O,X,X
TJIZLSO,O,O,O,O
TJIZLOS,O,O,O,O
TJIZSLO,O,O,O,O
TJIZSOL,O,O,O,O
TJIZOLS,O,O,O,O
TJIZOSL,O,O,O,O
TJIOLSZ,O,O,O,O
TJIOLZS,O,O,O,O
TJIOSLZ,O,O,O,O
TJIOSZL,O,O,X,O
TJIOZLS,O,O,O,O
TJIOZSL,O,O,O,O
TJLISZO,O,O,X,O
TJLISOZ,O,O,X,X
TJLIZSO,O,O,O,O
TJLIZOS,O,O,O,O
TJLIOSZ,O,O,O,X
TJLIOZS,O,O,O,O
TJLSIZO,O,O,X,O
TJLSIOZ,O,O,X,X
TJLSZIO,O,O,X,O
TJLSZOI,O,O,X,O
TJLSOIZ,O,O,X,X
TJLSOZI,O,O,X,X
TJLZISO,O,O,O,O
TJLZIOS,O,O,O,O
TJLZSIO,O,O,O,O
TJLZSOI,O,O,O,O
TJLZOIS,O,O,O,O
TJLZOSI,O,O,O,O
TJLOISZ,O,O,O,X
TJLOIZS,O,O,O,O
TJLOSIZ,O,O,O,X
TJLOSZI,O,O,X,X
