sequence,v115@9gA8GeA8AeA8GeE8AeL8BeB8Jex6IvhF/hBUdBGeBC?gBllBTsB,v115@9gA8GeA8AeA8GeE8AeL8BeB8Jex6IvhFTcB/iBGeBC?gBllBUsB,v115@9gA8GeA8AeA8GeE8AeL8BeB8Jel6IvhFRcBGeBXgB8?lBCnBTsB,v115@9gA8GeA8AeA8GeE8AeL8BeB8Jex6IvhF/hBGeBCgBT?iBllBUsB,v115@9gA8GeA8AeA8GeE8AeL8BeB8Je6/IvhF0bBlcBGeB/?lBxrBTsB
TILJSZO,O,X,X,X,X
TILJSOZ,X,X,X,X,X
TILJZSO,X,X,X,X,X
TILJZOS,X,X,X,X,X
TILJOSZ,O,X,X,X,X
TILJOZS,X,X,X,X,X
TILSJZO,O,X,X,X,X
TILSJOZ,X,X,X,X,X
TILSZJO,O,X,X,X,X
TILSZOJ,X,X,X,X,X
TILSOJZ,O,X,X,X,X
TILSOZJ,O,X,X,X,X
TILZJSO,X,X,X,X,X
TILZJOS,X,X,X,X,X
TILZSJO,X,O,X,X,X
TILZSOJ,X,O,X,X,X
TILZOJS,X,X,X,X,X
TILZOSJ,X,O,X,X,X
TILOJSZ,O,X,X,X,X
TILOJZS,X,X,X,X,X
TILOSJZ,O,X,X,X,X
TILOSZJ,O,X,X,X,X
TILOZJS,X,X,X,X,X
TILOZSJ,X,O,X,X,X
TIJLSZO,O,X,X,X,X
TIJLSOZ,X,X,X,X,X
TIJLZSO,X,X,X,X,X
TIJLZOS,X,X,X,X,X
TIJLOSZ,O,X,X,X,X
TIJLOZS,X,X,X,X,X
TIJSLZO,X,X,X,X,X
TIJSLOZ,X,X,X,X,X
TIJSZLO,O,X,X,X,X
TIJSZOL,X,X,X,X,X
TIJSOLZ,X,X,X,X,X
TIJSOZL,X,X,X,X,X
TIJZLSO,X,X,X,X,X
TIJZLOS,X,X,X,X,X
TIJZSLO,X,X,X,X,X
TIJZSOL,X,X,X,X,X
TIJZOLS,X,X,X,X,X
TIJZOSL,X,X,X,X,X
TIJOLSZ,O,X,X,X,X
TIJOLZS,X,X,X,X,X
TIJOSLZ,X,X,X,X,X
TIJOSZL,O,X,X,X,X
TIJOZLS,X,X,X,X,X
TIJOZSL,X,X,X,X,X
TISLJZO,X,X,X,X,X
TISLJOZ,X,X,X,X,X
TISLZJO,X,X,X,X,X
TISLZOJ,X,X,X,X,X
TISLOJZ,X,X,X,X,X
TISLOZJ,X,X,X,X,X
TISJLZO,X,X,X,X,X
TISJLOZ,X,X,X,X,X
TISJZLO,O,X,X,X,X
TISJZOL,X,X,X,X,X
TISJOLZ,X,X,X,X,X
TISJOZL,X,X,X,X,X
TISZLJO,X,X,X,X,X
TISZLOJ,X,X,X,X,X
TISZJLO,O,X,X,X,X
TISZJOL,X,X,X,X,X
TISZOLJ,X,X,X,X,X
TISZOJL,X,X,X,X,X
TISOLJZ,X,X,X,X,X
TISOLZJ,X,X,X,X,X
TISOJLZ,X,X,X,X,X
TISOJZL,O,X,X,X,X
TISOZLJ,X,X,X,X,X
TISOZJL,O,X,X,X,X
TIZLJSO,X,X,X,X,X
TIZLJOS,X,X,X,X,X
TIZLSJO,X,O,X,X,X
TIZLSOJ,X,O,X,X,X
TIZLOJS,X,X,X,X,X
TIZLOSJ,X,O,X,X,X
TIZJLSO,X,X,X,X,X
TIZJLOS,X,X,X,X,X
TIZJSLO,X,X,X,X,X
TIZJSOL,X,X,X,X,X
TIZJOLS,X,X,X,X,X
TIZJOSL,X,X,X,X,X
TIZSLJO,X,O,X,X,X
TIZSLOJ,X,O,X,X,X
TIZSJLO,X,O,X,X,X
TIZSJOL,X,O,X,X,X
TIZSOLJ,X,X,X,X,X
TIZSOJL,X,O,X,X,X
TIZOLJS,X,X,X,X,X
TIZOLSJ,X,X,X,X,X
TIZOJLS,X,X,X,X,X
TIZOJSL,X,X,X,X,X
TIZOSLJ,X,X,X,X,X
TIZOSJL,X,O,X,X,X
TIOLJSZ,O,X,X,X,X
TIOLJZS,X,X,X,X,X
TIOLSJZ,O,X,X,X,X
TIOLSZJ,O,X,X,X,X
TIOLZJS,X,X,X,X,X
TIOLZSJ,X,X,X,X,X
TIOJLSZ,O,X,X,X,X
TIOJLZS,X,X,X,X,X
TIOJSLZ,X,X,X,X,X
TIOJSZL,O,X,X,X,X
TIOJZLS,X,X,X,X,X
TIOJZSL,X,X,X,X,X
TIOSLJZ,X,X,X,X,X
TIOSLZJ,X,X,X,X,X
TIOSJLZ,X,X,X,X,X
TIOSJZL,O,X,X,X,X
TIOSZLJ,X,X,X,X,X
TIOSZJL,O,X,X,X,X
TIOZLJS,X,X,X,X,X
TIOZLSJ,X,X,X,X,X
TIOZJLS,X,X,X,X,X
TIOZJSL,X,X,X,X,X
TIOZSLJ,X,X,X,X,X
TIOZSJL,X,O,X,X,X
TLIJSZO,O,X,X,X,X
TLIJSOZ,X,X,X,X,X
TLIJZSO,X,X,O,X,X
TLIJZOS,X,X,X,X,X
TLIJOSZ,O,X,X,X,X
TLIJOZS,X,X,X,X,X
TLISJZO,O,X,X,X,X
TLISJOZ,X,X,X,X,X
TLISZJO,O,X,X,X,X
TLISZOJ,X,X,X,X,X
TLISOJZ,O,X,X,X,X
TLISOZJ,O,X,X,X,X
TLIZJSO,X,X,X,X,X
TLIZJOS,X,X,X,X,X
TLIZSJO,X,O,X,X,X
TLIZSOJ,X,O,X,X,X
TLIZOJS,X,X,X,X,X
TLIZOSJ,X,O,X,X,X
TLIOJSZ,O,X,X,X,X
TLIOJZS,X,X,X,X,X
TLIOSJZ,O,X,X,X,X
TLIOSZJ,O,X,X,X,X
TLIOZJS,X,X,X,X,X
TLIOZSJ,X,O,X,X,X
TLJISZO,O,X,X,X,X
TLJISOZ,X,X,X,X,X
TLJIZSO,X,X,O,X,X
TLJIZOS,X,X,X,X,X
TLJIOSZ,O,X,X,X,X
TLJIOZS,X,X,X,X,X
TLJSIZO,O,X,X,X,X
TLJSIOZ,X,X,X,X,X
TLJSZIO,O,X,O,X,X
TLJSZOI,X,X,X,X,X
TLJSOIZ,X,X,X,X,X
TLJSOZI,X,X,X,X,X
TLJZISO,X,X,O,X,X
TLJZIOS,X,X,X,X,X
TLJZSIO,X,X,X,X,X
TLJZSOI,X,X,X,X,X
TLJZOIS,X,X,X,X,X
TLJZOSI,X,X,X,X,X
TLJOISZ,O,X,X,X,X
TLJOIZS,X,X,X,X,X
TLJOSIZ,O,X,X,X,X
TLJOSZI,O,X,X,X,X
TLJOZIS,X,X,X,X,X
TLJOZSI,X,X,X,X,X
TLSIJZO,O,X,X,X,X
TLSIJOZ,X,X,X,X,X
TLSIZJO,O,X,X,X,X
TLSIZOJ,X,X,X,X,X
TLSIOJZ,O,X,X,X,X
TLSIOZJ,O,X,X,X,X
TLSJIZO,O,X,X,X,X
TLSJIOZ,X,X,X,X,X
TLSJZIO,O,X,O,X,X
TLSJZOI,X,X,X,X,X
TLSJOIZ,X,X,X,X,X
TLSJOZI,X,X,X,X,X
TLSZIJO,O,X,O,X,X
TLSZIOJ,X,X,X,X,X
TLSZJIO,O,X,O,X,X
TLSZJOI,X,X,X,X,X
TLSZOIJ,X,X,X,X,X
TLSZOJI,X,X,X,X,X
TLSOIJZ,O,X,X,X,X
TLSOIZJ,O,X,X,X,X
TLSOJIZ,O,X,X,X,X
TLSOJZI,O,X,X,X,X
TLSOZIJ,O,X,X,X,X
TLSOZJI,O,X,X,X,X
TLZIJSO,X,X,O,X,X
TLZIJOS,X,X,X,X,X
TLZISJO,X,O,X,X,X
TLZISOJ,X,O,X,X,X
