sequence,v115@3gC8GeA8HeB8DeA8AeE8CeH8AeB8JeZ/IvhFqfBTbB?GeBfnBliB8sB,v115@3gC8GeA8HeB8DeA8AeE8CeH8AeB8JeZ/IvhFCbBuiB?cjBXgBzhBlsB,v115@3gC8GeA8HeB8DeA8AeE8CeH8AeB8JeZ/IvhFufBcgB?CeBzhBXjBlsB,v115@3gC8GeA8HeB8DeA8AeE8CeH8AeB8JeZ/IvhFqfBTbB?3dBcjBWnBlsB,v115@3gC8GeA8HeB8DeA8AeE8CeH8AeB8JeZ/IvhFGbBcjB?zfBCiB3iBlsB,v115@3gC8GeA8HeB8DeA8AeE8CeH8AeB8Jex6IvhFSiBTeB?OkBXgBFnB8sB
TILJSZO,X,X,X,O,X,X
TILJSOZ,X,X,X,O,X,X
TILJZSO,X,X,X,O,X,X
TILJZOS,X,X,X,O,O,X
TILJOSZ,O,X,X,O,O,X
TILJOZS,O,X,X,O,O,X
TILSJZO,X,O,O,O,X,X
TILSJOZ,O,O,X,O,X,X
TILSZJO,O,O,O,O,X,X
TILSZOJ,O,O,O,O,O,X
TILSOJZ,O,O,X,O,O,X
TILSOZJ,O,O,O,O,O,X
TILZJSO,X,O,O,O,X,X
TILZJOS,O,X,O,O,O,X
TILZSJO,O,O,O,O,X,X
TILZSOJ,O,O,O,O,O,X
TILZOJS,O,X,O,O,O,X
TILZOSJ,O,X,O,O,O,X
TILOJSZ,O,X,X,O,O,X
TILOJZS,O,X,X,O,O,X
TILOSJZ,O,O,O,O,O,X
TILOSZJ,O,O,O,O,O,X
TILOZJS,O,O,O,O,O,X
TILOZSJ,O,O,O,O,O,X
TIJLSZO,X,X,X,O,X,X
TIJLSOZ,X,X,X,O,X,X
TIJLZSO,X,X,X,O,X,X
TIJLZOS,X,X,X,O,O,X
TIJLOSZ,O,X,X,O,O,X
TIJLOZS,O,X,X,O,O,X
TIJSLZO,X,O,O,O,X,X
TIJSLOZ,X,O,X,O,X,X
TIJSZLO,X,O,O,O,X,X
TIJSZOL,X,O,O,O,X,X
TIJSOLZ,X,O,X,X,X,X
TIJSOZL,X,O,X,X,X,X
TIJZLSO,X,O,O,O,X,X
TIJZLOS,X,X,O,O,O,X
TIJZSLO,X,O,O,O,X,X
TIJZSOL,X,O,O,O,X,X
TIJZOLS,X,X,O,O,O,X
TIJZOSL,X,O,O,O,O,X
TIJOLSZ,X,X,X,O,O,X
TIJOLZS,X,X,X,O,O,X
TIJOSLZ,X,O,O,X,O,X
TIJOSZL,X,O,O,X,O,X
TIJOZLS,X,O,O,O,O,X
TIJOZSL,X,O,O,O,O,X
TISLJZO,X,O,O,O,X,X
TISLJOZ,O,O,X,O,X,X
TISLZJO,O,O,O,O,X,X
TISLZOJ,O,O,O,O,O,X
TISLOJZ,O,O,X,O,O,X
TISLOZJ,O,O,O,O,O,X
TISJLZO,X,O,O,O,X,X
TISJLOZ,O,O,X,O,X,X
TISJZLO,X,O,O,O,X,X
TISJZOL,X,O,O,O,X,X
TISJOLZ,X,O,X,X,X,X
TISJOZL,X,O,X,X,X,X
TISZLJO,O,O,O,O,X,X
TISZLOJ,O,O,O,O,O,X
TISZJLO,O,O,O,O,X,X
TISZJOL,O,O,O,O,X,X
TISZOLJ,O,O,O,O,O,X
TISZOJL,O,O,O,X,O,X
TISOLJZ,X,O,O,X,O,X
TISOLZJ,X,O,O,X,O,X
TISOJLZ,X,O,O,X,O,X
TISOJZL,X,O,O,X,O,X
TISOZLJ,X,O,O,X,O,X
TISOZJL,X,O,O,X,O,X
TIZLJSO,X,O,O,O,X,X
TIZLJOS,O,X,O,O,O,X
TIZLSJO,O,O,O,O,X,X
TIZLSOJ,O,O,O,O,O,X
TIZLOJS,O,X,O,O,O,X
TIZLOSJ,O,X,O,O,O,X
TIZJLSO,X,O,O,O,X,X
TIZJLOS,O,X,O,O,O,X
TIZJSLO,X,O,O,O,X,X
TIZJSOL,X,O,O,O,X,X
TIZJOLS,X,X,O,O,O,X
TIZJOSL,X,O,O,O,O,X
TIZSLJO,O,O,O,O,X,X
TIZSLOJ,O,O,O,O,O,X
TIZSJLO,O,O,O,O,X,X
TIZSJOL,O,O,O,O,X,X
TIZSOLJ,O,O,O,O,O,X
TIZSOJL,O,O,O,X,O,X
TIZOLJS,X,O,O,O,O,X
TIZOLSJ,X,O,O,O,O,X
TIZOJLS,X,O,O,O,O,X
TIZOJSL,X,O,O,O,O,X
TIZOSLJ,X,O,O,O,O,X
TIZOSJL,X,O,O,X,O,X
TIOLJSZ,X,X,X,O,O,X
TIOLJZS,X,X,X,O,O,X
TIOLSJZ,X,O,O,O,O,X
TIOLSZJ,X,O,O,O,O,X
TIOLZJS,X,O,O,O,O,X
TIOLZSJ,X,O,O,O,O,X
TIOJLSZ,X,X,X,O,O,X
TIOJLZS,X,X,X,O,O,X
TIOJSLZ,X,O,O,X,O,X
TIOJSZL,X,O,O,X,O,X
TIOJZLS,X,O,O,O,O,X
TIOJZSL,X,O,O,O,O,X
TIOSLJZ,X,O,O,X,O,X
TIOSLZJ,X,O,O,X,O,X
TIOSJLZ,X,O,O,X,O,X
TIOSJZL,X,O,O,X,O,X
TIOSZLJ,X,O,O,X,O,X
TIOSZJL,X,O,O,X,O,X
TIOZLJS,X,O,O,O,O,X
TIOZLSJ,X,O,O,O,O,X
TIOZJLS,X,O,O,O,O,X
TIOZJSL,X,O,O,O,O,X
TIOZSLJ,X,O,O,O,O,X
TIOZSJL,X,O,O,X,O,X
TLIJSZO,X,X,X,O,X,X
TLIJSOZ,X,X,X,O,X,X
TLIJZSO,X,X,X,O,X,X
TLIJZOS,X,X,X,O,O,X
TLIJOSZ,O,X,X,O,O,X
TLIJOZS,O,X,X,O,O,X
TLISJZO,X,O,O,O,X,X
TLISJOZ,O,O,X,O,X,X
TLISZJO,O,O,O,O,X,X
TLISZOJ,O,O,O,O,O,X
TLISOJZ,O,O,X,O,O,X
TLISOZJ,O,O,O,O,O,X
TLIZJSO,X,O,O,O,X,X
TLIZJOS,O,X,O,O,O,X
TLIZSJO,O,O,O,O,X,X
TLIZSOJ,O,O,O,O,O,X
TLIZOJS,O,X,O,O,O,X
TLIZOSJ,O,X,O,O,O,X
TLIOJSZ,O,X,X,O,O,X
TLIOJZS,O,X,X,O,O,X
TLIOSJZ,O,O,O,O,O,X
TLIOSZJ,O,O,O,O,O,X
TLIOZJS,O,O,O,O,O,X
TLIOZSJ,O,O,O,O,O,X
TLJISZO,X,X,X,O,X,X
TLJISOZ,X,X,X,O,X,X
TLJIZSO,X,X,X,O,X,X
TLJIZOS,X,X,X,O,O,X
TLJIOSZ,O,X,X,O,O,X
TLJIOZS,O,X,X,O,O,X
TLJSIZO,X,X,X,O,X,X
TLJSIOZ,X,X,X,O,X,X
TLJSZIO,X,X,X,O,X,X
TLJSZOI,X,X,X,O,X,X
TLJSOIZ,X,X,X,O,X,X
TLJSOZI,X,X,X,O,X,X
TLJZISO,X,X,X,O,X,X
TLJZIOS,X,X,X,O,O,X
TLJZSIO,X,X,X,O,X,X
TLJZSOI,X,X,X,O,X,X
TLJZOIS,X,X,X,O,O,X
TLJZOSI,X,X,X,O,O,X
TLJOISZ,O,X,X,O,O,X
TLJOIZS,O,X,X,O,O,X
TLJOSIZ,X,X,X,O,O,X
TLJOSZI,X,X,X,O,O,X
TLJOZIS,X,X,X,O,O,X
TLJOZSI,X,X,X,O,O,X
TLSIJZO,X,O,O,O,X,X
TLSIJOZ,O,O,X,O,X,X
TLSIZJO,O,O,O,O,X,X
TLSIZOJ,O,O,O,O,O,X
TLSIOJZ,O,O,X,O,O,X
TLSIOZJ,O,O,O,O,O,X
TLSJIZO,X,O,O,O,X,X
TLSJIOZ,O,O,X,O,X,X
TLSJZIO,X,O,O,O,X,X
TLSJZOI,X,O,O,O,X,X
TLSJOIZ,O,O,X,O,X,X
TLSJOZI,X,O,X,O,X,X
TLSZIJO,O,O,O,O,X,X
TLSZIOJ,O,O,O,O,O,X
TLSZJIO,O,O,O,O,X,X
TLSZJOI,O,O,O,O,X,X
TLSZOIJ,O,O,O,O,O,X
TLSZOJI,O,O,O,O,O,X
TLSOIJZ,O,O,X,O,O,X
TLSOIZJ,O,O,O,O,O,X
TLSOJIZ,O,O,X,O,O,X
TLSOJZI,X,O,X,O,O,X
TLSOZIJ,O,O,O,O,O,X
TLSOZJI,O,O,O,O,O,X
TLZIJSO,X,O,O,O,X,X
TLZIJOS,O,X,O,O,O,X
TLZISJO,O,O,O,O,X,X
TLZISOJ,O,O,O,O,O,X
TLZIOJS,O,X,O,O,O,X
TLZIOSJ,O,X,O,O,O,X
TLZJISO,X,O,O,O,X,X
TLZJIOS,O,X,O,O,O,X
TLZJSIO,X,O,O,O,X,X
TLZJSOI,X,O,O,O,X,X
TLZJOIS,O,X,O,O,O,X
TLZJOSI,X,X,O,O,O,X
TLZSIJO,O,O,O,O,X,X
TLZSIOJ,O,O,O,O,O,X
TLZSJIO,O,O,O,O,X,X
TLZSJOI,O,O,O,O,X,X
TLZSOIJ,O,O,O,O,O,X
TLZSOJI,O,O,O,O,O,X
TLZOIJS,O,X,O,O,O,X
TLZOISJ,O,X,O,O,O,X
TLZOJIS,O,X,O,O,O,X
TLZOJSI,X,X,O,O,O,X
TLZOSIJ,O,X,O,O,O,X
TLZOSJI,O,X,O,O,O,X
TLOIJSZ,O,X,X,O,O,X
TLOIJZS,O,X,X,O,O,X
TLOISJZ,O,O,O,O,O,X
TLOISZJ,O,O,O,O,O,X
TLOIZJS,O,O,O,O,O,X
TLOIZSJ,O,O,O,O,O,X
