sequence,v115@2gA8IeA8FeA8BeB8CeA8AeF8AeB8AeF8BeB8Je//Iv?hFagB2hBzdB5jBFnBUsB,v115@2gA8IeA8FeA8BeB8CeA8AeF8AeB8AeF8BeB8Jem6Iv?hFTcBidB5jB0fBFnB3sB,v115@2gA8IeA8FeA8BeB8CeA8AeF8AeB8AeF8BeB8JeT6Iv?hFegB/hBFdB8iB5jBKsB,v115@2gA8IeA8FeA8BeB8CeA8AeF8AeB8AeF8BeB8Jey/Iv?hFTcB2iB5jB0fBFnB3sB,v115@2gA8IeA8FeA8BeB8CeA8AeF8AeB8AeF8BeB8Jei6Iv?hF/hBFdB5jBzfBOsB8sB
TILJSZO,O,X,O,X,X
TILJSOZ,O,X,O,O,X
TILJZSO,X,O,O,X,X
TILJZOS,X,O,O,O,X
TILJOSZ,O,X,O,O,X
TILJOZS,X,O,O,O,X
TILSJZO,O,X,O,X,X
TILSJOZ,O,X,O,O,X
TILSZJO,O,O,O,X,X
TILSZOJ,O,O,O,X,X
TILSOJZ,O,X,X,O,X
TILSOZJ,O,O,X,X,X
TILZJSO,X,O,O,X,X
TILZJOS,X,O,O,O,X
TILZSJO,X,O,O,X,X
TILZSOJ,X,O,O,X,X
TILZOJS,X,O,X,O,X
TILZOSJ,X,O,X,X,X
TILOJSZ,O,X,X,O,X
TILOJZS,X,O,X,O,X
TILOSJZ,O,X,X,O,X
TILOSZJ,O,O,X,X,X
TILOZJS,X,O,X,O,X
TILOZSJ,X,O,X,X,X
TIJLSZO,O,X,O,X,X
TIJLSOZ,O,X,O,O,X
TIJLZSO,X,O,O,X,X
TIJLZOS,X,O,O,O,X
TIJLOSZ,O,X,O,O,X
TIJLOZS,X,O,O,O,X
TIJSLZO,O,X,X,X,X
TIJSLOZ,O,X,X,O,X
TIJSZLO,O,X,X,X,X
TIJSZOL,O,X,X,X,X
TIJSOLZ,O,X,X,O,O
TIJSOZL,O,X,X,X,O
TIJZLSO,X,O,O,X,X
TIJZLOS,X,O,O,O,X
TIJZSLO,O,O,X,X,X
TIJZSOL,O,O,X,X,X
TIJZOLS,X,O,O,O,X
TIJZOSL,O,O,X,X,X
TIJOLSZ,O,X,O,O,O
TIJOLZS,X,O,O,O,X
TIJOSLZ,O,X,X,O,O
TIJOSZL,O,X,X,X,O
TIJOZLS,X,O,O,O,X
TIJOZSL,O,O,X,X,X
TISLJZO,O,X,X,X,X
TISLJOZ,O,X,X,O,X
TISLZJO,O,O,X,X,X
TISLZOJ,O,O,X,X,X
TISLOJZ,O,X,X,O,X
TISLOZJ,O,O,X,X,X
TISJLZO,O,X,X,X,X
TISJLOZ,O,X,X,O,X
TISJZLO,O,X,X,X,X
